XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
iteration:0, F2F_time[s]:0.001059, H2H_time:0.000481, sync_time:0.000579
iteration:1, F2F_time[s]:0.000523, H2H_time:0.000229, sync_time:0.000294
iteration:2, F2F_time[s]:0.000330, H2H_time:0.000155, sync_time:0.000175
iteration:3, F2F_time[s]:0.000278, H2H_time:0.000117, sync_time:0.000161
iteration:4, F2F_time[s]:0.000294, H2H_time:0.000112, sync_time:0.000182
iteration:5, F2F_time[s]:0.000264, H2H_time:0.000116, sync_time:0.000148
iteration:6, F2F_time[s]:0.000264, H2H_time:0.000111, sync_time:0.000153
iteration:7, F2F_time[s]:0.000266, H2H_time:0.000113, sync_time:0.000153
iteration:8, F2F_time[s]:0.000260, H2H_time:0.000109, sync_time:0.000151
iteration:9, F2F_time[s]:0.000252, H2H_time:0.000112, sync_time:0.000140
iteration:10, F2F_time[s]:0.000251, H2H_time:0.000115, sync_time:0.000136
iteration:11, F2F_time[s]:0.000269, H2H_time:0.000119, sync_time:0.000149
iteration:12, F2F_time[s]:0.000258, H2H_time:0.000114, sync_time:0.000144
iteration:13, F2F_time[s]:0.000267, H2H_time:0.000122, sync_time:0.000146
iteration:14, F2F_time[s]:0.000264, H2H_time:0.000113, sync_time:0.000152
iteration:15, F2F_time[s]:0.000259, H2H_time:0.000112, sync_time:0.000147
iteration:16, F2F_time[s]:0.000254, H2H_time:0.000108, sync_time:0.000147
iteration:17, F2F_time[s]:0.000257, H2H_time:0.000106, sync_time:0.000151
iteration:18, F2F_time[s]:0.000254, H2H_time:0.000106, sync_time:0.000148
iteration:19, F2F_time[s]:0.000256, H2H_time:0.000107, sync_time:0.000150
iteration:20, F2F_time[s]:0.000256, H2H_time:0.000108, sync_time:0.000148
iteration:21, F2F_time[s]:0.000259, H2H_time:0.000113, sync_time:0.000145
iteration:22, F2F_time[s]:0.000251, H2H_time:0.000103, sync_time:0.000148
iteration:23, F2F_time[s]:0.000245, H2H_time:0.000103, sync_time:0.000142
iteration:24, F2F_time[s]:0.000246, H2H_time:0.000104, sync_time:0.000142
iteration:25, F2F_time[s]:0.000247, H2H_time:0.000102, sync_time:0.000145
iteration:26, F2F_time[s]:0.000235, H2H_time:0.000104, sync_time:0.000131
iteration:27, F2F_time[s]:0.000245, H2H_time:0.000103, sync_time:0.000142
iteration:28, F2F_time[s]:0.000244, H2H_time:0.000104, sync_time:0.000139
iteration:29, F2F_time[s]:0.000300, H2H_time:0.000115, sync_time:0.000185
iteration:30, F2F_time[s]:0.000260, H2H_time:0.000121, sync_time:0.000139
iteration:31, F2F_time[s]:0.000271, H2H_time:0.000122, sync_time:0.000149
iteration:32, F2F_time[s]:0.000267, H2H_time:0.000121, sync_time:0.000147
iteration:33, F2F_time[s]:0.000251, H2H_time:0.000118, sync_time:0.000132
iteration:34, F2F_time[s]:0.000269, H2H_time:0.000119, sync_time:0.000150
iteration:35, F2F_time[s]:0.000251, H2H_time:0.000116, sync_time:0.000135
iteration:36, F2F_time[s]:0.000250, H2H_time:0.000116, sync_time:0.000135
iteration:37, F2F_time[s]:0.000248, H2H_time:0.000115, sync_time:0.000134
iteration:38, F2F_time[s]:0.000247, H2H_time:0.000114, sync_time:0.000133
iteration:39, F2F_time[s]:0.000248, H2H_time:0.000115, sync_time:0.000133
