XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3c
alveo4c
alveo3b
alveo1a
alveo2a
alveo2b
alveo1b
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.009874, H2H_time:0.007146, sync_time:0.002728
iteration:1, F2F_time[s]:0.007093, H2H_time:0.004656, sync_time:0.002436
iteration:2, F2F_time[s]:0.005763, H2H_time:0.003168, sync_time:0.002596
iteration:3, F2F_time[s]:0.005315, H2H_time:0.002758, sync_time:0.002557
iteration:4, F2F_time[s]:0.005268, H2H_time:0.002828, sync_time:0.002440
iteration:5, F2F_time[s]:0.005306, H2H_time:0.002817, sync_time:0.002489
iteration:6, F2F_time[s]:0.005252, H2H_time:0.002742, sync_time:0.002510
iteration:7, F2F_time[s]:0.005061, H2H_time:0.002505, sync_time:0.002557
iteration:8, F2F_time[s]:0.004989, H2H_time:0.002592, sync_time:0.002397
iteration:9, F2F_time[s]:0.005718, H2H_time:0.003040, sync_time:0.002678
iteration:10, F2F_time[s]:0.005126, H2H_time:0.002777, sync_time:0.002349
iteration:11, F2F_time[s]:0.005232, H2H_time:0.002548, sync_time:0.002684
iteration:12, F2F_time[s]:0.005262, H2H_time:0.002614, sync_time:0.002648
iteration:13, F2F_time[s]:0.004981, H2H_time:0.002509, sync_time:0.002472
iteration:14, F2F_time[s]:0.021091, H2H_time:0.018525, sync_time:0.002566
iteration:15, F2F_time[s]:0.005243, H2H_time:0.002454, sync_time:0.002790
iteration:16, F2F_time[s]:0.005044, H2H_time:0.002439, sync_time:0.002605
iteration:17, F2F_time[s]:0.005329, H2H_time:0.002849, sync_time:0.002480
iteration:18, F2F_time[s]:0.004928, H2H_time:0.002400, sync_time:0.002527
iteration:19, F2F_time[s]:0.005007, H2H_time:0.002425, sync_time:0.002582
iteration:20, F2F_time[s]:0.005262, H2H_time:0.002765, sync_time:0.002497
iteration:21, F2F_time[s]:0.005103, H2H_time:0.002330, sync_time:0.002773
iteration:22, F2F_time[s]:0.005283, H2H_time:0.002775, sync_time:0.002508
iteration:23, F2F_time[s]:0.005324, H2H_time:0.002623, sync_time:0.002701
iteration:24, F2F_time[s]:0.004886, H2H_time:0.002422, sync_time:0.002464
iteration:25, F2F_time[s]:0.005148, H2H_time:0.002703, sync_time:0.002445
iteration:26, F2F_time[s]:0.005300, H2H_time:0.002875, sync_time:0.002424
iteration:27, F2F_time[s]:0.004870, H2H_time:0.002330, sync_time:0.002540
iteration:28, F2F_time[s]:0.004988, H2H_time:0.002526, sync_time:0.002462
iteration:29, F2F_time[s]:0.005215, H2H_time:0.002755, sync_time:0.002459
iteration:30, F2F_time[s]:0.005043, H2H_time:0.002389, sync_time:0.002654
iteration:31, F2F_time[s]:0.005540, H2H_time:0.002929, sync_time:0.002612
iteration:32, F2F_time[s]:0.005365, H2H_time:0.002729, sync_time:0.002637
iteration:33, F2F_time[s]:0.005257, H2H_time:0.002829, sync_time:0.002428
iteration:34, F2F_time[s]:0.005188, H2H_time:0.002705, sync_time:0.002483
iteration:35, F2F_time[s]:0.005171, H2H_time:0.002863, sync_time:0.002308
iteration:36, F2F_time[s]:0.005418, H2H_time:0.002825, sync_time:0.002593
iteration:37, F2F_time[s]:0.005633, H2H_time:0.003265, sync_time:0.002367
iteration:38, F2F_time[s]:0.005743, H2H_time:0.003046, sync_time:0.002697
iteration:39, F2F_time[s]:0.005783, H2H_time:0.003177, sync_time:0.002606
iteration:40, F2F_time[s]:0.005468, H2H_time:0.003075, sync_time:0.002393
iteration:41, F2F_time[s]:0.005580, H2H_time:0.002968, sync_time:0.002613
iteration:42, F2F_time[s]:0.005447, H2H_time:0.002964, sync_time:0.002483
iteration:43, F2F_time[s]:0.005727, H2H_time:0.003126, sync_time:0.002601
iteration:44, F2F_time[s]:0.005812, H2H_time:0.003273, sync_time:0.002539
iteration:45, F2F_time[s]:0.005716, H2H_time:0.003147, sync_time:0.002569
iteration:46, F2F_time[s]:0.006116, H2H_time:0.003465, sync_time:0.002651
iteration:47, F2F_time[s]:0.005704, H2H_time:0.003243, sync_time:0.002461
iteration:48, F2F_time[s]:0.005640, H2H_time:0.003029, sync_time:0.002611
iteration:49, F2F_time[s]:0.005507, H2H_time:0.002939, sync_time:0.002568
iteration:50, F2F_time[s]:0.005676, H2H_time:0.003094, sync_time:0.002582
iteration:51, F2F_time[s]:0.005536, H2H_time:0.003200, sync_time:0.002336
iteration:52, F2F_time[s]:0.005722, H2H_time:0.003317, sync_time:0.002405
iteration:53, F2F_time[s]:0.005804, H2H_time:0.003161, sync_time:0.002643
iteration:54, F2F_time[s]:0.005709, H2H_time:0.003101, sync_time:0.002608
iteration:55, F2F_time[s]:0.005558, H2H_time:0.002924, sync_time:0.002634
iteration:56, F2F_time[s]:0.005846, H2H_time:0.003392, sync_time:0.002454
iteration:57, F2F_time[s]:0.005426, H2H_time:0.003024, sync_time:0.002402
iteration:58, F2F_time[s]:0.005640, H2H_time:0.003047, sync_time:0.002593
iteration:59, F2F_time[s]:0.005608, H2H_time:0.003051, sync_time:0.002557
iteration:60, F2F_time[s]:0.005590, H2H_time:0.002962, sync_time:0.002628
iteration:61, F2F_time[s]:0.005427, H2H_time:0.003043, sync_time:0.002383
iteration:62, F2F_time[s]:0.005406, H2H_time:0.003035, sync_time:0.002371
