XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo3b
alveo4c
alveo4b
alveo1a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.002475, H2H_time:0.001760, sync_time:0.000715
iteration:1, F2F_time[s]:0.001460, H2H_time:0.000823, sync_time:0.000637
iteration:2, F2F_time[s]:0.001172, H2H_time:0.000694, sync_time:0.000478
iteration:3, F2F_time[s]:0.001196, H2H_time:0.000673, sync_time:0.000523
iteration:4, F2F_time[s]:0.001157, H2H_time:0.000687, sync_time:0.000470
iteration:5, F2F_time[s]:0.001194, H2H_time:0.000674, sync_time:0.000520
iteration:6, F2F_time[s]:0.001265, H2H_time:0.000662, sync_time:0.000604
iteration:7, F2F_time[s]:0.001148, H2H_time:0.000661, sync_time:0.000487
iteration:8, F2F_time[s]:0.001092, H2H_time:0.000631, sync_time:0.000461
iteration:9, F2F_time[s]:0.001135, H2H_time:0.000638, sync_time:0.000497
iteration:10, F2F_time[s]:0.001104, H2H_time:0.000636, sync_time:0.000468
iteration:11, F2F_time[s]:0.001116, H2H_time:0.000618, sync_time:0.000498
iteration:12, F2F_time[s]:0.001113, H2H_time:0.000644, sync_time:0.000469
iteration:13, F2F_time[s]:0.001183, H2H_time:0.000603, sync_time:0.000580
iteration:14, F2F_time[s]:0.001259, H2H_time:0.000588, sync_time:0.000670
iteration:15, F2F_time[s]:0.001094, H2H_time:0.000602, sync_time:0.000492
iteration:16, F2F_time[s]:0.001136, H2H_time:0.000602, sync_time:0.000534
iteration:17, F2F_time[s]:0.001071, H2H_time:0.000597, sync_time:0.000474
iteration:18, F2F_time[s]:0.001120, H2H_time:0.000579, sync_time:0.000541
iteration:19, F2F_time[s]:0.001133, H2H_time:0.000604, sync_time:0.000529
iteration:20, F2F_time[s]:0.001076, H2H_time:0.000593, sync_time:0.000483
iteration:21, F2F_time[s]:0.001102, H2H_time:0.000580, sync_time:0.000522
iteration:22, F2F_time[s]:0.001125, H2H_time:0.000599, sync_time:0.000526
iteration:23, F2F_time[s]:0.001148, H2H_time:0.000576, sync_time:0.000572
iteration:24, F2F_time[s]:0.001152, H2H_time:0.000570, sync_time:0.000582
iteration:25, F2F_time[s]:0.001126, H2H_time:0.000595, sync_time:0.000531
iteration:26, F2F_time[s]:0.001111, H2H_time:0.000572, sync_time:0.000539
iteration:27, F2F_time[s]:0.001103, H2H_time:0.000585, sync_time:0.000518
iteration:28, F2F_time[s]:0.001105, H2H_time:0.000579, sync_time:0.000526
iteration:29, F2F_time[s]:0.001163, H2H_time:0.000588, sync_time:0.000576
iteration:30, F2F_time[s]:0.001117, H2H_time:0.000578, sync_time:0.000539
iteration:31, F2F_time[s]:0.001231, H2H_time:0.000590, sync_time:0.000641
iteration:32, F2F_time[s]:0.001098, H2H_time:0.000628, sync_time:0.000470
iteration:33, F2F_time[s]:0.001154, H2H_time:0.000584, sync_time:0.000571
iteration:34, F2F_time[s]:0.001185, H2H_time:0.000582, sync_time:0.000602
iteration:35, F2F_time[s]:0.001103, H2H_time:0.000577, sync_time:0.000526
iteration:36, F2F_time[s]:0.001144, H2H_time:0.000568, sync_time:0.000576
iteration:37, F2F_time[s]:0.001107, H2H_time:0.000608, sync_time:0.000500
iteration:38, F2F_time[s]:0.001085, H2H_time:0.000566, sync_time:0.000518
iteration:39, F2F_time[s]:0.001369, H2H_time:0.000741, sync_time:0.000628
iteration:40, F2F_time[s]:0.001227, H2H_time:0.000583, sync_time:0.000643
iteration:41, F2F_time[s]:0.001150, H2H_time:0.000571, sync_time:0.000579
iteration:42, F2F_time[s]:0.001227, H2H_time:0.000589, sync_time:0.000638
iteration:43, F2F_time[s]:0.001152, H2H_time:0.000601, sync_time:0.000551
iteration:44, F2F_time[s]:0.001181, H2H_time:0.000588, sync_time:0.000593
iteration:45, F2F_time[s]:0.001113, H2H_time:0.000578, sync_time:0.000535
iteration:46, F2F_time[s]:0.001041, H2H_time:0.000569, sync_time:0.000472
iteration:47, F2F_time[s]:0.001102, H2H_time:0.000560, sync_time:0.000542
iteration:48, F2F_time[s]:0.001086, H2H_time:0.000611, sync_time:0.000475
iteration:49, F2F_time[s]:0.001131, H2H_time:0.000588, sync_time:0.000543
iteration:50, F2F_time[s]:0.001111, H2H_time:0.000567, sync_time:0.000545
iteration:51, F2F_time[s]:0.001051, H2H_time:0.000565, sync_time:0.000486
iteration:52, F2F_time[s]:0.001093, H2H_time:0.000572, sync_time:0.000520
iteration:53, F2F_time[s]:0.001093, H2H_time:0.000571, sync_time:0.000523
iteration:54, F2F_time[s]:0.001106, H2H_time:0.000590, sync_time:0.000517
iteration:55, F2F_time[s]:0.001195, H2H_time:0.000567, sync_time:0.000628
iteration:56, F2F_time[s]:0.001172, H2H_time:0.000610, sync_time:0.000562
iteration:57, F2F_time[s]:0.001356, H2H_time:0.000707, sync_time:0.000648
