XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo4b
alveo1a
alveo3c
alveo2b
alveo1b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Gather test:
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.002435, H2H_time:0.001788, sync_time:0.000647
iteration:1, F2F_time[s]:0.001864, H2H_time:0.001238, sync_time:0.000626
iteration:2, F2F_time[s]:0.001642, H2H_time:0.001029, sync_time:0.000613
iteration:3, F2F_time[s]:0.001604, H2H_time:0.000976, sync_time:0.000628
iteration:4, F2F_time[s]:0.001487, H2H_time:0.000869, sync_time:0.000618
iteration:5, F2F_time[s]:0.001625, H2H_time:0.001009, sync_time:0.000616
iteration:6, F2F_time[s]:0.001379, H2H_time:0.000745, sync_time:0.000634
iteration:7, F2F_time[s]:0.001292, H2H_time:0.000676, sync_time:0.000616
iteration:8, F2F_time[s]:0.001421, H2H_time:0.000844, sync_time:0.000577
iteration:9, F2F_time[s]:0.001362, H2H_time:0.000731, sync_time:0.000631
iteration:10, F2F_time[s]:0.001270, H2H_time:0.000659, sync_time:0.000611
iteration:11, F2F_time[s]:0.001221, H2H_time:0.000585, sync_time:0.000637
iteration:12, F2F_time[s]:0.001193, H2H_time:0.000565, sync_time:0.000629
iteration:13, F2F_time[s]:0.001314, H2H_time:0.000681, sync_time:0.000633
iteration:14, F2F_time[s]:0.001223, H2H_time:0.000579, sync_time:0.000643
iteration:15, F2F_time[s]:0.001104, H2H_time:0.000458, sync_time:0.000646
iteration:16, F2F_time[s]:0.001237, H2H_time:0.000626, sync_time:0.000611
iteration:17, F2F_time[s]:0.001133, H2H_time:0.000499, sync_time:0.000634
iteration:18, F2F_time[s]:0.001248, H2H_time:0.000632, sync_time:0.000616
iteration:19, F2F_time[s]:0.001329, H2H_time:0.000676, sync_time:0.000653
iteration:20, F2F_time[s]:0.001385, H2H_time:0.000675, sync_time:0.000710
iteration:21, F2F_time[s]:0.001263, H2H_time:0.000611, sync_time:0.000651
iteration:22, F2F_time[s]:0.001189, H2H_time:0.000579, sync_time:0.000610
iteration:23, F2F_time[s]:0.001259, H2H_time:0.000616, sync_time:0.000643
iteration:24, F2F_time[s]:0.001258, H2H_time:0.000646, sync_time:0.000612
iteration:25, F2F_time[s]:0.001221, H2H_time:0.000597, sync_time:0.000624
iteration:26, F2F_time[s]:0.001140, H2H_time:0.000556, sync_time:0.000583
iteration:27, F2F_time[s]:0.001004, H2H_time:0.000452, sync_time:0.000552
iteration:28, F2F_time[s]:0.001200, H2H_time:0.000564, sync_time:0.000636
iteration:29, F2F_time[s]:0.000986, H2H_time:0.000481, sync_time:0.000505
iteration:30, F2F_time[s]:0.001035, H2H_time:0.000461, sync_time:0.000574
iteration:31, F2F_time[s]:0.001084, H2H_time:0.000560, sync_time:0.000524
iteration:32, F2F_time[s]:0.000998, H2H_time:0.000456, sync_time:0.000542
iteration:33, F2F_time[s]:0.001004, H2H_time:0.000442, sync_time:0.000561
iteration:34, F2F_time[s]:0.000928, H2H_time:0.000392, sync_time:0.000537
iteration:35, F2F_time[s]:0.000969, H2H_time:0.000397, sync_time:0.000571
iteration:36, F2F_time[s]:0.000973, H2H_time:0.000455, sync_time:0.000518
iteration:37, F2F_time[s]:0.000991, H2H_time:0.000463, sync_time:0.000528
iteration:38, F2F_time[s]:0.001021, H2H_time:0.000476, sync_time:0.000545
iteration:39, F2F_time[s]:0.000962, H2H_time:0.000412, sync_time:0.000550
iteration:40, F2F_time[s]:0.000986, H2H_time:0.000451, sync_time:0.000535
iteration:41, F2F_time[s]:0.001032, H2H_time:0.000480, sync_time:0.000552
iteration:42, F2F_time[s]:0.000948, H2H_time:0.000409, sync_time:0.000539
iteration:43, F2F_time[s]:0.000953, H2H_time:0.000403, sync_time:0.000549
iteration:44, F2F_time[s]:0.001059, H2H_time:0.000497, sync_time:0.000562
iteration:45, F2F_time[s]:0.001076, H2H_time:0.000465, sync_time:0.000610
iteration:46, F2F_time[s]:0.001033, H2H_time:0.000494, sync_time:0.000539
iteration:47, F2F_time[s]:0.000988, H2H_time:0.000416, sync_time:0.000572
iteration:48, F2F_time[s]:0.001079, H2H_time:0.000542, sync_time:0.000537
iteration:49, F2F_time[s]:0.001038, H2H_time:0.000530, sync_time:0.000509
iteration:50, F2F_time[s]:0.001013, H2H_time:0.000496, sync_time:0.000517
iteration:51, F2F_time[s]:0.001130, H2H_time:0.000530, sync_time:0.000600
iteration:52, F2F_time[s]:0.001076, H2H_time:0.000493, sync_time:0.000583
iteration:53, F2F_time[s]:0.000982, H2H_time:0.000510, sync_time:0.000472
iteration:54, F2F_time[s]:0.001025, H2H_time:0.000467, sync_time:0.000558
iteration:55, F2F_time[s]:0.000963, H2H_time:0.000432, sync_time:0.000531
iteration:56, F2F_time[s]:0.001140, H2H_time:0.000557, sync_time:0.000583
iteration:57, F2F_time[s]:0.001059, H2H_time:0.000473, sync_time:0.000586
iteration:58, F2F_time[s]:0.001015, H2H_time:0.000454, sync_time:0.000561
iteration:59, F2F_time[s]:0.000969, H2H_time:0.000428, sync_time:0.000541
iteration:60, F2F_time[s]:0.001097, H2H_time:0.000514, sync_time:0.000583
iteration:61, F2F_time[s]:0.000998, H2H_time:0.000480, sync_time:0.000518
iteration:62, F2F_time[s]:0.001126, H2H_time:0.000579, sync_time:0.000547
iteration:63, F2F_time[s]:0.000983, H2H_time:0.000418, sync_time:0.000565
iteration:64, F2F_time[s]:0.001023, H2H_time:0.000476, sync_time:0.000546
iteration:65, F2F_time[s]:0.000979, H2H_time:0.000428, sync_time:0.000551
iteration:66, F2F_time[s]:0.001079, H2H_time:0.000532, sync_time:0.000548
iteration:67, F2F_time[s]:0.001040, H2H_time:0.000483, sync_time:0.000557
iteration:68, F2F_time[s]:0.001104, H2H_time:0.000519, sync_time:0.000584
iteration:69, F2F_time[s]:0.000951, H2H_time:0.000413, sync_time:0.000538
iteration:70, F2F_time[s]:0.001073, H2H_time:0.000585, sync_time:0.000488
iteration:71, F2F_time[s]:0.000937, H2H_time:0.000414, sync_time:0.000523
iteration:72, F2F_time[s]:0.001084, H2H_time:0.000533, sync_time:0.000551
iteration:73, F2F_time[s]:0.001044, H2H_time:0.000458, sync_time:0.000587
iteration:74, F2F_time[s]:0.001046, H2H_time:0.000515, sync_time:0.000530
iteration:75, F2F_time[s]:0.000988, H2H_time:0.000419, sync_time:0.000569
iteration:76, F2F_time[s]:0.001017, H2H_time:0.000476, sync_time:0.000540
iteration:77, F2F_time[s]:0.001000, H2H_time:0.000498, sync_time:0.000502
iteration:78, F2F_time[s]:0.001037, H2H_time:0.000490, sync_time:0.000547
iteration:79, F2F_time[s]:0.000968, H2H_time:0.000412, sync_time:0.000556
iteration:80, F2F_time[s]:0.001144, H2H_time:0.000586, sync_time:0.000558
iteration:81, F2F_time[s]:0.000988, H2H_time:0.000421, sync_time:0.000567
iteration:82, F2F_time[s]:0.001128, H2H_time:0.000526, sync_time:0.000603
