XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo2b
alveo4b
alveo1a
alveo3c
alveo4c
alveo2a
alveo1b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Gather test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.001530, H2H_time:0.000857, sync_time:0.000672
iteration:1, F2F_time[s]:0.000833, H2H_time:0.000413, sync_time:0.000420
iteration:2, F2F_time[s]:0.000670, H2H_time:0.000383, sync_time:0.000287
iteration:3, F2F_time[s]:0.000610, H2H_time:0.000334, sync_time:0.000276
iteration:4, F2F_time[s]:0.000584, H2H_time:0.000351, sync_time:0.000233
iteration:5, F2F_time[s]:0.000582, H2H_time:0.000331, sync_time:0.000251
iteration:6, F2F_time[s]:0.000627, H2H_time:0.000379, sync_time:0.000248
iteration:7, F2F_time[s]:0.000551, H2H_time:0.000319, sync_time:0.000233
iteration:8, F2F_time[s]:0.000620, H2H_time:0.000371, sync_time:0.000249
iteration:9, F2F_time[s]:0.000584, H2H_time:0.000316, sync_time:0.000268
iteration:10, F2F_time[s]:0.000671, H2H_time:0.000438, sync_time:0.000234
iteration:11, F2F_time[s]:0.000603, H2H_time:0.000358, sync_time:0.000244
iteration:12, F2F_time[s]:0.000613, H2H_time:0.000349, sync_time:0.000263
iteration:13, F2F_time[s]:0.000562, H2H_time:0.000321, sync_time:0.000241
iteration:14, F2F_time[s]:0.000611, H2H_time:0.000366, sync_time:0.000244
iteration:15, F2F_time[s]:0.000547, H2H_time:0.000305, sync_time:0.000242
iteration:16, F2F_time[s]:0.000625, H2H_time:0.000387, sync_time:0.000239
iteration:17, F2F_time[s]:0.000653, H2H_time:0.000390, sync_time:0.000263
iteration:18, F2F_time[s]:0.000618, H2H_time:0.000383, sync_time:0.000234
iteration:19, F2F_time[s]:0.000568, H2H_time:0.000330, sync_time:0.000238
iteration:20, F2F_time[s]:0.000655, H2H_time:0.000387, sync_time:0.000268
iteration:21, F2F_time[s]:0.000576, H2H_time:0.000332, sync_time:0.000244
iteration:22, F2F_time[s]:0.000581, H2H_time:0.000321, sync_time:0.000260
iteration:23, F2F_time[s]:0.000567, H2H_time:0.000335, sync_time:0.000231
iteration:24, F2F_time[s]:0.000587, H2H_time:0.000372, sync_time:0.000216
iteration:25, F2F_time[s]:0.000529, H2H_time:0.000301, sync_time:0.000228
iteration:26, F2F_time[s]:0.000548, H2H_time:0.000327, sync_time:0.000221
iteration:27, F2F_time[s]:0.000564, H2H_time:0.000312, sync_time:0.000253
iteration:28, F2F_time[s]:0.000530, H2H_time:0.000280, sync_time:0.000250
iteration:29, F2F_time[s]:0.000573, H2H_time:0.000327, sync_time:0.000246
iteration:30, F2F_time[s]:0.000545, H2H_time:0.000286, sync_time:0.000259
iteration:31, F2F_time[s]:0.000551, H2H_time:0.000297, sync_time:0.000254
iteration:32, F2F_time[s]:0.000611, H2H_time:0.000344, sync_time:0.000267
iteration:33, F2F_time[s]:0.000577, H2H_time:0.000320, sync_time:0.000257
iteration:34, F2F_time[s]:0.000580, H2H_time:0.000315, sync_time:0.000265
iteration:35, F2F_time[s]:0.000551, H2H_time:0.000272, sync_time:0.000279
iteration:36, F2F_time[s]:0.000567, H2H_time:0.000314, sync_time:0.000253
iteration:37, F2F_time[s]:0.000500, H2H_time:0.000219, sync_time:0.000282
iteration:38, F2F_time[s]:0.000537, H2H_time:0.000230, sync_time:0.000307
iteration:39, F2F_time[s]:0.000548, H2H_time:0.000283, sync_time:0.000265
iteration:40, F2F_time[s]:0.000548, H2H_time:0.000267, sync_time:0.000281
iteration:41, F2F_time[s]:0.000547, H2H_time:0.000266, sync_time:0.000281
iteration:42, F2F_time[s]:0.000547, H2H_time:0.000283, sync_time:0.000264
iteration:43, F2F_time[s]:0.000501, H2H_time:0.000235, sync_time:0.000267
iteration:44, F2F_time[s]:0.000495, H2H_time:0.000245, sync_time:0.000251
iteration:45, F2F_time[s]:0.000506, H2H_time:0.000270, sync_time:0.000236
iteration:46, F2F_time[s]:0.000527, H2H_time:0.000293, sync_time:0.000235
iteration:47, F2F_time[s]:0.000481, H2H_time:0.000239, sync_time:0.000242
iteration:48, F2F_time[s]:0.000526, H2H_time:0.000270, sync_time:0.000256
iteration:49, F2F_time[s]:0.000536, H2H_time:0.000278, sync_time:0.000259
iteration:50, F2F_time[s]:0.000554, H2H_time:0.000320, sync_time:0.000234
iteration:51, F2F_time[s]:0.000535, H2H_time:0.000299, sync_time:0.000236
iteration:52, F2F_time[s]:0.000523, H2H_time:0.000289, sync_time:0.000234
iteration:53, F2F_time[s]:0.000599, H2H_time:0.000343, sync_time:0.000256
iteration:54, F2F_time[s]:0.000566, H2H_time:0.000327, sync_time:0.000239
iteration:55, F2F_time[s]:0.000534, H2H_time:0.000289, sync_time:0.000244
iteration:56, F2F_time[s]:0.000555, H2H_time:0.000311, sync_time:0.000244
iteration:57, F2F_time[s]:0.000527, H2H_time:0.000301, sync_time:0.000227
iteration:58, F2F_time[s]:0.000528, H2H_time:0.000290, sync_time:0.000238
iteration:59, F2F_time[s]:0.000569, H2H_time:0.000323, sync_time:0.000246
iteration:60, F2F_time[s]:0.000533, H2H_time:0.000294, sync_time:0.000239
iteration:61, F2F_time[s]:0.000556, H2H_time:0.000319, sync_time:0.000238
iteration:62, F2F_time[s]:0.000539, H2H_time:0.000295, sync_time:0.000244
iteration:63, F2F_time[s]:0.000541, H2H_time:0.000297, sync_time:0.000244
