alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.012092
iteration:1, time[s]:0.004887
iteration:2, time[s]:0.004476
iteration:3, time[s]:0.004590
iteration:4, time[s]:0.004713
iteration:5, time[s]:0.004809
iteration:6, time[s]:0.004633
iteration:7, time[s]:0.004580
iteration:8, time[s]:0.004809
iteration:9, time[s]:0.004683
iteration:10, time[s]:0.004674
iteration:11, time[s]:0.004786
iteration:12, time[s]:0.004363
iteration:13, time[s]:0.004787
iteration:14, time[s]:0.004727
iteration:15, time[s]:0.004521
iteration:16, time[s]:0.004661
iteration:17, time[s]:0.004655
iteration:18, time[s]:0.004369
iteration:19, time[s]:0.004662
iteration:20, time[s]:0.004574
iteration:21, time[s]:0.004960
iteration:22, time[s]:0.004600
iteration:23, time[s]:0.004809
iteration:24, time[s]:0.004729
iteration:25, time[s]:0.004674
iteration:26, time[s]:0.004774
iteration:27, time[s]:0.004701
iteration:28, time[s]:0.004787
iteration:29, time[s]:0.004740
iteration:30, time[s]:0.004614
iteration:31, time[s]:0.004194
iteration:32, time[s]:0.004489
iteration:33, time[s]:0.004154
iteration:34, time[s]:0.004675
iteration:35, time[s]:0.004629
iteration:36, time[s]:0.004366
iteration:37, time[s]:0.004433
iteration:38, time[s]:0.004369
iteration:39, time[s]:0.004808
iteration:40, time[s]:0.004694
iteration:41, time[s]:0.004665
iteration:42, time[s]:0.004107
iteration:43, time[s]:0.004575
iteration:44, time[s]:0.004800
iteration:45, time[s]:0.004535
iteration:46, time[s]:0.004724
iteration:47, time[s]:0.004492
iteration:48, time[s]:0.004909
iteration:49, time[s]:0.004628
iteration:50, time[s]:0.004676
iteration:51, time[s]:0.004235
iteration:52, time[s]:0.004932
iteration:53, time[s]:0.004491
iteration:54, time[s]:0.004758
iteration:55, time[s]:0.004606
iteration:56, time[s]:0.004753
iteration:57, time[s]:0.004761
iteration:58, time[s]:0.004708
iteration:59, time[s]:0.004744
iteration:60, time[s]:0.004284
iteration:61, time[s]:0.004691
iteration:62, time[s]:0.004398
iteration:63, time[s]:0.004346
iteration:64, time[s]:0.004594
iteration:65, time[s]:0.004807
iteration:66, time[s]:0.004668
iteration:67, time[s]:0.004611
iteration:68, time[s]:0.004677
iteration:69, time[s]:0.004690
iteration:70, time[s]:0.004376
iteration:71, time[s]:0.004446
iteration:72, time[s]:0.004373
iteration:73, time[s]:0.004525
