alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.026601
iteration:1, time[s]:0.008941
iteration:2, time[s]:0.007430
iteration:3, time[s]:0.006609
iteration:4, time[s]:0.006522
iteration:5, time[s]:0.006294
iteration:6, time[s]:0.005963
iteration:7, time[s]:0.005863
iteration:8, time[s]:0.005435
iteration:9, time[s]:0.009704
iteration:10, time[s]:0.005674
iteration:11, time[s]:0.005896
iteration:12, time[s]:0.006517
iteration:13, time[s]:0.006033
iteration:14, time[s]:0.019454
iteration:15, time[s]:0.005810
iteration:16, time[s]:0.005590
iteration:17, time[s]:0.005860
iteration:18, time[s]:0.005705
iteration:19, time[s]:0.005879
iteration:20, time[s]:0.005617
iteration:21, time[s]:0.006174
iteration:22, time[s]:0.005607
iteration:23, time[s]:0.005591
iteration:24, time[s]:0.006001
iteration:25, time[s]:0.005776
iteration:26, time[s]:0.005661
iteration:27, time[s]:0.005682
iteration:28, time[s]:0.005756
iteration:29, time[s]:0.005672
iteration:30, time[s]:0.005790
iteration:31, time[s]:0.005551
iteration:32, time[s]:0.005764
iteration:33, time[s]:0.005464
iteration:34, time[s]:0.005801
iteration:35, time[s]:0.005673
iteration:36, time[s]:0.005394
iteration:37, time[s]:0.005470
iteration:38, time[s]:0.005325
iteration:39, time[s]:0.005363
iteration:40, time[s]:0.005538
iteration:41, time[s]:0.005354
iteration:42, time[s]:0.005638
iteration:43, time[s]:0.005727
iteration:44, time[s]:0.005917
iteration:45, time[s]:0.005733
iteration:46, time[s]:0.005855
iteration:47, time[s]:0.005755
iteration:48, time[s]:0.005675
iteration:49, time[s]:0.005565
iteration:50, time[s]:0.005734
iteration:51, time[s]:0.005598
iteration:52, time[s]:0.005629
iteration:53, time[s]:0.005801
iteration:54, time[s]:0.005669
iteration:55, time[s]:0.006065
iteration:56, time[s]:0.005829
iteration:57, time[s]:0.005958
iteration:58, time[s]:0.005556
iteration:59, time[s]:0.005812
iteration:60, time[s]:0.005415
iteration:61, time[s]:0.005451
iteration:62, time[s]:0.005621
iteration:63, time[s]:0.005779
iteration:64, time[s]:0.005804
iteration:65, time[s]:0.005573
iteration:66, time[s]:0.005686
iteration:67, time[s]:0.005772
iteration:68, time[s]:0.005557
iteration:69, time[s]:0.005707
iteration:70, time[s]:0.006055
iteration:71, time[s]:0.005953
iteration:72, time[s]:0.005948
iteration:73, time[s]:0.005969
iteration:74, time[s]:0.005911
iteration:75, time[s]:0.005975
iteration:76, time[s]:0.005738
iteration:77, time[s]:0.006090
iteration:78, time[s]:0.005932
iteration:79, time[s]:0.005799
iteration:80, time[s]:0.005958
iteration:81, time[s]:0.006027
iteration:82, time[s]:0.005774
iteration:83, time[s]:0.006346
iteration:84, time[s]:0.005849
iteration:85, time[s]:0.006107
iteration:86, time[s]:0.005820
iteration:87, time[s]:0.005809
iteration:88, time[s]:0.005736
iteration:89, time[s]:0.005806
iteration:90, time[s]:0.005975
iteration:91, time[s]:0.005934
iteration:92, time[s]:0.005924
iteration:93, time[s]:0.005948
iteration:94, time[s]:0.005866
iteration:95, time[s]:0.005801
iteration:96, time[s]:0.005787
iteration:97, time[s]:0.005823
iteration:98, time[s]:0.005750
iteration:99, time[s]:0.005893
iteration:100, time[s]:0.005882
Gather send element count:599186, byte count:2396744, trials:100, Avg MPI_Gather time [us]= *6022.737930
