XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4b
alveo4c
alveo3b
alveo3c
alveo2a
alveo1b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.017281, H2H_time:0.012612, sync_time:0.004668
iteration:1, F2F_time[s]:0.012921, H2H_time:0.008377, sync_time:0.004544
iteration:2, F2F_time[s]:0.009451, H2H_time:0.004776, sync_time:0.004676
iteration:3, F2F_time[s]:0.009406, H2H_time:0.004959, sync_time:0.004447
iteration:4, F2F_time[s]:0.010073, H2H_time:0.005398, sync_time:0.004675
iteration:5, F2F_time[s]:0.009094, H2H_time:0.004623, sync_time:0.004471
iteration:6, F2F_time[s]:0.009241, H2H_time:0.004871, sync_time:0.004369
iteration:7, F2F_time[s]:0.009389, H2H_time:0.004809, sync_time:0.004581
iteration:8, F2F_time[s]:0.009416, H2H_time:0.004937, sync_time:0.004479
iteration:9, F2F_time[s]:0.009315, H2H_time:0.004678, sync_time:0.004637
iteration:10, F2F_time[s]:0.010073, H2H_time:0.005460, sync_time:0.004613
iteration:11, F2F_time[s]:0.009311, H2H_time:0.004695, sync_time:0.004615
iteration:12, F2F_time[s]:0.009493, H2H_time:0.004859, sync_time:0.004634
iteration:13, F2F_time[s]:0.009296, H2H_time:0.004794, sync_time:0.004502
iteration:14, F2F_time[s]:0.009179, H2H_time:0.004606, sync_time:0.004574
iteration:15, F2F_time[s]:0.009210, H2H_time:0.004581, sync_time:0.004629
iteration:16, F2F_time[s]:0.009147, H2H_time:0.004577, sync_time:0.004570
iteration:17, F2F_time[s]:0.009328, H2H_time:0.004946, sync_time:0.004382
iteration:18, F2F_time[s]:0.009291, H2H_time:0.004660, sync_time:0.004630
iteration:19, F2F_time[s]:0.009344, H2H_time:0.004885, sync_time:0.004458
iteration:20, F2F_time[s]:0.009299, H2H_time:0.004675, sync_time:0.004624
iteration:21, F2F_time[s]:0.022832, H2H_time:0.018214, sync_time:0.004618
iteration:22, F2F_time[s]:0.008989, H2H_time:0.004554, sync_time:0.004435
iteration:23, F2F_time[s]:0.008833, H2H_time:0.004529, sync_time:0.004303
iteration:24, F2F_time[s]:0.009281, H2H_time:0.004714, sync_time:0.004567
iteration:25, F2F_time[s]:0.009301, H2H_time:0.004678, sync_time:0.004624
iteration:26, F2F_time[s]:0.009241, H2H_time:0.004817, sync_time:0.004424
iteration:27, F2F_time[s]:0.009375, H2H_time:0.004691, sync_time:0.004684
iteration:28, F2F_time[s]:0.009406, H2H_time:0.004976, sync_time:0.004431
iteration:29, F2F_time[s]:0.009785, H2H_time:0.005214, sync_time:0.004570
iteration:30, F2F_time[s]:0.009107, H2H_time:0.004686, sync_time:0.004421
iteration:31, F2F_time[s]:0.009530, H2H_time:0.005089, sync_time:0.004441
iteration:32, F2F_time[s]:0.009343, H2H_time:0.004765, sync_time:0.004579
iteration:33, F2F_time[s]:0.009621, H2H_time:0.005027, sync_time:0.004593
iteration:34, F2F_time[s]:0.009195, H2H_time:0.004741, sync_time:0.004454
iteration:35, F2F_time[s]:0.010000, H2H_time:0.005227, sync_time:0.004773
iteration:36, F2F_time[s]:0.009586, H2H_time:0.005185, sync_time:0.004401
iteration:37, F2F_time[s]:0.009566, H2H_time:0.004934, sync_time:0.004632
iteration:38, F2F_time[s]:0.009267, H2H_time:0.004664, sync_time:0.004602
iteration:39, F2F_time[s]:0.009041, H2H_time:0.004693, sync_time:0.004347
iteration:40, F2F_time[s]:0.009167, H2H_time:0.004717, sync_time:0.004450
iteration:41, F2F_time[s]:0.009344, H2H_time:0.004743, sync_time:0.004601
iteration:42, F2F_time[s]:0.009399, H2H_time:0.005022, sync_time:0.004377
iteration:43, F2F_time[s]:0.009707, H2H_time:0.005221, sync_time:0.004486
iteration:44, F2F_time[s]:0.009381, H2H_time:0.004927, sync_time:0.004454
iteration:45, F2F_time[s]:0.009733, H2H_time:0.005162, sync_time:0.004571
iteration:46, F2F_time[s]:0.009408, H2H_time:0.004944, sync_time:0.004464
iteration:47, F2F_time[s]:0.009528, H2H_time:0.005002, sync_time:0.004527
iteration:48, F2F_time[s]:0.009872, H2H_time:0.005231, sync_time:0.004641
iteration:49, F2F_time[s]:0.010111, H2H_time:0.005544, sync_time:0.004567
iteration:50, F2F_time[s]:0.010080, H2H_time:0.005520, sync_time:0.004559
iteration:51, F2F_time[s]:0.010199, H2H_time:0.005744, sync_time:0.004455
iteration:52, F2F_time[s]:0.010193, H2H_time:0.005825, sync_time:0.004368
iteration:53, F2F_time[s]:0.009936, H2H_time:0.005574, sync_time:0.004362
iteration:54, F2F_time[s]:0.010024, H2H_time:0.005498, sync_time:0.004525
iteration:55, F2F_time[s]:0.009928, H2H_time:0.005407, sync_time:0.004521
iteration:56, F2F_time[s]:0.009971, H2H_time:0.005404, sync_time:0.004567
iteration:57, F2F_time[s]:0.009936, H2H_time:0.005525, sync_time:0.004411
iteration:58, F2F_time[s]:0.009598, H2H_time:0.005155, sync_time:0.004443
iteration:59, F2F_time[s]:0.009555, H2H_time:0.004958, sync_time:0.004597
iteration:60, F2F_time[s]:0.010078, H2H_time:0.005530, sync_time:0.004548
iteration:61, F2F_time[s]:0.010071, H2H_time:0.005664, sync_time:0.004407
iteration:62, F2F_time[s]:0.009921, H2H_time:0.005512, sync_time:0.004408
