XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo4c
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.001359, H2H_time:0.000800, sync_time:0.000559
iteration:1, F2F_time[s]:0.000777, H2H_time:0.000353, sync_time:0.000425
iteration:2, F2F_time[s]:0.000601, H2H_time:0.000302, sync_time:0.000298
iteration:3, F2F_time[s]:0.000572, H2H_time:0.000292, sync_time:0.000280
iteration:4, F2F_time[s]:0.000586, H2H_time:0.000314, sync_time:0.000272
iteration:5, F2F_time[s]:0.000613, H2H_time:0.000339, sync_time:0.000274
iteration:6, F2F_time[s]:0.000593, H2H_time:0.000321, sync_time:0.000272
iteration:7, F2F_time[s]:0.000595, H2H_time:0.000322, sync_time:0.000273
iteration:8, F2F_time[s]:0.000577, H2H_time:0.000311, sync_time:0.000266
iteration:9, F2F_time[s]:0.000593, H2H_time:0.000328, sync_time:0.000265
iteration:10, F2F_time[s]:0.000578, H2H_time:0.000307, sync_time:0.000271
iteration:11, F2F_time[s]:0.000580, H2H_time:0.000314, sync_time:0.000266
iteration:12, F2F_time[s]:0.000564, H2H_time:0.000297, sync_time:0.000267
iteration:13, F2F_time[s]:0.000558, H2H_time:0.000292, sync_time:0.000267
iteration:14, F2F_time[s]:0.000554, H2H_time:0.000289, sync_time:0.000265
iteration:15, F2F_time[s]:0.000553, H2H_time:0.000285, sync_time:0.000268
iteration:16, F2F_time[s]:0.000552, H2H_time:0.000289, sync_time:0.000263
iteration:17, F2F_time[s]:0.000552, H2H_time:0.000282, sync_time:0.000269
iteration:18, F2F_time[s]:0.000555, H2H_time:0.000290, sync_time:0.000265
iteration:19, F2F_time[s]:0.000569, H2H_time:0.000277, sync_time:0.000292
iteration:20, F2F_time[s]:0.000569, H2H_time:0.000279, sync_time:0.000290
iteration:21, F2F_time[s]:0.000570, H2H_time:0.000274, sync_time:0.000296
iteration:22, F2F_time[s]:0.000591, H2H_time:0.000295, sync_time:0.000297
iteration:23, F2F_time[s]:0.000557, H2H_time:0.000281, sync_time:0.000277
iteration:24, F2F_time[s]:0.000520, H2H_time:0.000266, sync_time:0.000254
iteration:25, F2F_time[s]:0.000512, H2H_time:0.000260, sync_time:0.000252
iteration:26, F2F_time[s]:0.000531, H2H_time:0.000274, sync_time:0.000257
iteration:27, F2F_time[s]:0.000524, H2H_time:0.000263, sync_time:0.000261
iteration:28, F2F_time[s]:0.000534, H2H_time:0.000269, sync_time:0.000265
iteration:29, F2F_time[s]:0.000511, H2H_time:0.000251, sync_time:0.000260
iteration:30, F2F_time[s]:0.000550, H2H_time:0.000301, sync_time:0.000249
iteration:31, F2F_time[s]:0.000544, H2H_time:0.000266, sync_time:0.000279
iteration:32, F2F_time[s]:0.000589, H2H_time:0.000308, sync_time:0.000282
iteration:33, F2F_time[s]:0.000599, H2H_time:0.000323, sync_time:0.000276
iteration:34, F2F_time[s]:0.000581, H2H_time:0.000300, sync_time:0.000280
iteration:35, F2F_time[s]:0.000544, H2H_time:0.000268, sync_time:0.000276
iteration:36, F2F_time[s]:0.000525, H2H_time:0.000249, sync_time:0.000276
iteration:37, F2F_time[s]:0.000534, H2H_time:0.000253, sync_time:0.000281
iteration:38, F2F_time[s]:0.000578, H2H_time:0.000299, sync_time:0.000278
iteration:39, F2F_time[s]:0.000520, H2H_time:0.000259, sync_time:0.000261
