XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2b
alveo3c
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.001007, H2H_time:0.000584, sync_time:0.000424
iteration:1, F2F_time[s]:0.000460, H2H_time:0.000137, sync_time:0.000323
iteration:2, F2F_time[s]:0.000457, H2H_time:0.000167, sync_time:0.000290
iteration:3, F2F_time[s]:0.000391, H2H_time:0.000131, sync_time:0.000260
iteration:4, F2F_time[s]:0.000353, H2H_time:0.000123, sync_time:0.000230
iteration:5, F2F_time[s]:0.000382, H2H_time:0.000167, sync_time:0.000216
iteration:6, F2F_time[s]:0.000345, H2H_time:0.000123, sync_time:0.000222
iteration:7, F2F_time[s]:0.000335, H2H_time:0.000117, sync_time:0.000217
iteration:8, F2F_time[s]:0.000330, H2H_time:0.000120, sync_time:0.000210
iteration:9, F2F_time[s]:0.000335, H2H_time:0.000121, sync_time:0.000214
iteration:10, F2F_time[s]:0.000381, H2H_time:0.000147, sync_time:0.000234
iteration:11, F2F_time[s]:0.000332, H2H_time:0.000119, sync_time:0.000213
iteration:12, F2F_time[s]:0.000332, H2H_time:0.000120, sync_time:0.000211
iteration:13, F2F_time[s]:0.000349, H2H_time:0.000140, sync_time:0.000209
iteration:14, F2F_time[s]:0.000324, H2H_time:0.000117, sync_time:0.000207
iteration:15, F2F_time[s]:0.000327, H2H_time:0.000120, sync_time:0.000207
iteration:16, F2F_time[s]:0.000340, H2H_time:0.000135, sync_time:0.000205
iteration:17, F2F_time[s]:0.000332, H2H_time:0.000127, sync_time:0.000205
iteration:18, F2F_time[s]:0.000352, H2H_time:0.000147, sync_time:0.000205
iteration:19, F2F_time[s]:0.000361, H2H_time:0.000136, sync_time:0.000225
iteration:20, F2F_time[s]:0.000383, H2H_time:0.000168, sync_time:0.000215
iteration:21, F2F_time[s]:0.000362, H2H_time:0.000145, sync_time:0.000216
iteration:22, F2F_time[s]:0.000357, H2H_time:0.000149, sync_time:0.000208
iteration:23, F2F_time[s]:0.000354, H2H_time:0.000148, sync_time:0.000206
iteration:24, F2F_time[s]:0.000316, H2H_time:0.000107, sync_time:0.000209
iteration:25, F2F_time[s]:0.000357, H2H_time:0.000150, sync_time:0.000207
iteration:26, F2F_time[s]:0.000360, H2H_time:0.000156, sync_time:0.000204
iteration:27, F2F_time[s]:0.000366, H2H_time:0.000148, sync_time:0.000217
iteration:28, F2F_time[s]:0.000318, H2H_time:0.000110, sync_time:0.000208
iteration:29, F2F_time[s]:0.000299, H2H_time:0.000105, sync_time:0.000194
iteration:30, F2F_time[s]:0.000299, H2H_time:0.000108, sync_time:0.000191
iteration:31, F2F_time[s]:0.000300, H2H_time:0.000104, sync_time:0.000196
iteration:32, F2F_time[s]:0.000281, H2H_time:0.000100, sync_time:0.000181
iteration:33, F2F_time[s]:0.000285, H2H_time:0.000100, sync_time:0.000184
iteration:34, F2F_time[s]:0.000290, H2H_time:0.000109, sync_time:0.000181
iteration:35, F2F_time[s]:0.000280, H2H_time:0.000098, sync_time:0.000182
iteration:36, F2F_time[s]:0.000269, H2H_time:0.000100, sync_time:0.000168
iteration:37, F2F_time[s]:0.000285, H2H_time:0.000103, sync_time:0.000182
iteration:38, F2F_time[s]:0.000275, H2H_time:0.000099, sync_time:0.000176
iteration:39, F2F_time[s]:0.000261, H2H_time:0.000090, sync_time:0.000171
iteration:40, F2F_time[s]:0.000288, H2H_time:0.000116, sync_time:0.000172
iteration:41, F2F_time[s]:0.000277, H2H_time:0.000101, sync_time:0.000176
iteration:42, F2F_time[s]:0.000275, H2H_time:0.000098, sync_time:0.000176
iteration:43, F2F_time[s]:0.000284, H2H_time:0.000106, sync_time:0.000179
iteration:44, F2F_time[s]:0.000288, H2H_time:0.000116, sync_time:0.000172
iteration:45, F2F_time[s]:0.000278, H2H_time:0.000102, sync_time:0.000176
iteration:46, F2F_time[s]:0.000276, H2H_time:0.000103, sync_time:0.000172
iteration:47, F2F_time[s]:0.000293, H2H_time:0.000112, sync_time:0.000181
iteration:48, F2F_time[s]:0.000289, H2H_time:0.000113, sync_time:0.000176
iteration:49, F2F_time[s]:0.000272, H2H_time:0.000098, sync_time:0.000175
iteration:50, F2F_time[s]:0.000274, H2H_time:0.000100, sync_time:0.000174
iteration:51, F2F_time[s]:0.000283, H2H_time:0.000108, sync_time:0.000176
