XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.003017, H2H_time:0.001881, sync_time:0.001136
iteration:1, F2F_time[s]:0.002299, H2H_time:0.001122, sync_time:0.001177
iteration:2, F2F_time[s]:0.002302, H2H_time:0.001110, sync_time:0.001192
iteration:3, F2F_time[s]:0.002259, H2H_time:0.001078, sync_time:0.001181
iteration:4, F2F_time[s]:0.002255, H2H_time:0.001083, sync_time:0.001172
iteration:5, F2F_time[s]:0.002177, H2H_time:0.001009, sync_time:0.001167
iteration:6, F2F_time[s]:0.002147, H2H_time:0.000993, sync_time:0.001154
iteration:7, F2F_time[s]:0.002258, H2H_time:0.001079, sync_time:0.001179
iteration:8, F2F_time[s]:0.002249, H2H_time:0.001076, sync_time:0.001173
iteration:9, F2F_time[s]:0.002211, H2H_time:0.001012, sync_time:0.001199
iteration:10, F2F_time[s]:0.002300, H2H_time:0.001143, sync_time:0.001157
iteration:11, F2F_time[s]:0.002254, H2H_time:0.001082, sync_time:0.001172
iteration:12, F2F_time[s]:0.002249, H2H_time:0.001102, sync_time:0.001147
iteration:13, F2F_time[s]:0.002107, H2H_time:0.000952, sync_time:0.001156
iteration:14, F2F_time[s]:0.002007, H2H_time:0.000877, sync_time:0.001129
iteration:15, F2F_time[s]:0.002008, H2H_time:0.000919, sync_time:0.001089
iteration:16, F2F_time[s]:0.002097, H2H_time:0.000934, sync_time:0.001164
iteration:17, F2F_time[s]:0.002297, H2H_time:0.001150, sync_time:0.001147
iteration:18, F2F_time[s]:0.002233, H2H_time:0.001175, sync_time:0.001058
iteration:19, F2F_time[s]:0.001885, H2H_time:0.000779, sync_time:0.001106
iteration:20, F2F_time[s]:0.002233, H2H_time:0.001075, sync_time:0.001158
iteration:21, F2F_time[s]:0.002313, H2H_time:0.001042, sync_time:0.001271
iteration:22, F2F_time[s]:0.002370, H2H_time:0.001092, sync_time:0.001278
iteration:23, F2F_time[s]:0.002508, H2H_time:0.001226, sync_time:0.001282
iteration:24, F2F_time[s]:0.002171, H2H_time:0.000888, sync_time:0.001283
iteration:25, F2F_time[s]:0.002388, H2H_time:0.001197, sync_time:0.001191
iteration:26, F2F_time[s]:0.002088, H2H_time:0.000923, sync_time:0.001166
iteration:27, F2F_time[s]:0.002093, H2H_time:0.000984, sync_time:0.001109
iteration:28, F2F_time[s]:0.002402, H2H_time:0.001160, sync_time:0.001242
iteration:29, F2F_time[s]:0.002288, H2H_time:0.001062, sync_time:0.001226
iteration:30, F2F_time[s]:0.002308, H2H_time:0.001041, sync_time:0.001266
iteration:31, F2F_time[s]:0.002444, H2H_time:0.001141, sync_time:0.001303
iteration:32, F2F_time[s]:0.002333, H2H_time:0.000990, sync_time:0.001343
iteration:33, F2F_time[s]:0.002198, H2H_time:0.001101, sync_time:0.001097
iteration:34, F2F_time[s]:0.002137, H2H_time:0.000965, sync_time:0.001173
iteration:35, F2F_time[s]:0.002147, H2H_time:0.000993, sync_time:0.001154
iteration:36, F2F_time[s]:0.002433, H2H_time:0.001125, sync_time:0.001308
iteration:37, F2F_time[s]:0.002370, H2H_time:0.001052, sync_time:0.001318
iteration:38, F2F_time[s]:0.002587, H2H_time:0.001293, sync_time:0.001294
iteration:39, F2F_time[s]:0.002379, H2H_time:0.001103, sync_time:0.001276
