alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.017155
iteration:1, time[s]:0.007808
iteration:2, time[s]:0.006519
iteration:3, time[s]:0.006123
iteration:4, time[s]:0.006139
iteration:5, time[s]:0.005553
iteration:6, time[s]:0.005622
iteration:7, time[s]:0.005676
iteration:8, time[s]:0.005760
iteration:9, time[s]:0.005880
iteration:10, time[s]:0.006247
iteration:11, time[s]:0.006380
iteration:12, time[s]:0.005893
iteration:13, time[s]:0.005607
iteration:14, time[s]:0.006310
iteration:15, time[s]:0.005849
iteration:16, time[s]:0.005854
iteration:17, time[s]:0.006138
iteration:18, time[s]:0.005738
iteration:19, time[s]:0.006064
iteration:20, time[s]:0.005724
iteration:21, time[s]:0.005905
iteration:22, time[s]:0.005832
iteration:23, time[s]:0.005718
iteration:24, time[s]:0.005790
iteration:25, time[s]:0.006045
iteration:26, time[s]:0.006029
iteration:27, time[s]:0.005872
iteration:28, time[s]:0.005938
iteration:29, time[s]:0.005928
iteration:30, time[s]:0.005845
iteration:31, time[s]:0.005808
iteration:32, time[s]:0.005927
iteration:33, time[s]:0.005875
iteration:34, time[s]:0.005922
iteration:35, time[s]:0.005684
iteration:36, time[s]:0.005538
iteration:37, time[s]:0.005701
iteration:38, time[s]:0.005693
iteration:39, time[s]:0.005839
iteration:40, time[s]:0.005839
iteration:41, time[s]:0.005987
iteration:42, time[s]:0.005835
iteration:43, time[s]:0.005926
iteration:44, time[s]:0.005826
iteration:45, time[s]:0.005830
iteration:46, time[s]:0.005933
iteration:47, time[s]:0.005829
iteration:48, time[s]:0.005754
iteration:49, time[s]:0.005732
iteration:50, time[s]:0.005872
iteration:51, time[s]:0.005657
iteration:52, time[s]:0.005757
iteration:53, time[s]:0.005784
iteration:54, time[s]:0.005925
iteration:55, time[s]:0.005781
iteration:56, time[s]:0.006052
iteration:57, time[s]:0.005673
iteration:58, time[s]:0.005739
iteration:59, time[s]:0.005734
iteration:60, time[s]:0.005941
iteration:61, time[s]:0.005751
iteration:62, time[s]:0.005870
iteration:63, time[s]:0.006051
iteration:64, time[s]:0.005747
iteration:65, time[s]:0.005595
iteration:66, time[s]:0.005711
iteration:67, time[s]:0.005938
iteration:68, time[s]:0.005798
iteration:69, time[s]:0.005789
iteration:70, time[s]:0.005839
iteration:71, time[s]:0.005887
iteration:72, time[s]:0.006035
iteration:73, time[s]:0.005877
iteration:74, time[s]:0.005701
iteration:75, time[s]:0.005932
iteration:76, time[s]:0.005691
iteration:77, time[s]:0.005589
iteration:78, time[s]:0.005925
iteration:79, time[s]:0.006073
iteration:80, time[s]:0.005991
iteration:81, time[s]:0.005836
iteration:82, time[s]:0.005915
iteration:83, time[s]:0.005799
iteration:84, time[s]:0.005895
iteration:85, time[s]:0.006006
iteration:86, time[s]:0.005975
iteration:87, time[s]:0.005829
iteration:88, time[s]:0.005672
iteration:89, time[s]:0.005680
iteration:90, time[s]:0.005924
iteration:91, time[s]:0.005794
iteration:92, time[s]:0.005770
iteration:93, time[s]:0.005713
iteration:94, time[s]:0.005926
iteration:95, time[s]:0.005758
iteration:96, time[s]:0.005965
iteration:97, time[s]:0.005807
iteration:98, time[s]:0.005656
iteration:99, time[s]:0.005798
iteration:100, time[s]:0.005746
Gather send element count:838860, byte count:3355440, trials:100, Avg MPI_Gather time [us]= *5874.343010
