alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.007450
iteration:1, time[s]:0.003268
iteration:2, time[s]:0.002583
iteration:3, time[s]:0.002428
iteration:4, time[s]:0.002412
iteration:5, time[s]:0.002209
iteration:6, time[s]:0.002388
iteration:7, time[s]:0.002239
iteration:8, time[s]:0.002145
iteration:9, time[s]:0.002445
iteration:10, time[s]:0.002253
iteration:11, time[s]:0.002488
iteration:12, time[s]:0.002225
iteration:13, time[s]:0.002350
iteration:14, time[s]:0.002122
iteration:15, time[s]:0.002198
iteration:16, time[s]:0.002341
iteration:17, time[s]:0.002210
iteration:18, time[s]:0.002227
iteration:19, time[s]:0.002181
iteration:20, time[s]:0.002079
iteration:21, time[s]:0.002089
iteration:22, time[s]:0.002065
iteration:23, time[s]:0.002156
iteration:24, time[s]:0.002250
iteration:25, time[s]:0.002287
iteration:26, time[s]:0.002370
iteration:27, time[s]:0.002466
iteration:28, time[s]:0.002213
iteration:29, time[s]:0.002282
iteration:30, time[s]:0.002346
iteration:31, time[s]:0.002457
iteration:32, time[s]:0.002363
iteration:33, time[s]:0.002362
iteration:34, time[s]:0.002267
iteration:35, time[s]:0.002248
iteration:36, time[s]:0.002233
iteration:37, time[s]:0.002330
iteration:38, time[s]:0.002533
iteration:39, time[s]:0.002342
iteration:40, time[s]:0.002496
iteration:41, time[s]:0.002158
iteration:42, time[s]:0.002078
iteration:43, time[s]:0.002331
iteration:44, time[s]:0.002184
iteration:45, time[s]:0.002247
iteration:46, time[s]:0.002340
iteration:47, time[s]:0.002301
iteration:48, time[s]:0.002500
iteration:49, time[s]:0.002719
iteration:50, time[s]:0.002719
iteration:51, time[s]:0.002517
iteration:52, time[s]:0.002673
iteration:53, time[s]:0.002628
iteration:54, time[s]:0.002467
iteration:55, time[s]:0.002403
iteration:56, time[s]:0.002340
iteration:57, time[s]:0.002733
iteration:58, time[s]:0.002754
iteration:59, time[s]:0.002625
iteration:60, time[s]:0.002507
iteration:61, time[s]:0.002760
iteration:62, time[s]:0.002472
iteration:63, time[s]:0.002558
iteration:64, time[s]:0.002474
iteration:65, time[s]:0.002255
iteration:66, time[s]:0.002232
iteration:67, time[s]:0.002390
iteration:68, time[s]:0.002196
iteration:69, time[s]:0.002385
iteration:70, time[s]:0.002706
iteration:71, time[s]:0.002363
iteration:72, time[s]:0.002564
iteration:73, time[s]:0.002402
iteration:74, time[s]:0.002536
iteration:75, time[s]:0.002583
iteration:76, time[s]:0.002673
iteration:77, time[s]:0.002584
iteration:78, time[s]:0.002429
iteration:79, time[s]:0.002337
iteration:80, time[s]:0.002308
iteration:81, time[s]:0.002267
iteration:82, time[s]:0.002280
iteration:83, time[s]:0.002419
iteration:84, time[s]:0.002476
iteration:85, time[s]:0.002547
iteration:86, time[s]:0.002581
iteration:87, time[s]:0.002290
iteration:88, time[s]:0.002429
iteration:89, time[s]:0.002275
iteration:90, time[s]:0.002349
iteration:91, time[s]:0.002693
iteration:92, time[s]:0.002275
iteration:93, time[s]:0.002086
iteration:94, time[s]:0.002147
iteration:95, time[s]:0.002266
iteration:96, time[s]:0.002289
iteration:97, time[s]:0.002532
iteration:98, time[s]:0.002621
iteration:99, time[s]:0.002319
iteration:100, time[s]:0.002502
Gather send element count:262144, byte count:1048576, trials:100, Avg MPI_Gather time [us]= *2390.220740
