XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
iteration:125, F2F_time[s]:0.001403, H2H_time:0.000552, sync_time:0.000851
iteration:126, F2F_time[s]:0.001302, H2H_time:0.000483, sync_time:0.000818
iteration:127, F2F_time[s]:0.001398, H2H_time:0.000548, sync_time:0.000850
iteration:128, F2F_time[s]:0.001264, H2H_time:0.000524, sync_time:0.000741
iteration:129, F2F_time[s]:0.001218, H2H_time:0.000442, sync_time:0.000776
iteration:130, F2F_time[s]:0.001260, H2H_time:0.000499, sync_time:0.000761
iteration:131, F2F_time[s]:0.001354, H2H_time:0.000587, sync_time:0.000767
iteration:132, F2F_time[s]:0.001330, H2H_time:0.000478, sync_time:0.000852
iteration:133, F2F_time[s]:0.001318, H2H_time:0.000556, sync_time:0.000762
iteration:134, F2F_time[s]:0.001205, H2H_time:0.000418, sync_time:0.000787
iteration:135, F2F_time[s]:0.001317, H2H_time:0.000554, sync_time:0.000763
iteration:136, F2F_time[s]:0.001308, H2H_time:0.000532, sync_time:0.000777
iteration:137, F2F_time[s]:0.001146, H2H_time:0.000473, sync_time:0.000674
iteration:138, F2F_time[s]:0.001246, H2H_time:0.000442, sync_time:0.000803
iteration:139, F2F_time[s]:0.001285, H2H_time:0.000521, sync_time:0.000764
iteration:140, F2F_time[s]:0.001178, H2H_time:0.000412, sync_time:0.000767
iteration:141, F2F_time[s]:0.001361, H2H_time:0.000605, sync_time:0.000756
iteration:142, F2F_time[s]:0.001253, H2H_time:0.000492, sync_time:0.000762
iteration:143, F2F_time[s]:0.001257, H2H_time:0.000563, sync_time:0.000695
iteration:144, F2F_time[s]:0.001405, H2H_time:0.000598, sync_time:0.000806
iteration:145, F2F_time[s]:0.001409, H2H_time:0.000650, sync_time:0.000760
iteration:146, F2F_time[s]:0.001227, H2H_time:0.000487, sync_time:0.000740
iteration:147, F2F_time[s]:0.001353, H2H_time:0.000564, sync_time:0.000789
iteration:148, F2F_time[s]:0.001378, H2H_time:0.000482, sync_time:0.000896
iteration:149, F2F_time[s]:0.001371, H2H_time:0.000523, sync_time:0.000847
iteration:150, F2F_time[s]:0.001207, H2H_time:0.000484, sync_time:0.000723
iteration:151, F2F_time[s]:0.001418, H2H_time:0.000638, sync_time:0.000780
iteration:152, F2F_time[s]:0.001344, H2H_time:0.000563, sync_time:0.000781
iteration:153, F2F_time[s]:0.001416, H2H_time:0.000631, sync_time:0.000785
iteration:154, F2F_time[s]:0.001390, H2H_time:0.000623, sync_time:0.000767
iteration:155, F2F_time[s]:0.001373, H2H_time:0.000609, sync_time:0.000765
iteration:156, F2F_time[s]:0.001460, H2H_time:0.000661, sync_time:0.000799
iteration:157, F2F_time[s]:0.001488, H2H_time:0.000642, sync_time:0.000846
iteration:158, F2F_time[s]:0.001342, H2H_time:0.000559, sync_time:0.000783
iteration:159, F2F_time[s]:0.001348, H2H_time:0.000630, sync_time:0.000718
iteration:160, F2F_time[s]:0.001403, H2H_time:0.000619, sync_time:0.000784
iteration:161, F2F_time[s]:0.001346, H2H_time:0.000626, sync_time:0.000721
iteration:162, F2F_time[s]:0.001424, H2H_time:0.000626, sync_time:0.000798
iteration:163, F2F_time[s]:0.001252, H2H_time:0.000512, sync_time:0.000740
iteration:164, F2F_time[s]:0.001338, H2H_time:0.000579, sync_time:0.000759
iteration:165, F2F_time[s]:0.001485, H2H_time:0.000630, sync_time:0.000856
iteration:166, F2F_time[s]:0.001485, H2H_time:0.000637, sync_time:0.000848
iteration:167, F2F_time[s]:0.001460, H2H_time:0.000644, sync_time:0.000816
iteration:168, F2F_time[s]:0.001321, H2H_time:0.000531, sync_time:0.000791
iteration:169, F2F_time[s]:0.001320, H2H_time:0.000554, sync_time:0.000767
iteration:170, F2F_time[s]:0.001354, H2H_time:0.000598, sync_time:0.000757
iteration:171, F2F_time[s]:0.001457, H2H_time:0.000638, sync_time:0.000818
iteration:172, F2F_time[s]:0.001384, H2H_time:0.000570, sync_time:0.000814
iteration:173, F2F_time[s]:0.001356, H2H_time:0.000627, sync_time:0.000729
iteration:174, F2F_time[s]:0.001346, H2H_time:0.000562, sync_time:0.000785
iteration:175, F2F_time[s]:0.001309, H2H_time:0.000572, sync_time:0.000737
iteration:176, F2F_time[s]:0.001254, H2H_time:0.000519, sync_time:0.000734
iteration:177, F2F_time[s]:0.001325, H2H_time:0.000578, sync_time:0.000748
iteration:178, F2F_time[s]:0.001405, H2H_time:0.000605, sync_time:0.000800
iteration:179, F2F_time[s]:0.001484, H2H_time:0.000679, sync_time:0.000804
iteration:180, F2F_time[s]:0.001526, H2H_time:0.000719, sync_time:0.000808
iteration:181, F2F_time[s]:0.001397, H2H_time:0.000637, sync_time:0.000760
iteration:182, F2F_time[s]:0.001504, H2H_time:0.000707, sync_time:0.000797
iteration:183, F2F_time[s]:0.001430, H2H_time:0.000638, sync_time:0.000793
iteration:184, F2F_time[s]:0.001258, H2H_time:0.000510, sync_time:0.000748
iteration:185, F2F_time[s]:0.001457, H2H_time:0.000661, sync_time:0.000796
iteration:186, F2F_time[s]:0.001340, H2H_time:0.000577, sync_time:0.000763
iteration:187, F2F_time[s]:0.001377, H2H_time:0.000644, sync_time:0.000734
iteration:188, F2F_time[s]:0.001431, H2H_time:0.000622, sync_time:0.000810
iteration:189, F2F_time[s]:0.001439, H2H_time:0.000611, sync_time:0.000828
iteration:190, F2F_time[s]:0.001340, H2H_time:0.000556, sync_time:0.000783
iteration:191, F2F_time[s]:0.001525, H2H_time:0.000700, sync_time:0.000825
iteration:192, F2F_time[s]:0.001420, H2H_time:0.000632, sync_time:0.000788
iteration:193, F2F_time[s]:0.001434, H2H_time:0.000673, sync_time:0.000761
iteration:194, F2F_time[s]:0.001315, H2H_time:0.000551, sync_time:0.000764
iteration:195, F2F_time[s]:0.001354, H2H_time:0.000598, sync_time:0.000756
iteration:196, F2F_time[s]:0.001305, H2H_time:0.000582, sync_time:0.000723
iteration:197, F2F_time[s]:0.001469, H2H_time:0.000706, sync_time:0.000762
iteration:198, F2F_time[s]:0.001391, H2H_time:0.000608, sync_time:0.000783
iteration:199, F2F_time[s]:0.001333, H2H_time:0.000616, sync_time:0.000717
iteration:200, F2F_time[s]:0.001326, H2H_time:0.000553, sync_time:0.000773
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1311.320525, H2H time= 510.404075, sync time= 800.916450, H2H throughput [Gbps] = 16.435229
