XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3b
alveo3c
alveo4c
alveo2b
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.001068, H2H_time:0.000432, sync_time:0.000637
iteration:1, F2F_time[s]:0.000622, H2H_time:0.000185, sync_time:0.000437
iteration:2, F2F_time[s]:0.000532, H2H_time:0.000162, sync_time:0.000370
iteration:3, F2F_time[s]:0.000535, H2H_time:0.000163, sync_time:0.000372
iteration:4, F2F_time[s]:0.000477, H2H_time:0.000155, sync_time:0.000323
iteration:5, F2F_time[s]:0.000480, H2H_time:0.000161, sync_time:0.000319
iteration:6, F2F_time[s]:0.000456, H2H_time:0.000171, sync_time:0.000285
iteration:7, F2F_time[s]:0.000454, H2H_time:0.000161, sync_time:0.000293
iteration:8, F2F_time[s]:0.000435, H2H_time:0.000162, sync_time:0.000273
iteration:9, F2F_time[s]:0.000433, H2H_time:0.000168, sync_time:0.000264
iteration:10, F2F_time[s]:0.000426, H2H_time:0.000162, sync_time:0.000263
iteration:11, F2F_time[s]:0.000422, H2H_time:0.000157, sync_time:0.000264
iteration:12, F2F_time[s]:0.000425, H2H_time:0.000162, sync_time:0.000263
iteration:13, F2F_time[s]:0.000468, H2H_time:0.000195, sync_time:0.000273
iteration:14, F2F_time[s]:0.000430, H2H_time:0.000166, sync_time:0.000265
iteration:15, F2F_time[s]:0.000429, H2H_time:0.000164, sync_time:0.000266
iteration:16, F2F_time[s]:0.000438, H2H_time:0.000159, sync_time:0.000280
iteration:17, F2F_time[s]:0.000426, H2H_time:0.000165, sync_time:0.000261
iteration:18, F2F_time[s]:0.000416, H2H_time:0.000154, sync_time:0.000261
iteration:19, F2F_time[s]:0.000413, H2H_time:0.000153, sync_time:0.000261
iteration:20, F2F_time[s]:0.000410, H2H_time:0.000154, sync_time:0.000256
iteration:21, F2F_time[s]:0.000417, H2H_time:0.000158, sync_time:0.000259
iteration:22, F2F_time[s]:0.000419, H2H_time:0.000151, sync_time:0.000269
iteration:23, F2F_time[s]:0.000432, H2H_time:0.000157, sync_time:0.000275
iteration:24, F2F_time[s]:0.000428, H2H_time:0.000159, sync_time:0.000269
iteration:25, F2F_time[s]:0.000423, H2H_time:0.000150, sync_time:0.000273
iteration:26, F2F_time[s]:0.000422, H2H_time:0.000156, sync_time:0.000266
iteration:27, F2F_time[s]:0.000410, H2H_time:0.000146, sync_time:0.000265
iteration:28, F2F_time[s]:0.000412, H2H_time:0.000141, sync_time:0.000271
iteration:29, F2F_time[s]:0.000434, H2H_time:0.000156, sync_time:0.000277
iteration:30, F2F_time[s]:0.000407, H2H_time:0.000144, sync_time:0.000264
iteration:31, F2F_time[s]:0.000424, H2H_time:0.000154, sync_time:0.000269
iteration:32, F2F_time[s]:0.000412, H2H_time:0.000141, sync_time:0.000271
iteration:33, F2F_time[s]:0.000398, H2H_time:0.000140, sync_time:0.000258
iteration:34, F2F_time[s]:0.000418, H2H_time:0.000151, sync_time:0.000267
iteration:35, F2F_time[s]:0.000423, H2H_time:0.000149, sync_time:0.000274
iteration:36, F2F_time[s]:0.000402, H2H_time:0.000141, sync_time:0.000262
iteration:37, F2F_time[s]:0.000410, H2H_time:0.000146, sync_time:0.000264
iteration:38, F2F_time[s]:0.000396, H2H_time:0.000137, sync_time:0.000259
iteration:39, F2F_time[s]:0.000398, H2H_time:0.000137, sync_time:0.000261
iteration:40, F2F_time[s]:0.000405, H2H_time:0.000136, sync_time:0.000270
iteration:41, F2F_time[s]:0.000416, H2H_time:0.000141, sync_time:0.000276
iteration:42, F2F_time[s]:0.000407, H2H_time:0.000139, sync_time:0.000268
iteration:43, F2F_time[s]:0.000399, H2H_time:0.000137, sync_time:0.000262
iteration:44, F2F_time[s]:0.000401, H2H_time:0.000136, sync_time:0.000264
iteration:45, F2F_time[s]:0.000394, H2H_time:0.000133, sync_time:0.000262
iteration:46, F2F_time[s]:0.000411, H2H_time:0.000145, sync_time:0.000266
iteration:47, F2F_time[s]:0.000409, H2H_time:0.000150, sync_time:0.000259
iteration:48, F2F_time[s]:0.000406, H2H_time:0.000139, sync_time:0.000267
iteration:49, F2F_time[s]:0.000409, H2H_time:0.000148, sync_time:0.000261
iteration:50, F2F_time[s]:0.000405, H2H_time:0.000141, sync_time:0.000264
iteration:51, F2F_time[s]:0.000415, H2H_time:0.000145, sync_time:0.000270
