XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Gather test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.003279, H2H_time:0.002063, sync_time:0.001216
iteration:1, F2F_time[s]:0.002665, H2H_time:0.001352, sync_time:0.001313
iteration:2, F2F_time[s]:0.002593, H2H_time:0.001269, sync_time:0.001324
iteration:3, F2F_time[s]:0.002476, H2H_time:0.001296, sync_time:0.001179
iteration:4, F2F_time[s]:0.002452, H2H_time:0.001097, sync_time:0.001355
iteration:5, F2F_time[s]:0.002291, H2H_time:0.001035, sync_time:0.001257
iteration:6, F2F_time[s]:0.002461, H2H_time:0.001181, sync_time:0.001280
iteration:7, F2F_time[s]:0.002348, H2H_time:0.000998, sync_time:0.001351
iteration:8, F2F_time[s]:0.002231, H2H_time:0.001054, sync_time:0.001177
iteration:9, F2F_time[s]:0.002213, H2H_time:0.001070, sync_time:0.001144
iteration:10, F2F_time[s]:0.002239, H2H_time:0.000982, sync_time:0.001257
iteration:11, F2F_time[s]:0.002347, H2H_time:0.001083, sync_time:0.001264
iteration:12, F2F_time[s]:0.002319, H2H_time:0.001062, sync_time:0.001257
iteration:13, F2F_time[s]:0.002208, H2H_time:0.000880, sync_time:0.001329
iteration:14, F2F_time[s]:0.002186, H2H_time:0.000939, sync_time:0.001247
iteration:15, F2F_time[s]:0.002425, H2H_time:0.001109, sync_time:0.001316
iteration:16, F2F_time[s]:0.002389, H2H_time:0.001139, sync_time:0.001250
iteration:17, F2F_time[s]:0.002244, H2H_time:0.001042, sync_time:0.001201
iteration:18, F2F_time[s]:0.002252, H2H_time:0.000991, sync_time:0.001261
iteration:19, F2F_time[s]:0.002268, H2H_time:0.001075, sync_time:0.001193
iteration:20, F2F_time[s]:0.002265, H2H_time:0.000962, sync_time:0.001303
iteration:21, F2F_time[s]:0.002127, H2H_time:0.000895, sync_time:0.001232
iteration:22, F2F_time[s]:0.002269, H2H_time:0.000950, sync_time:0.001319
iteration:23, F2F_time[s]:0.002041, H2H_time:0.000844, sync_time:0.001196
iteration:24, F2F_time[s]:0.002091, H2H_time:0.000752, sync_time:0.001339
iteration:25, F2F_time[s]:0.002208, H2H_time:0.000886, sync_time:0.001323
iteration:26, F2F_time[s]:0.002036, H2H_time:0.000826, sync_time:0.001210
iteration:27, F2F_time[s]:0.001902, H2H_time:0.000712, sync_time:0.001189
iteration:28, F2F_time[s]:0.002155, H2H_time:0.000933, sync_time:0.001223
iteration:29, F2F_time[s]:0.002187, H2H_time:0.000877, sync_time:0.001310
iteration:30, F2F_time[s]:0.002164, H2H_time:0.000991, sync_time:0.001173
iteration:31, F2F_time[s]:0.002159, H2H_time:0.000895, sync_time:0.001264
iteration:32, F2F_time[s]:0.002089, H2H_time:0.000986, sync_time:0.001103
iteration:33, F2F_time[s]:0.002165, H2H_time:0.001015, sync_time:0.001150
