XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo4c
alveo4b
alveo3b
alveo2b
alveo2a
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:100
Start Gather test:
iteration:0, time[s]:0.003685
iteration:1, time[s]:0.002645
iteration:2, time[s]:0.002231
iteration:3, time[s]:0.002034
iteration:4, time[s]:0.002046
iteration:5, time[s]:0.002230
iteration:6, time[s]:0.002272
iteration:7, time[s]:0.002281
iteration:8, time[s]:0.002119
iteration:9, time[s]:0.002304
iteration:10, time[s]:0.002225
iteration:11, time[s]:0.002009
iteration:12, time[s]:0.001901
iteration:13, time[s]:0.001902
iteration:14, time[s]:0.002075
iteration:15, time[s]:0.001959
iteration:16, time[s]:0.001803
iteration:17, time[s]:0.002076
iteration:18, time[s]:0.002097
iteration:19, time[s]:0.002158
iteration:20, time[s]:0.001951
iteration:21, time[s]:0.002000
iteration:22, time[s]:0.001911
iteration:23, time[s]:0.002021
iteration:24, time[s]:0.001745
iteration:25, time[s]:0.001941
iteration:26, time[s]:0.001959
iteration:27, time[s]:0.002103
iteration:28, time[s]:0.002029
iteration:29, time[s]:0.001932
iteration:30, time[s]:0.001844
iteration:31, time[s]:0.002108
iteration:32, time[s]:0.001823
iteration:33, time[s]:0.001997
iteration:34, time[s]:0.001787
iteration:35, time[s]:0.002195
iteration:36, time[s]:0.002003
iteration:37, time[s]:0.002111
iteration:38, time[s]:0.002122
iteration:39, time[s]:0.002158
iteration:40, time[s]:0.001881
iteration:41, time[s]:0.001741
iteration:42, time[s]:0.002129
iteration:43, time[s]:0.001882
iteration:44, time[s]:0.001911
iteration:45, time[s]:0.001773
iteration:46, time[s]:0.001720
iteration:47, time[s]:0.001939
iteration:48, time[s]:0.001957
iteration:49, time[s]:0.001851
iteration:50, time[s]:0.001903
iteration:51, time[s]:0.001940
iteration:52, time[s]:0.002000
iteration:53, time[s]:0.001820
iteration:54, time[s]:0.002249
iteration:55, time[s]:0.001994
iteration:56, time[s]:0.002033
iteration:57, time[s]:0.001928
iteration:58, time[s]:0.001983
iteration:59, time[s]:0.002098
iteration:60, time[s]:0.001996
iteration:61, time[s]:0.001917
iteration:62, time[s]:0.001858
iteration:63, time[s]:0.001967
iteration:64, time[s]:0.002181
iteration:65, time[s]:0.002045
iteration:66, time[s]:0.002063
iteration:67, time[s]:0.002085
iteration:68, time[s]:0.002093
iteration:69, time[s]:0.001984
iteration:70, time[s]:0.001997
iteration:71, time[s]:0.002240
iteration:72, time[s]:0.002011
iteration:73, time[s]:0.002139
iteration:74, time[s]:0.002099
iteration:75, time[s]:0.002122
iteration:76, time[s]:0.001965
iteration:77, time[s]:0.002013
iteration:78, time[s]:0.001883
iteration:79, time[s]:0.002112
iteration:80, time[s]:0.001837
iteration:81, time[s]:0.001748
iteration:82, time[s]:0.001784
iteration:83, time[s]:0.002152
iteration:84, time[s]:0.001825
iteration:85, time[s]:0.001967
iteration:86, time[s]:0.001797
iteration:87, time[s]:0.002044
iteration:88, time[s]:0.001874
iteration:89, time[s]:0.001966
iteration:90, time[s]:0.001871
iteration:91, time[s]:0.002143
iteration:92, time[s]:0.001876
iteration:93, time[s]:0.001947
iteration:94, time[s]:0.001852
iteration:95, time[s]:0.002396
iteration:96, time[s]:0.001849
iteration:97, time[s]:0.002097
iteration:98, time[s]:0.001812
iteration:99, time[s]:0.002432
iteration:100, time[s]:0.001887
Data size = 2097152, Trials = 100
Avg MPI time [us]= *2007.662740, throughput [Gbps] = 8.356591
