alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.003318
iteration:1, time[s]:0.001705
iteration:2, time[s]:0.001307
iteration:3, time[s]:0.001591
iteration:4, time[s]:0.001406
iteration:5, time[s]:0.001538
iteration:6, time[s]:0.001408
iteration:7, time[s]:0.001302
iteration:8, time[s]:0.001216
iteration:9, time[s]:0.001239
iteration:10, time[s]:0.001084
iteration:11, time[s]:0.001079
iteration:12, time[s]:0.000977
iteration:13, time[s]:0.000876
iteration:14, time[s]:0.001008
iteration:15, time[s]:0.000820
iteration:16, time[s]:0.000908
iteration:17, time[s]:0.000903
iteration:18, time[s]:0.001054
iteration:19, time[s]:0.000700
iteration:20, time[s]:0.000731
iteration:21, time[s]:0.000697
iteration:22, time[s]:0.000748
iteration:23, time[s]:0.000683
iteration:24, time[s]:0.000798
iteration:25, time[s]:0.000701
iteration:26, time[s]:0.000769
iteration:27, time[s]:0.000663
iteration:28, time[s]:0.000815
iteration:29, time[s]:0.000661
iteration:30, time[s]:0.000765
iteration:31, time[s]:0.000682
iteration:32, time[s]:0.000748
iteration:33, time[s]:0.000662
iteration:34, time[s]:0.000671
iteration:35, time[s]:0.000632
iteration:36, time[s]:0.000768
iteration:37, time[s]:0.000685
iteration:38, time[s]:0.000650
iteration:39, time[s]:0.000617
iteration:40, time[s]:0.000795
iteration:41, time[s]:0.000623
iteration:42, time[s]:0.000650
iteration:43, time[s]:0.000621
iteration:44, time[s]:0.000760
iteration:45, time[s]:0.000646
iteration:46, time[s]:0.000654
iteration:47, time[s]:0.000642
iteration:48, time[s]:0.000721
iteration:49, time[s]:0.000630
iteration:50, time[s]:0.000605
iteration:51, time[s]:0.000624
iteration:52, time[s]:0.000748
iteration:53, time[s]:0.000604
iteration:54, time[s]:0.000727
iteration:55, time[s]:0.000589
iteration:56, time[s]:0.000682
iteration:57, time[s]:0.000560
iteration:58, time[s]:0.000659
iteration:59, time[s]:0.000558
iteration:60, time[s]:0.000836
iteration:61, time[s]:0.000720
iteration:62, time[s]:0.000730
iteration:63, time[s]:0.000658
iteration:64, time[s]:0.000865
iteration:65, time[s]:0.000730
iteration:66, time[s]:0.000823
iteration:67, time[s]:0.000738
iteration:68, time[s]:0.000865
iteration:69, time[s]:0.000737
iteration:70, time[s]:0.000795
iteration:71, time[s]:0.000724
iteration:72, time[s]:0.000771
iteration:73, time[s]:0.000612
iteration:74, time[s]:0.000709
iteration:75, time[s]:0.000610
iteration:76, time[s]:0.000639
iteration:77, time[s]:0.000499
iteration:78, time[s]:0.000601
iteration:79, time[s]:0.000515
iteration:80, time[s]:0.000637
iteration:81, time[s]:0.000530
iteration:82, time[s]:0.000575
iteration:83, time[s]:0.000527
iteration:84, time[s]:0.000672
iteration:85, time[s]:0.000548
iteration:86, time[s]:0.000595
iteration:87, time[s]:0.000541
iteration:88, time[s]:0.000613
iteration:89, time[s]:0.000529
iteration:90, time[s]:0.000606
iteration:91, time[s]:0.000497
iteration:92, time[s]:0.000628
iteration:93, time[s]:0.000550
iteration:94, time[s]:0.000654
iteration:95, time[s]:0.000536
iteration:96, time[s]:0.000606
iteration:97, time[s]:0.000552
iteration:98, time[s]:0.000621
iteration:99, time[s]:0.000482
iteration:100, time[s]:0.000646
iteration:101, time[s]:0.000574
iteration:102, time[s]:0.000657
iteration:103, time[s]:0.000499
iteration:104, time[s]:0.000644
iteration:105, time[s]:0.000553
iteration:106, time[s]:0.000637
iteration:107, time[s]:0.000543
iteration:108, time[s]:0.000626
iteration:109, time[s]:0.000551
iteration:110, time[s]:0.000617
iteration:111, time[s]:0.000506
iteration:112, time[s]:0.000647
iteration:113, time[s]:0.000531
iteration:114, time[s]:0.000601
iteration:115, time[s]:0.000535
iteration:116, time[s]:0.000618
iteration:117, time[s]:0.000555
iteration:118, time[s]:0.000595
iteration:119, time[s]:0.000587
iteration:120, time[s]:0.000656
iteration:121, time[s]:0.000561
iteration:122, time[s]:0.000563
iteration:123, time[s]:0.000493
iteration:124, time[s]:0.000549
iteration:125, time[s]:0.000522
iteration:126, time[s]:0.000569
iteration:127, time[s]:0.000494
iteration:128, time[s]:0.000536
iteration:129, time[s]:0.000522
iteration:130, time[s]:0.000628
iteration:131, time[s]:0.000481
iteration:132, time[s]:0.000635
iteration:133, time[s]:0.000563
iteration:134, time[s]:0.000638
iteration:135, time[s]:0.000548
iteration:136, time[s]:0.000559
iteration:137, time[s]:0.000560
iteration:138, time[s]:0.000558
iteration:139, time[s]:0.000564
iteration:140, time[s]:0.000688
iteration:141, time[s]:0.000670
iteration:142, time[s]:0.000672
iteration:143, time[s]:0.000605
iteration:144, time[s]:0.000704
iteration:145, time[s]:0.000641
iteration:146, time[s]:0.000667
iteration:147, time[s]:0.000628
iteration:148, time[s]:0.000668
iteration:149, time[s]:0.000631
iteration:150, time[s]:0.000634
iteration:151, time[s]:0.000571
iteration:152, time[s]:0.000604
iteration:153, time[s]:0.000510
iteration:154, time[s]:0.000598
iteration:155, time[s]:0.000569
iteration:156, time[s]:0.000635
iteration:157, time[s]:0.000598
iteration:158, time[s]:0.000606
iteration:159, time[s]:0.000541
iteration:160, time[s]:0.000604
iteration:161, time[s]:0.000578
iteration:162, time[s]:0.000583
iteration:163, time[s]:0.000500
iteration:164, time[s]:0.000614
iteration:165, time[s]:0.000604
iteration:166, time[s]:0.000624
iteration:167, time[s]:0.000561
iteration:168, time[s]:0.000657
iteration:169, time[s]:0.000583
iteration:170, time[s]:0.000582
iteration:171, time[s]:0.000592
iteration:172, time[s]:0.000651
iteration:173, time[s]:0.000582
iteration:174, time[s]:0.000663
iteration:175, time[s]:0.000532
iteration:176, time[s]:0.000656
iteration:177, time[s]:0.000639
iteration:178, time[s]:0.000682
iteration:179, time[s]:0.000593
iteration:180, time[s]:0.000662
iteration:181, time[s]:0.000637
iteration:182, time[s]:0.000675
iteration:183, time[s]:0.000597
iteration:184, time[s]:0.000649
iteration:185, time[s]:0.000570
iteration:186, time[s]:0.000618
iteration:187, time[s]:0.000530
iteration:188, time[s]:0.000617
iteration:189, time[s]:0.000554
iteration:190, time[s]:0.000551
iteration:191, time[s]:0.000460
iteration:192, time[s]:0.000628
iteration:193, time[s]:0.000564
iteration:194, time[s]:0.000590
iteration:195, time[s]:0.000522
iteration:196, time[s]:0.000580
iteration:197, time[s]:0.000593
iteration:198, time[s]:0.000519
iteration:199, time[s]:0.000471
iteration:200, time[s]:0.000596
iteration:201, time[s]:0.000501
iteration:202, time[s]:0.000529
iteration:203, time[s]:0.000384
iteration:204, time[s]:0.000500
iteration:205, time[s]:0.000440
iteration:206, time[s]:0.000475
iteration:207, time[s]:0.000414
iteration:208, time[s]:0.000527
iteration:209, time[s]:0.000455
iteration:210, time[s]:0.000495
iteration:211, time[s]:0.000420
iteration:212, time[s]:0.000534
iteration:213, time[s]:0.000489
iteration:214, time[s]:0.000485
iteration:215, time[s]:0.000483
iteration:216, time[s]:0.000503
iteration:217, time[s]:0.000481
iteration:218, time[s]:0.000456
iteration:219, time[s]:0.000417
iteration:220, time[s]:0.000499
iteration:221, time[s]:0.000468
iteration:222, time[s]:0.000456
iteration:223, time[s]:0.000439
iteration:224, time[s]:0.000500
iteration:225, time[s]:0.000460
iteration:226, time[s]:0.000487
iteration:227, time[s]:0.000482
iteration:228, time[s]:0.000497
iteration:229, time[s]:0.000517
iteration:230, time[s]:0.000459
iteration:231, time[s]:0.000454
iteration:232, time[s]:0.000529
iteration:233, time[s]:0.000468
iteration:234, time[s]:0.000492
iteration:235, time[s]:0.000430
iteration:236, time[s]:0.000511
iteration:237, time[s]:0.000515
iteration:238, time[s]:0.000562
iteration:239, time[s]:0.000566
iteration:240, time[s]:0.000611
iteration:241, time[s]:0.000564
iteration:242, time[s]:0.000589
iteration:243, time[s]:0.000571
iteration:244, time[s]:0.000565
iteration:245, time[s]:0.000473
iteration:246, time[s]:0.000591
iteration:247, time[s]:0.000494
iteration:248, time[s]:0.000484
iteration:249, time[s]:0.000465
iteration:250, time[s]:0.000494
iteration:251, time[s]:0.000465
iteration:252, time[s]:0.000490
iteration:253, time[s]:0.000477
iteration:254, time[s]:0.000494
iteration:255, time[s]:0.000457
iteration:256, time[s]:0.000511
iteration:257, time[s]:0.000482
iteration:258, time[s]:0.000524
iteration:259, time[s]:0.000448
iteration:260, time[s]:0.000497
iteration:261, time[s]:0.000439
iteration:262, time[s]:0.000503
iteration:263, time[s]:0.000398
iteration:264, time[s]:0.000479
iteration:265, time[s]:0.000441
iteration:266, time[s]:0.000507
iteration:267, time[s]:0.000407
iteration:268, time[s]:0.000481
iteration:269, time[s]:0.000477
iteration:270, time[s]:0.000500
iteration:271, time[s]:0.000432
iteration:272, time[s]:0.000479
iteration:273, time[s]:0.000441
iteration:274, time[s]:0.000499
iteration:275, time[s]:0.000470
iteration:276, time[s]:0.000469
iteration:277, time[s]:0.000431
iteration:278, time[s]:0.000478
iteration:279, time[s]:0.000465
iteration:280, time[s]:0.000481
iteration:281, time[s]:0.000456
iteration:282, time[s]:0.000501
iteration:283, time[s]:0.000427
iteration:284, time[s]:0.000477
iteration:285, time[s]:0.000481
iteration:286, time[s]:0.000492
iteration:287, time[s]:0.000455
iteration:288, time[s]:0.000501
iteration:289, time[s]:0.000452
iteration:290, time[s]:0.000502
iteration:291, time[s]:0.000455
iteration:292, time[s]:0.000473
iteration:293, time[s]:0.000442
iteration:294, time[s]:0.000493
iteration:295, time[s]:0.000416
iteration:296, time[s]:0.000518
iteration:297, time[s]:0.000489
iteration:298, time[s]:0.000523
iteration:299, time[s]:0.000445
iteration:300, time[s]:0.000478
iteration:301, time[s]:0.000422
iteration:302, time[s]:0.000492
iteration:303, time[s]:0.000409
iteration:304, time[s]:0.000474
iteration:305, time[s]:0.000445
iteration:306, time[s]:0.000496
iteration:307, time[s]:0.000402
iteration:308, time[s]:0.000501
iteration:309, time[s]:0.000481
iteration:310, time[s]:0.000501
iteration:311, time[s]:0.000418
iteration:312, time[s]:0.000515
iteration:313, time[s]:0.000420
iteration:314, time[s]:0.000509
iteration:315, time[s]:0.000429
