XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4b
alveo3c
alveo3b
alveo4c
alveo1a
alveo2b
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start Gather test:
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2048, num_elements:512, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2048, num_elements:512, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2048, num_elements:512, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
iteration:0, F2F_time[s]:0.000995, H2H_time:0.000488, sync_time:0.000507
iteration:1, F2F_time[s]:0.000424, H2H_time:0.000123, sync_time:0.000301
iteration:2, F2F_time[s]:0.000301, H2H_time:0.000071, sync_time:0.000230
iteration:3, F2F_time[s]:0.000307, H2H_time:0.000072, sync_time:0.000235
iteration:4, F2F_time[s]:0.000300, H2H_time:0.000077, sync_time:0.000223
iteration:5, F2F_time[s]:0.000291, H2H_time:0.000075, sync_time:0.000216
iteration:6, F2F_time[s]:0.000314, H2H_time:0.000079, sync_time:0.000235
iteration:7, F2F_time[s]:0.000293, H2H_time:0.000080, sync_time:0.000213
iteration:8, F2F_time[s]:0.000353, H2H_time:0.000142, sync_time:0.000211
iteration:9, F2F_time[s]:0.000309, H2H_time:0.000081, sync_time:0.000228
iteration:10, F2F_time[s]:0.000317, H2H_time:0.000082, sync_time:0.000235
iteration:11, F2F_time[s]:0.000336, H2H_time:0.000072, sync_time:0.000263
iteration:12, F2F_time[s]:0.000317, H2H_time:0.000080, sync_time:0.000237
iteration:13, F2F_time[s]:0.000336, H2H_time:0.000075, sync_time:0.000260
iteration:14, F2F_time[s]:0.000390, H2H_time:0.000185, sync_time:0.000205
iteration:15, F2F_time[s]:0.000278, H2H_time:0.000077, sync_time:0.000201
iteration:16, F2F_time[s]:0.000322, H2H_time:0.000070, sync_time:0.000252
iteration:17, F2F_time[s]:0.000330, H2H_time:0.000088, sync_time:0.000243
iteration:18, F2F_time[s]:0.000326, H2H_time:0.000070, sync_time:0.000257
iteration:19, F2F_time[s]:0.000328, H2H_time:0.000075, sync_time:0.000253
iteration:20, F2F_time[s]:0.000323, H2H_time:0.000073, sync_time:0.000250
iteration:21, F2F_time[s]:0.000319, H2H_time:0.000074, sync_time:0.000245
iteration:22, F2F_time[s]:0.000323, H2H_time:0.000072, sync_time:0.000251
iteration:23, F2F_time[s]:0.000316, H2H_time:0.000078, sync_time:0.000238
iteration:24, F2F_time[s]:0.000320, H2H_time:0.000077, sync_time:0.000244
iteration:25, F2F_time[s]:0.000338, H2H_time:0.000072, sync_time:0.000267
iteration:26, F2F_time[s]:0.000333, H2H_time:0.000078, sync_time:0.000255
iteration:27, F2F_time[s]:0.000333, H2H_time:0.000075, sync_time:0.000257
iteration:28, F2F_time[s]:0.000330, H2H_time:0.000073, sync_time:0.000257
iteration:29, F2F_time[s]:0.000321, H2H_time:0.000082, sync_time:0.000239
iteration:30, F2F_time[s]:0.000353, H2H_time:0.000084, sync_time:0.000268
iteration:31, F2F_time[s]:0.000328, H2H_time:0.000081, sync_time:0.000246
iteration:32, F2F_time[s]:0.000314, H2H_time:0.000072, sync_time:0.000242
iteration:33, F2F_time[s]:0.000312, H2H_time:0.000073, sync_time:0.000238
iteration:34, F2F_time[s]:0.000316, H2H_time:0.000075, sync_time:0.000241
iteration:35, F2F_time[s]:0.000327, H2H_time:0.000075, sync_time:0.000253
iteration:36, F2F_time[s]:0.000301, H2H_time:0.000072, sync_time:0.000229
iteration:37, F2F_time[s]:0.000303, H2H_time:0.000066, sync_time:0.000237
iteration:38, F2F_time[s]:0.000303, H2H_time:0.000065, sync_time:0.000238
iteration:39, F2F_time[s]:0.000309, H2H_time:0.000070, sync_time:0.000238
iteration:40, F2F_time[s]:0.000306, H2H_time:0.000076, sync_time:0.000231
iteration:41, F2F_time[s]:0.000338, H2H_time:0.000103, sync_time:0.000235
iteration:42, F2F_time[s]:0.000331, H2H_time:0.000103, sync_time:0.000228
iteration:43, F2F_time[s]:0.000344, H2H_time:0.000113, sync_time:0.000231
iteration:44, F2F_time[s]:0.000328, H2H_time:0.000096, sync_time:0.000232
iteration:45, F2F_time[s]:0.000339, H2H_time:0.000112, sync_time:0.000228
iteration:46, F2F_time[s]:0.000316, H2H_time:0.000127, sync_time:0.000188
iteration:47, F2F_time[s]:0.000274, H2H_time:0.000139, sync_time:0.000136
iteration:48, F2F_time[s]:0.000259, H2H_time:0.000126, sync_time:0.000134
iteration:49, F2F_time[s]:0.000270, H2H_time:0.000137, sync_time:0.000133
iteration:50, F2F_time[s]:0.000281, H2H_time:0.000132, sync_time:0.000149
iteration:51, F2F_time[s]:0.000273, H2H_time:0.000137, sync_time:0.000136
iteration:52, F2F_time[s]:0.000260, H2H_time:0.000128, sync_time:0.000133
iteration:53, F2F_time[s]:0.000263, H2H_time:0.000129, sync_time:0.000134
iteration:54, F2F_time[s]:0.000277, H2H_time:0.000141, sync_time:0.000136
iteration:55, F2F_time[s]:0.000279, H2H_time:0.000138, sync_time:0.000141
iteration:56, F2F_time[s]:0.000276, H2H_time:0.000139, sync_time:0.000137
iteration:57, F2F_time[s]:0.000288, H2H_time:0.000149, sync_time:0.000140
