XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.001437, H2H_time:0.000827, sync_time:0.000610
iteration:1, F2F_time[s]:0.000896, H2H_time:0.000404, sync_time:0.000492
iteration:2, F2F_time[s]:0.000804, H2H_time:0.000320, sync_time:0.000484
iteration:3, F2F_time[s]:0.000763, H2H_time:0.000305, sync_time:0.000458
iteration:4, F2F_time[s]:0.000706, H2H_time:0.000320, sync_time:0.000386
iteration:5, F2F_time[s]:0.000736, H2H_time:0.000342, sync_time:0.000395
iteration:6, F2F_time[s]:0.000718, H2H_time:0.000323, sync_time:0.000395
iteration:7, F2F_time[s]:0.000724, H2H_time:0.000327, sync_time:0.000397
iteration:8, F2F_time[s]:0.000727, H2H_time:0.000332, sync_time:0.000395
iteration:9, F2F_time[s]:0.000713, H2H_time:0.000316, sync_time:0.000397
iteration:10, F2F_time[s]:0.000696, H2H_time:0.000301, sync_time:0.000395
iteration:11, F2F_time[s]:0.000687, H2H_time:0.000347, sync_time:0.000340
iteration:12, F2F_time[s]:0.000697, H2H_time:0.000310, sync_time:0.000386
iteration:13, F2F_time[s]:0.000688, H2H_time:0.000318, sync_time:0.000371
iteration:14, F2F_time[s]:0.000669, H2H_time:0.000304, sync_time:0.000366
iteration:15, F2F_time[s]:0.000689, H2H_time:0.000314, sync_time:0.000376
iteration:16, F2F_time[s]:0.000708, H2H_time:0.000336, sync_time:0.000371
iteration:17, F2F_time[s]:0.000661, H2H_time:0.000288, sync_time:0.000373
iteration:18, F2F_time[s]:0.000676, H2H_time:0.000308, sync_time:0.000367
iteration:19, F2F_time[s]:0.000688, H2H_time:0.000316, sync_time:0.000372
iteration:20, F2F_time[s]:0.000698, H2H_time:0.000326, sync_time:0.000371
iteration:21, F2F_time[s]:0.000673, H2H_time:0.000303, sync_time:0.000370
iteration:22, F2F_time[s]:0.000696, H2H_time:0.000329, sync_time:0.000367
iteration:23, F2F_time[s]:0.000673, H2H_time:0.000307, sync_time:0.000366
iteration:24, F2F_time[s]:0.000657, H2H_time:0.000295, sync_time:0.000362
iteration:25, F2F_time[s]:0.000628, H2H_time:0.000270, sync_time:0.000358
iteration:26, F2F_time[s]:0.000665, H2H_time:0.000313, sync_time:0.000352
iteration:27, F2F_time[s]:0.000655, H2H_time:0.000301, sync_time:0.000353
iteration:28, F2F_time[s]:0.000735, H2H_time:0.000353, sync_time:0.000382
iteration:29, F2F_time[s]:0.000646, H2H_time:0.000286, sync_time:0.000360
iteration:30, F2F_time[s]:0.000675, H2H_time:0.000310, sync_time:0.000366
iteration:31, F2F_time[s]:0.000669, H2H_time:0.000305, sync_time:0.000364
iteration:32, F2F_time[s]:0.000681, H2H_time:0.000322, sync_time:0.000359
iteration:33, F2F_time[s]:0.000667, H2H_time:0.000308, sync_time:0.000359
iteration:34, F2F_time[s]:0.000672, H2H_time:0.000310, sync_time:0.000362
iteration:35, F2F_time[s]:0.000672, H2H_time:0.000302, sync_time:0.000370
iteration:36, F2F_time[s]:0.000705, H2H_time:0.000338, sync_time:0.000367
iteration:37, F2F_time[s]:0.000686, H2H_time:0.000266, sync_time:0.000420
iteration:38, F2F_time[s]:0.000843, H2H_time:0.000389, sync_time:0.000454
iteration:39, F2F_time[s]:0.000740, H2H_time:0.000308, sync_time:0.000432
iteration:40, F2F_time[s]:0.000740, H2H_time:0.000340, sync_time:0.000400
iteration:41, F2F_time[s]:0.000673, H2H_time:0.000292, sync_time:0.000382
iteration:42, F2F_time[s]:0.000721, H2H_time:0.000347, sync_time:0.000374
iteration:43, F2F_time[s]:0.000662, H2H_time:0.000299, sync_time:0.000363
iteration:44, F2F_time[s]:0.000693, H2H_time:0.000332, sync_time:0.000361
iteration:45, F2F_time[s]:0.000605, H2H_time:0.000299, sync_time:0.000307
iteration:46, F2F_time[s]:0.000683, H2H_time:0.000320, sync_time:0.000363
iteration:47, F2F_time[s]:0.000667, H2H_time:0.000285, sync_time:0.000382
iteration:48, F2F_time[s]:0.000651, H2H_time:0.000295, sync_time:0.000356
iteration:49, F2F_time[s]:0.000611, H2H_time:0.000281, sync_time:0.000330
iteration:50, F2F_time[s]:0.000695, H2H_time:0.000332, sync_time:0.000363
iteration:51, F2F_time[s]:0.000660, H2H_time:0.000297, sync_time:0.000363
iteration:52, F2F_time[s]:0.000659, H2H_time:0.000301, sync_time:0.000358
iteration:53, F2F_time[s]:0.000609, H2H_time:0.000267, sync_time:0.000342
iteration:54, F2F_time[s]:0.000669, H2H_time:0.000309, sync_time:0.000360
iteration:55, F2F_time[s]:0.000689, H2H_time:0.000327, sync_time:0.000362
iteration:56, F2F_time[s]:0.000704, H2H_time:0.000341, sync_time:0.000363
iteration:57, F2F_time[s]:0.000613, H2H_time:0.000288, sync_time:0.000325
iteration:58, F2F_time[s]:0.000670, H2H_time:0.000302, sync_time:0.000368
iteration:59, F2F_time[s]:0.000659, H2H_time:0.000300, sync_time:0.000360
iteration:60, F2F_time[s]:0.000694, H2H_time:0.000301, sync_time:0.000393
iteration:61, F2F_time[s]:0.000612, H2H_time:0.000292, sync_time:0.000319
iteration:62, F2F_time[s]:0.000731, H2H_time:0.000316, sync_time:0.000416
iteration:63, F2F_time[s]:0.000784, H2H_time:0.000337, sync_time:0.000447
iteration:64, F2F_time[s]:0.000673, H2H_time:0.000298, sync_time:0.000375
iteration:65, F2F_time[s]:0.000651, H2H_time:0.000292, sync_time:0.000360
iteration:66, F2F_time[s]:0.000684, H2H_time:0.000323, sync_time:0.000361
iteration:67, F2F_time[s]:0.000658, H2H_time:0.000302, sync_time:0.000356
iteration:68, F2F_time[s]:0.000669, H2H_time:0.000299, sync_time:0.000370
iteration:69, F2F_time[s]:0.000669, H2H_time:0.000310, sync_time:0.000359
iteration:70, F2F_time[s]:0.000641, H2H_time:0.000282, sync_time:0.000359
iteration:71, F2F_time[s]:0.000637, H2H_time:0.000284, sync_time:0.000353
iteration:72, F2F_time[s]:0.000650, H2H_time:0.000291, sync_time:0.000359
iteration:73, F2F_time[s]:0.000642, H2H_time:0.000280, sync_time:0.000362
iteration:74, F2F_time[s]:0.000654, H2H_time:0.000293, sync_time:0.000360
iteration:75, F2F_time[s]:0.000642, H2H_time:0.000284, sync_time:0.000358
iteration:76, F2F_time[s]:0.000676, H2H_time:0.000316, sync_time:0.000361
iteration:77, F2F_time[s]:0.000640, H2H_time:0.000279, sync_time:0.000361
iteration:78, F2F_time[s]:0.000688, H2H_time:0.000325, sync_time:0.000363
iteration:79, F2F_time[s]:0.000657, H2H_time:0.000296, sync_time:0.000361
iteration:80, F2F_time[s]:0.000679, H2H_time:0.000326, sync_time:0.000354
iteration:81, F2F_time[s]:0.000637, H2H_time:0.000281, sync_time:0.000356
iteration:82, F2F_time[s]:0.000667, H2H_time:0.000301, sync_time:0.000366
iteration:83, F2F_time[s]:0.000664, H2H_time:0.000308, sync_time:0.000356
iteration:84, F2F_time[s]:0.000669, H2H_time:0.000307, sync_time:0.000362
iteration:85, F2F_time[s]:0.000646, H2H_time:0.000287, sync_time:0.000360
iteration:86, F2F_time[s]:0.000673, H2H_time:0.000312, sync_time:0.000361
iteration:87, F2F_time[s]:0.000706, H2H_time:0.000327, sync_time:0.000379
iteration:88, F2F_time[s]:0.000708, H2H_time:0.000348, sync_time:0.000360
iteration:89, F2F_time[s]:0.000638, H2H_time:0.000277, sync_time:0.000361
iteration:90, F2F_time[s]:0.000655, H2H_time:0.000299, sync_time:0.000356
iteration:91, F2F_time[s]:0.000700, H2H_time:0.000335, sync_time:0.000365
iteration:92, F2F_time[s]:0.000709, H2H_time:0.000321, sync_time:0.000388
iteration:93, F2F_time[s]:0.000669, H2H_time:0.000311, sync_time:0.000358
iteration:94, F2F_time[s]:0.000721, H2H_time:0.000356, sync_time:0.000365
