XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3c
alveo3b
alveo4c
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.000633, H2H_time:0.000153, sync_time:0.000481
iteration:1, F2F_time[s]:0.000334, H2H_time:0.000093, sync_time:0.000241
iteration:2, F2F_time[s]:0.000273, H2H_time:0.000092, sync_time:0.000180
iteration:3, F2F_time[s]:0.000284, H2H_time:0.000097, sync_time:0.000187
iteration:4, F2F_time[s]:0.000247, H2H_time:0.000077, sync_time:0.000170
iteration:5, F2F_time[s]:0.000254, H2H_time:0.000083, sync_time:0.000172
iteration:6, F2F_time[s]:0.000265, H2H_time:0.000087, sync_time:0.000178
iteration:7, F2F_time[s]:0.000255, H2H_time:0.000081, sync_time:0.000174
iteration:8, F2F_time[s]:0.000252, H2H_time:0.000078, sync_time:0.000174
iteration:9, F2F_time[s]:0.000250, H2H_time:0.000082, sync_time:0.000169
iteration:10, F2F_time[s]:0.000258, H2H_time:0.000083, sync_time:0.000175
iteration:11, F2F_time[s]:0.000244, H2H_time:0.000078, sync_time:0.000166
iteration:12, F2F_time[s]:0.000249, H2H_time:0.000080, sync_time:0.000169
iteration:13, F2F_time[s]:0.000252, H2H_time:0.000084, sync_time:0.000168
iteration:14, F2F_time[s]:0.000249, H2H_time:0.000080, sync_time:0.000169
iteration:15, F2F_time[s]:0.000260, H2H_time:0.000081, sync_time:0.000179
iteration:16, F2F_time[s]:0.000246, H2H_time:0.000076, sync_time:0.000169
iteration:17, F2F_time[s]:0.000256, H2H_time:0.000077, sync_time:0.000178
iteration:18, F2F_time[s]:0.000245, H2H_time:0.000076, sync_time:0.000169
iteration:19, F2F_time[s]:0.000298, H2H_time:0.000082, sync_time:0.000217
iteration:20, F2F_time[s]:0.000280, H2H_time:0.000081, sync_time:0.000199
iteration:21, F2F_time[s]:0.000284, H2H_time:0.000085, sync_time:0.000199
iteration:22, F2F_time[s]:0.000282, H2H_time:0.000080, sync_time:0.000202
iteration:23, F2F_time[s]:0.000316, H2H_time:0.000082, sync_time:0.000235
iteration:24, F2F_time[s]:0.000323, H2H_time:0.000078, sync_time:0.000245
iteration:25, F2F_time[s]:0.000339, H2H_time:0.000074, sync_time:0.000265
iteration:26, F2F_time[s]:0.000334, H2H_time:0.000078, sync_time:0.000256
iteration:27, F2F_time[s]:0.000325, H2H_time:0.000072, sync_time:0.000252
iteration:28, F2F_time[s]:0.000336, H2H_time:0.000077, sync_time:0.000259
iteration:29, F2F_time[s]:0.000329, H2H_time:0.000078, sync_time:0.000250
iteration:30, F2F_time[s]:0.000280, H2H_time:0.000076, sync_time:0.000203
iteration:31, F2F_time[s]:0.000337, H2H_time:0.000077, sync_time:0.000260
iteration:32, F2F_time[s]:0.000346, H2H_time:0.000076, sync_time:0.000270
iteration:33, F2F_time[s]:0.000332, H2H_time:0.000076, sync_time:0.000256
iteration:34, F2F_time[s]:0.000342, H2H_time:0.000082, sync_time:0.000259
iteration:35, F2F_time[s]:0.000352, H2H_time:0.000076, sync_time:0.000276
iteration:36, F2F_time[s]:0.000329, H2H_time:0.000078, sync_time:0.000252
iteration:37, F2F_time[s]:0.000330, H2H_time:0.000081, sync_time:0.000250
iteration:38, F2F_time[s]:0.000333, H2H_time:0.000081, sync_time:0.000252
iteration:39, F2F_time[s]:0.000323, H2H_time:0.000078, sync_time:0.000245
iteration:40, F2F_time[s]:0.000293, H2H_time:0.000080, sync_time:0.000213
iteration:41, F2F_time[s]:0.000317, H2H_time:0.000069, sync_time:0.000247
iteration:42, F2F_time[s]:0.000265, H2H_time:0.000068, sync_time:0.000197
iteration:43, F2F_time[s]:0.000220, H2H_time:0.000068, sync_time:0.000152
iteration:44, F2F_time[s]:0.000218, H2H_time:0.000066, sync_time:0.000152
iteration:45, F2F_time[s]:0.000219, H2H_time:0.000064, sync_time:0.000155
iteration:46, F2F_time[s]:0.000221, H2H_time:0.000069, sync_time:0.000152
iteration:47, F2F_time[s]:0.000219, H2H_time:0.000070, sync_time:0.000150
iteration:48, F2F_time[s]:0.000217, H2H_time:0.000067, sync_time:0.000150
iteration:49, F2F_time[s]:0.000217, H2H_time:0.000066, sync_time:0.000150
iteration:50, F2F_time[s]:0.000219, H2H_time:0.000065, sync_time:0.000153
iteration:51, F2F_time[s]:0.000224, H2H_time:0.000067, sync_time:0.000157
