XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.006815, H2H_time:0.004149, sync_time:0.002666
iteration:1, F2F_time[s]:0.005804, H2H_time:0.003207, sync_time:0.002598
iteration:2, F2F_time[s]:0.005731, H2H_time:0.003205, sync_time:0.002526
iteration:3, F2F_time[s]:0.005950, H2H_time:0.003311, sync_time:0.002639
iteration:4, F2F_time[s]:0.005882, H2H_time:0.003177, sync_time:0.002705
iteration:5, F2F_time[s]:0.005699, H2H_time:0.003078, sync_time:0.002620
iteration:6, F2F_time[s]:0.005746, H2H_time:0.003111, sync_time:0.002635
iteration:7, F2F_time[s]:0.005497, H2H_time:0.002859, sync_time:0.002638
iteration:8, F2F_time[s]:0.005634, H2H_time:0.002952, sync_time:0.002682
iteration:9, F2F_time[s]:0.005447, H2H_time:0.002959, sync_time:0.002488
iteration:10, F2F_time[s]:0.005591, H2H_time:0.002879, sync_time:0.002712
iteration:11, F2F_time[s]:0.005832, H2H_time:0.003220, sync_time:0.002612
iteration:12, F2F_time[s]:0.005507, H2H_time:0.002965, sync_time:0.002543
iteration:13, F2F_time[s]:0.005443, H2H_time:0.002912, sync_time:0.002531
iteration:14, F2F_time[s]:0.005784, H2H_time:0.003158, sync_time:0.002626
iteration:15, F2F_time[s]:0.005651, H2H_time:0.002926, sync_time:0.002725
iteration:16, F2F_time[s]:0.005366, H2H_time:0.002852, sync_time:0.002514
iteration:17, F2F_time[s]:0.005579, H2H_time:0.003068, sync_time:0.002511
iteration:18, F2F_time[s]:0.005394, H2H_time:0.002789, sync_time:0.002605
iteration:19, F2F_time[s]:0.005562, H2H_time:0.003035, sync_time:0.002526
iteration:20, F2F_time[s]:0.005670, H2H_time:0.002993, sync_time:0.002676
iteration:21, F2F_time[s]:0.005963, H2H_time:0.003300, sync_time:0.002663
iteration:22, F2F_time[s]:0.005565, H2H_time:0.002976, sync_time:0.002588
iteration:23, F2F_time[s]:0.005528, H2H_time:0.003030, sync_time:0.002498
iteration:24, F2F_time[s]:0.005489, H2H_time:0.002854, sync_time:0.002635
iteration:25, F2F_time[s]:0.005329, H2H_time:0.002824, sync_time:0.002505
iteration:26, F2F_time[s]:0.005441, H2H_time:0.002976, sync_time:0.002464
iteration:27, F2F_time[s]:0.005642, H2H_time:0.003029, sync_time:0.002613
iteration:28, F2F_time[s]:0.005564, H2H_time:0.002832, sync_time:0.002732
iteration:29, F2F_time[s]:0.005476, H2H_time:0.002984, sync_time:0.002492
iteration:30, F2F_time[s]:0.005291, H2H_time:0.002816, sync_time:0.002475
iteration:31, F2F_time[s]:0.005829, H2H_time:0.003224, sync_time:0.002605
iteration:32, F2F_time[s]:0.005527, H2H_time:0.002949, sync_time:0.002578
iteration:33, F2F_time[s]:0.005326, H2H_time:0.002814, sync_time:0.002512
iteration:34, F2F_time[s]:0.005550, H2H_time:0.003008, sync_time:0.002542
iteration:35, F2F_time[s]:0.005459, H2H_time:0.002770, sync_time:0.002690
iteration:36, F2F_time[s]:0.005788, H2H_time:0.003162, sync_time:0.002626
iteration:37, F2F_time[s]:0.005446, H2H_time:0.002866, sync_time:0.002580
iteration:38, F2F_time[s]:0.005726, H2H_time:0.003140, sync_time:0.002586
iteration:39, F2F_time[s]:0.005440, H2H_time:0.002891, sync_time:0.002549
iteration:40, F2F_time[s]:0.005492, H2H_time:0.002886, sync_time:0.002605
iteration:41, F2F_time[s]:0.005568, H2H_time:0.003042, sync_time:0.002526
iteration:42, F2F_time[s]:0.005620, H2H_time:0.003083, sync_time:0.002537
iteration:43, F2F_time[s]:0.005460, H2H_time:0.002918, sync_time:0.002542
iteration:44, F2F_time[s]:0.005657, H2H_time:0.002967, sync_time:0.002690
iteration:45, F2F_time[s]:0.005468, H2H_time:0.002870, sync_time:0.002597
iteration:46, F2F_time[s]:0.005627, H2H_time:0.003068, sync_time:0.002559
iteration:47, F2F_time[s]:0.005631, H2H_time:0.003093, sync_time:0.002538
iteration:48, F2F_time[s]:0.005294, H2H_time:0.002749, sync_time:0.002546
iteration:49, F2F_time[s]:0.005570, H2H_time:0.002921, sync_time:0.002649
iteration:50, F2F_time[s]:0.005419, H2H_time:0.002947, sync_time:0.002471
