XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4b
alveo2a
alveo3c
alveo3b
alveo1b
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.004064, H2H_time:0.002906, sync_time:0.001158
iteration:1, F2F_time[s]:0.002989, H2H_time:0.001696, sync_time:0.001293
iteration:2, F2F_time[s]:0.002497, H2H_time:0.001230, sync_time:0.001267
iteration:3, F2F_time[s]:0.002226, H2H_time:0.001121, sync_time:0.001105
iteration:4, F2F_time[s]:0.002110, H2H_time:0.000991, sync_time:0.001119
iteration:5, F2F_time[s]:0.002165, H2H_time:0.001027, sync_time:0.001138
iteration:6, F2F_time[s]:0.002140, H2H_time:0.000997, sync_time:0.001143
iteration:7, F2F_time[s]:0.002158, H2H_time:0.001087, sync_time:0.001071
iteration:8, F2F_time[s]:0.002116, H2H_time:0.000981, sync_time:0.001135
iteration:9, F2F_time[s]:0.002111, H2H_time:0.001023, sync_time:0.001088
iteration:10, F2F_time[s]:0.002016, H2H_time:0.001054, sync_time:0.000962
iteration:11, F2F_time[s]:0.002094, H2H_time:0.000927, sync_time:0.001167
iteration:12, F2F_time[s]:0.002093, H2H_time:0.000880, sync_time:0.001213
iteration:13, F2F_time[s]:0.002176, H2H_time:0.000974, sync_time:0.001201
iteration:14, F2F_time[s]:0.002156, H2H_time:0.000901, sync_time:0.001255
iteration:15, F2F_time[s]:0.002227, H2H_time:0.000941, sync_time:0.001286
iteration:16, F2F_time[s]:0.002073, H2H_time:0.000819, sync_time:0.001254
iteration:17, F2F_time[s]:0.001935, H2H_time:0.000762, sync_time:0.001173
iteration:18, F2F_time[s]:0.002030, H2H_time:0.000875, sync_time:0.001155
iteration:19, F2F_time[s]:0.002066, H2H_time:0.000806, sync_time:0.001261
iteration:20, F2F_time[s]:0.002006, H2H_time:0.000782, sync_time:0.001224
iteration:21, F2F_time[s]:0.002086, H2H_time:0.000870, sync_time:0.001216
iteration:22, F2F_time[s]:0.002058, H2H_time:0.000814, sync_time:0.001244
iteration:23, F2F_time[s]:0.002000, H2H_time:0.000832, sync_time:0.001168
iteration:24, F2F_time[s]:0.001959, H2H_time:0.000760, sync_time:0.001198
iteration:25, F2F_time[s]:0.002138, H2H_time:0.000872, sync_time:0.001267
iteration:26, F2F_time[s]:0.002033, H2H_time:0.000797, sync_time:0.001236
iteration:27, F2F_time[s]:0.002065, H2H_time:0.000820, sync_time:0.001245
iteration:28, F2F_time[s]:0.001901, H2H_time:0.000805, sync_time:0.001096
iteration:29, F2F_time[s]:0.001811, H2H_time:0.000828, sync_time:0.000984
iteration:30, F2F_time[s]:0.002096, H2H_time:0.000918, sync_time:0.001178
iteration:31, F2F_time[s]:0.001947, H2H_time:0.000777, sync_time:0.001171
iteration:32, F2F_time[s]:0.001968, H2H_time:0.000772, sync_time:0.001196
iteration:33, F2F_time[s]:0.002007, H2H_time:0.000830, sync_time:0.001177
iteration:34, F2F_time[s]:0.002071, H2H_time:0.000878, sync_time:0.001193
iteration:35, F2F_time[s]:0.001759, H2H_time:0.000740, sync_time:0.001018
iteration:36, F2F_time[s]:0.001850, H2H_time:0.000831, sync_time:0.001019
iteration:37, F2F_time[s]:0.002141, H2H_time:0.000955, sync_time:0.001186
iteration:38, F2F_time[s]:0.002018, H2H_time:0.000860, sync_time:0.001158
iteration:39, F2F_time[s]:0.001775, H2H_time:0.000801, sync_time:0.000974
iteration:40, F2F_time[s]:0.002102, H2H_time:0.001010, sync_time:0.001092
iteration:41, F2F_time[s]:0.001951, H2H_time:0.000969, sync_time:0.000982
iteration:42, F2F_time[s]:0.002114, H2H_time:0.000879, sync_time:0.001235
iteration:43, F2F_time[s]:0.002005, H2H_time:0.000782, sync_time:0.001223
iteration:44, F2F_time[s]:0.002308, H2H_time:0.000985, sync_time:0.001323
iteration:45, F2F_time[s]:0.001984, H2H_time:0.000773, sync_time:0.001211
iteration:46, F2F_time[s]:0.001749, H2H_time:0.000769, sync_time:0.000980
iteration:47, F2F_time[s]:0.002037, H2H_time:0.000868, sync_time:0.001169
iteration:48, F2F_time[s]:0.001940, H2H_time:0.000782, sync_time:0.001158
iteration:49, F2F_time[s]:0.001934, H2H_time:0.000788, sync_time:0.001146
iteration:50, F2F_time[s]:0.001866, H2H_time:0.000820, sync_time:0.001046
iteration:51, F2F_time[s]:0.001998, H2H_time:0.000861, sync_time:0.001137
iteration:52, F2F_time[s]:0.002012, H2H_time:0.000928, sync_time:0.001085
iteration:53, F2F_time[s]:0.002009, H2H_time:0.000821, sync_time:0.001188
iteration:54, F2F_time[s]:0.001902, H2H_time:0.000827, sync_time:0.001075
iteration:55, F2F_time[s]:0.001768, H2H_time:0.000780, sync_time:0.000988
iteration:56, F2F_time[s]:0.002059, H2H_time:0.000921, sync_time:0.001137
iteration:57, F2F_time[s]:0.002090, H2H_time:0.000868, sync_time:0.001222
iteration:58, F2F_time[s]:0.002069, H2H_time:0.000803, sync_time:0.001265
iteration:59, F2F_time[s]:0.001949, H2H_time:0.000780, sync_time:0.001169
iteration:60, F2F_time[s]:0.002088, H2H_time:0.000915, sync_time:0.001172
iteration:61, F2F_time[s]:0.002100, H2H_time:0.000885, sync_time:0.001215
iteration:62, F2F_time[s]:0.002039, H2H_time:0.000953, sync_time:0.001086
