alveo1a, bytes:16384, num_elements:4096, num_trials:100
alveo2a, bytes:16384, num_elements:4096, num_trials:100
alveo1b, bytes:16384, num_elements:4096, num_trials:100
iteration:0, time[s]:0.000156
iteration:1, time[s]:0.000116
iteration:2, time[s]:0.000114
iteration:3, time[s]:0.000104
iteration:4, time[s]:0.000113
iteration:5, time[s]:0.000104
iteration:6, time[s]:0.000100
iteration:7, time[s]:0.000103
iteration:8, time[s]:0.000109
iteration:9, time[s]:0.000107
iteration:10, time[s]:0.000113
iteration:11, time[s]:0.000112
iteration:12, time[s]:0.000092
iteration:13, time[s]:0.000109
iteration:14, time[s]:0.000125
iteration:15, time[s]:0.000097
iteration:16, time[s]:0.000107
iteration:17, time[s]:0.000107
iteration:18, time[s]:0.000082
iteration:19, time[s]:0.000075
iteration:20, time[s]:0.000079
iteration:21, time[s]:0.000073
iteration:22, time[s]:0.000072
iteration:23, time[s]:0.000073
iteration:24, time[s]:0.000069
iteration:25, time[s]:0.000076
iteration:26, time[s]:0.000072
iteration:27, time[s]:0.000071
iteration:28, time[s]:0.000081
iteration:29, time[s]:0.000066
iteration:30, time[s]:0.000091
iteration:31, time[s]:0.000095
iteration:32, time[s]:0.000045
iteration:33, time[s]:0.000071
iteration:34, time[s]:0.000106
iteration:35, time[s]:0.000076
iteration:36, time[s]:0.000119
iteration:37, time[s]:0.000087
iteration:38, time[s]:0.000062
iteration:39, time[s]:0.000086
iteration:40, time[s]:0.000071
iteration:41, time[s]:0.000083
iteration:42, time[s]:0.000084
iteration:43, time[s]:0.000080
iteration:44, time[s]:0.000090
iteration:45, time[s]:0.000103
iteration:46, time[s]:0.000096
iteration:47, time[s]:0.000165
iteration:48, time[s]:0.000100
iteration:49, time[s]:0.000129
iteration:50, time[s]:0.000068
iteration:51, time[s]:0.000057
iteration:52, time[s]:0.000053
iteration:53, time[s]:0.000075
iteration:54, time[s]:0.000087
iteration:55, time[s]:0.000065
iteration:56, time[s]:0.000076
iteration:57, time[s]:0.000072
iteration:58, time[s]:0.000056
iteration:59, time[s]:0.000082
iteration:60, time[s]:0.000071
iteration:61, time[s]:0.000070
iteration:62, time[s]:0.000078
iteration:63, time[s]:0.000070
iteration:64, time[s]:0.000075
iteration:65, time[s]:0.000116
iteration:66, time[s]:0.000083
iteration:67, time[s]:0.000085
iteration:68, time[s]:0.000074
iteration:69, time[s]:0.000084
iteration:70, time[s]:0.000062
iteration:71, time[s]:0.000056
iteration:72, time[s]:0.000073
iteration:73, time[s]:0.000066
iteration:74, time[s]:0.000072
iteration:75, time[s]:0.000080
iteration:76, time[s]:0.000087
iteration:77, time[s]:0.000055
iteration:78, time[s]:0.000078
iteration:79, time[s]:0.000077
iteration:80, time[s]:0.000078
iteration:81, time[s]:0.000064
iteration:82, time[s]:0.000070
iteration:83, time[s]:0.000069
iteration:84, time[s]:0.000068
iteration:85, time[s]:0.000078
iteration:86, time[s]:0.000066
iteration:87, time[s]:0.000061
iteration:88, time[s]:0.000070
iteration:89, time[s]:0.000063
iteration:90, time[s]:0.000067
iteration:91, time[s]:0.000072
iteration:92, time[s]:0.000084
iteration:93, time[s]:0.000079
iteration:94, time[s]:0.000043
iteration:95, time[s]:0.000100
iteration:96, time[s]:0.000073
iteration:97, time[s]:0.000072
iteration:98, time[s]:0.000081
iteration:99, time[s]:0.000041
iteration:100, time[s]:0.000091
Gather send element count:1365, byte count:5460, trials:100, Avg MPI_Gather time [us]= *82.522850
