XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.002976, H2H_time:0.001802, sync_time:0.001174
iteration:1, F2F_time[s]:0.002103, H2H_time:0.000969, sync_time:0.001134
iteration:2, F2F_time[s]:0.002176, H2H_time:0.001058, sync_time:0.001118
iteration:3, F2F_time[s]:0.002232, H2H_time:0.001091, sync_time:0.001142
iteration:4, F2F_time[s]:0.002157, H2H_time:0.001059, sync_time:0.001098
iteration:5, F2F_time[s]:0.002148, H2H_time:0.001066, sync_time:0.001081
iteration:6, F2F_time[s]:0.002119, H2H_time:0.001039, sync_time:0.001081
iteration:7, F2F_time[s]:0.002286, H2H_time:0.001093, sync_time:0.001193
iteration:8, F2F_time[s]:0.002591, H2H_time:0.001283, sync_time:0.001308
iteration:9, F2F_time[s]:0.002160, H2H_time:0.001033, sync_time:0.001126
iteration:10, F2F_time[s]:0.002213, H2H_time:0.001093, sync_time:0.001120
iteration:11, F2F_time[s]:0.002174, H2H_time:0.001063, sync_time:0.001110
iteration:12, F2F_time[s]:0.002021, H2H_time:0.000986, sync_time:0.001035
iteration:13, F2F_time[s]:0.002158, H2H_time:0.001045, sync_time:0.001113
iteration:14, F2F_time[s]:0.002273, H2H_time:0.001078, sync_time:0.001195
iteration:15, F2F_time[s]:0.002412, H2H_time:0.001256, sync_time:0.001156
iteration:16, F2F_time[s]:0.002252, H2H_time:0.001084, sync_time:0.001168
iteration:17, F2F_time[s]:0.002264, H2H_time:0.001159, sync_time:0.001106
iteration:18, F2F_time[s]:0.002082, H2H_time:0.000985, sync_time:0.001096
iteration:19, F2F_time[s]:0.002138, H2H_time:0.001135, sync_time:0.001004
iteration:20, F2F_time[s]:0.002191, H2H_time:0.001108, sync_time:0.001083
iteration:21, F2F_time[s]:0.002488, H2H_time:0.001215, sync_time:0.001274
iteration:22, F2F_time[s]:0.002230, H2H_time:0.001125, sync_time:0.001106
iteration:23, F2F_time[s]:0.002420, H2H_time:0.001208, sync_time:0.001212
iteration:24, F2F_time[s]:0.002336, H2H_time:0.001183, sync_time:0.001153
iteration:25, F2F_time[s]:0.002156, H2H_time:0.001071, sync_time:0.001085
iteration:26, F2F_time[s]:0.002276, H2H_time:0.001168, sync_time:0.001108
iteration:27, F2F_time[s]:0.002100, H2H_time:0.001000, sync_time:0.001100
iteration:28, F2F_time[s]:0.002351, H2H_time:0.001192, sync_time:0.001159
iteration:29, F2F_time[s]:0.002219, H2H_time:0.001060, sync_time:0.001159
iteration:30, F2F_time[s]:0.002329, H2H_time:0.001239, sync_time:0.001089
iteration:31, F2F_time[s]:0.002265, H2H_time:0.001091, sync_time:0.001175
iteration:32, F2F_time[s]:0.002105, H2H_time:0.001029, sync_time:0.001077
iteration:33, F2F_time[s]:0.002156, H2H_time:0.001080, sync_time:0.001077
iteration:34, F2F_time[s]:0.002266, H2H_time:0.001237, sync_time:0.001029
iteration:35, F2F_time[s]:0.002130, H2H_time:0.001047, sync_time:0.001083
iteration:36, F2F_time[s]:0.002274, H2H_time:0.001142, sync_time:0.001132
iteration:37, F2F_time[s]:0.002213, H2H_time:0.001095, sync_time:0.001118
iteration:38, F2F_time[s]:0.002149, H2H_time:0.001038, sync_time:0.001111
iteration:39, F2F_time[s]:0.002170, H2H_time:0.001105, sync_time:0.001064
