XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3b
alveo4c
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.003405, H2H_time:0.002242, sync_time:0.001163
iteration:1, F2F_time[s]:0.002597, H2H_time:0.001548, sync_time:0.001049
iteration:2, F2F_time[s]:0.002233, H2H_time:0.001156, sync_time:0.001077
iteration:3, F2F_time[s]:0.002470, H2H_time:0.001346, sync_time:0.001124
iteration:4, F2F_time[s]:0.002344, H2H_time:0.001287, sync_time:0.001057
iteration:5, F2F_time[s]:0.002172, H2H_time:0.001110, sync_time:0.001061
iteration:6, F2F_time[s]:0.002700, H2H_time:0.001441, sync_time:0.001259
iteration:7, F2F_time[s]:0.002386, H2H_time:0.001211, sync_time:0.001175
iteration:8, F2F_time[s]:0.002438, H2H_time:0.001348, sync_time:0.001090
iteration:9, F2F_time[s]:0.002302, H2H_time:0.001251, sync_time:0.001051
iteration:10, F2F_time[s]:0.002308, H2H_time:0.001214, sync_time:0.001094
iteration:11, F2F_time[s]:0.002083, H2H_time:0.001041, sync_time:0.001042
iteration:12, F2F_time[s]:0.002304, H2H_time:0.001242, sync_time:0.001062
iteration:13, F2F_time[s]:0.002064, H2H_time:0.001000, sync_time:0.001065
iteration:14, F2F_time[s]:0.002317, H2H_time:0.001257, sync_time:0.001060
iteration:15, F2F_time[s]:0.002261, H2H_time:0.001224, sync_time:0.001036
iteration:16, F2F_time[s]:0.002475, H2H_time:0.001310, sync_time:0.001165
iteration:17, F2F_time[s]:0.002164, H2H_time:0.000964, sync_time:0.001200
iteration:18, F2F_time[s]:0.002486, H2H_time:0.001400, sync_time:0.001085
iteration:19, F2F_time[s]:0.002102, H2H_time:0.001012, sync_time:0.001090
iteration:20, F2F_time[s]:0.002394, H2H_time:0.001184, sync_time:0.001210
iteration:21, F2F_time[s]:0.002446, H2H_time:0.001246, sync_time:0.001200
iteration:22, F2F_time[s]:0.002432, H2H_time:0.001162, sync_time:0.001270
iteration:23, F2F_time[s]:0.001979, H2H_time:0.000954, sync_time:0.001025
iteration:24, F2F_time[s]:0.002280, H2H_time:0.001242, sync_time:0.001038
iteration:25, F2F_time[s]:0.002056, H2H_time:0.001037, sync_time:0.001019
iteration:26, F2F_time[s]:0.001965, H2H_time:0.000970, sync_time:0.000995
iteration:27, F2F_time[s]:0.002528, H2H_time:0.001272, sync_time:0.001257
iteration:28, F2F_time[s]:0.002078, H2H_time:0.001008, sync_time:0.001070
iteration:29, F2F_time[s]:0.002057, H2H_time:0.001035, sync_time:0.001022
iteration:30, F2F_time[s]:0.002099, H2H_time:0.001015, sync_time:0.001084
iteration:31, F2F_time[s]:0.002202, H2H_time:0.000999, sync_time:0.001203
iteration:32, F2F_time[s]:0.002406, H2H_time:0.001275, sync_time:0.001131
iteration:33, F2F_time[s]:0.002133, H2H_time:0.001096, sync_time:0.001037
iteration:34, F2F_time[s]:0.002126, H2H_time:0.001068, sync_time:0.001057
iteration:35, F2F_time[s]:0.002021, H2H_time:0.000942, sync_time:0.001080
iteration:36, F2F_time[s]:0.002078, H2H_time:0.000998, sync_time:0.001080
iteration:37, F2F_time[s]:0.002148, H2H_time:0.001043, sync_time:0.001105
iteration:38, F2F_time[s]:0.001958, H2H_time:0.000931, sync_time:0.001028
iteration:39, F2F_time[s]:0.001906, H2H_time:0.000873, sync_time:0.001033
iteration:40, F2F_time[s]:0.002090, H2H_time:0.001038, sync_time:0.001052
iteration:41, F2F_time[s]:0.001946, H2H_time:0.000956, sync_time:0.000990
iteration:42, F2F_time[s]:0.002070, H2H_time:0.001037, sync_time:0.001032
iteration:43, F2F_time[s]:0.001929, H2H_time:0.000886, sync_time:0.001043
iteration:44, F2F_time[s]:0.002239, H2H_time:0.000979, sync_time:0.001260
iteration:45, F2F_time[s]:0.002191, H2H_time:0.001019, sync_time:0.001172
