XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3b
alveo4c
alveo3c
alveo4b
alveo1b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.002239, H2H_time:0.001422, sync_time:0.000817
iteration:1, F2F_time[s]:0.001603, H2H_time:0.000859, sync_time:0.000744
iteration:2, F2F_time[s]:0.001639, H2H_time:0.000917, sync_time:0.000723
iteration:3, F2F_time[s]:0.001529, H2H_time:0.000867, sync_time:0.000663
iteration:4, F2F_time[s]:0.001518, H2H_time:0.000834, sync_time:0.000684
iteration:5, F2F_time[s]:0.001556, H2H_time:0.000889, sync_time:0.000667
iteration:6, F2F_time[s]:0.001314, H2H_time:0.000618, sync_time:0.000696
iteration:7, F2F_time[s]:0.001401, H2H_time:0.000726, sync_time:0.000674
iteration:8, F2F_time[s]:0.001415, H2H_time:0.000740, sync_time:0.000674
iteration:9, F2F_time[s]:0.001387, H2H_time:0.000717, sync_time:0.000671
iteration:10, F2F_time[s]:0.001407, H2H_time:0.000710, sync_time:0.000697
iteration:11, F2F_time[s]:0.001413, H2H_time:0.000723, sync_time:0.000690
iteration:12, F2F_time[s]:0.001414, H2H_time:0.000690, sync_time:0.000724
iteration:13, F2F_time[s]:0.001470, H2H_time:0.000807, sync_time:0.000663
iteration:14, F2F_time[s]:0.001288, H2H_time:0.000652, sync_time:0.000636
iteration:15, F2F_time[s]:0.001327, H2H_time:0.000704, sync_time:0.000623
iteration:16, F2F_time[s]:0.001325, H2H_time:0.000692, sync_time:0.000633
iteration:17, F2F_time[s]:0.001130, H2H_time:0.000571, sync_time:0.000559
iteration:18, F2F_time[s]:0.001297, H2H_time:0.000628, sync_time:0.000669
iteration:19, F2F_time[s]:0.001208, H2H_time:0.000550, sync_time:0.000658
iteration:20, F2F_time[s]:0.001219, H2H_time:0.000566, sync_time:0.000653
iteration:21, F2F_time[s]:0.001196, H2H_time:0.000576, sync_time:0.000619
iteration:22, F2F_time[s]:0.001270, H2H_time:0.000594, sync_time:0.000676
iteration:23, F2F_time[s]:0.001287, H2H_time:0.000708, sync_time:0.000580
iteration:24, F2F_time[s]:0.001173, H2H_time:0.000534, sync_time:0.000639
iteration:25, F2F_time[s]:0.001174, H2H_time:0.000532, sync_time:0.000641
iteration:26, F2F_time[s]:0.001174, H2H_time:0.000521, sync_time:0.000653
iteration:27, F2F_time[s]:0.001163, H2H_time:0.000538, sync_time:0.000624
iteration:28, F2F_time[s]:0.001197, H2H_time:0.000536, sync_time:0.000662
iteration:29, F2F_time[s]:0.001179, H2H_time:0.000591, sync_time:0.000587
iteration:30, F2F_time[s]:0.001306, H2H_time:0.000641, sync_time:0.000665
iteration:31, F2F_time[s]:0.001165, H2H_time:0.000565, sync_time:0.000600
iteration:32, F2F_time[s]:0.001156, H2H_time:0.000528, sync_time:0.000628
iteration:33, F2F_time[s]:0.001319, H2H_time:0.000684, sync_time:0.000636
iteration:34, F2F_time[s]:0.001166, H2H_time:0.000549, sync_time:0.000617
iteration:35, F2F_time[s]:0.001277, H2H_time:0.000661, sync_time:0.000616
iteration:36, F2F_time[s]:0.001189, H2H_time:0.000600, sync_time:0.000589
iteration:37, F2F_time[s]:0.001208, H2H_time:0.000596, sync_time:0.000612
iteration:38, F2F_time[s]:0.001226, H2H_time:0.000642, sync_time:0.000584
iteration:39, F2F_time[s]:0.001168, H2H_time:0.000556, sync_time:0.000612
iteration:40, F2F_time[s]:0.001264, H2H_time:0.000670, sync_time:0.000594
iteration:41, F2F_time[s]:0.001143, H2H_time:0.000541, sync_time:0.000602
iteration:42, F2F_time[s]:0.001157, H2H_time:0.000555, sync_time:0.000602
iteration:43, F2F_time[s]:0.001284, H2H_time:0.000635, sync_time:0.000649
iteration:44, F2F_time[s]:0.001072, H2H_time:0.000459, sync_time:0.000612
iteration:45, F2F_time[s]:0.001336, H2H_time:0.000600, sync_time:0.000735
iteration:46, F2F_time[s]:0.001171, H2H_time:0.000559, sync_time:0.000612
iteration:47, F2F_time[s]:0.001186, H2H_time:0.000531, sync_time:0.000655
iteration:48, F2F_time[s]:0.001264, H2H_time:0.000641, sync_time:0.000623
iteration:49, F2F_time[s]:0.001189, H2H_time:0.000526, sync_time:0.000663
iteration:50, F2F_time[s]:0.001201, H2H_time:0.000620, sync_time:0.000581
iteration:51, F2F_time[s]:0.001186, H2H_time:0.000543, sync_time:0.000643
iteration:52, F2F_time[s]:0.001183, H2H_time:0.000560, sync_time:0.000623
iteration:53, F2F_time[s]:0.001283, H2H_time:0.000638, sync_time:0.000645
iteration:54, F2F_time[s]:0.001243, H2H_time:0.000612, sync_time:0.000631
iteration:55, F2F_time[s]:0.001320, H2H_time:0.000684, sync_time:0.000636
iteration:56, F2F_time[s]:0.001149, H2H_time:0.000577, sync_time:0.000572
iteration:57, F2F_time[s]:0.001192, H2H_time:0.000566, sync_time:0.000626
iteration:58, F2F_time[s]:0.001264, H2H_time:0.000658, sync_time:0.000606
iteration:59, F2F_time[s]:0.001213, H2H_time:0.000587, sync_time:0.000626
iteration:60, F2F_time[s]:0.001140, H2H_time:0.000518, sync_time:0.000622
iteration:61, F2F_time[s]:0.001108, H2H_time:0.000473, sync_time:0.000635
iteration:62, F2F_time[s]:0.001118, H2H_time:0.000475, sync_time:0.000643
