XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.000902, H2H_time:0.000470, sync_time:0.000432
iteration:1, F2F_time[s]:0.000572, H2H_time:0.000176, sync_time:0.000397
iteration:2, F2F_time[s]:0.000483, H2H_time:0.000164, sync_time:0.000318
iteration:3, F2F_time[s]:0.000512, H2H_time:0.000164, sync_time:0.000348
iteration:4, F2F_time[s]:0.000489, H2H_time:0.000171, sync_time:0.000318
iteration:5, F2F_time[s]:0.000444, H2H_time:0.000159, sync_time:0.000285
iteration:6, F2F_time[s]:0.000481, H2H_time:0.000164, sync_time:0.000317
iteration:7, F2F_time[s]:0.000485, H2H_time:0.000164, sync_time:0.000321
iteration:8, F2F_time[s]:0.000540, H2H_time:0.000162, sync_time:0.000378
iteration:9, F2F_time[s]:0.000551, H2H_time:0.000181, sync_time:0.000370
iteration:10, F2F_time[s]:0.000603, H2H_time:0.000214, sync_time:0.000389
iteration:11, F2F_time[s]:0.000496, H2H_time:0.000164, sync_time:0.000332
iteration:12, F2F_time[s]:0.000481, H2H_time:0.000211, sync_time:0.000271
iteration:13, F2F_time[s]:0.000485, H2H_time:0.000158, sync_time:0.000327
iteration:14, F2F_time[s]:0.000509, H2H_time:0.000152, sync_time:0.000356
iteration:15, F2F_time[s]:0.000507, H2H_time:0.000174, sync_time:0.000333
iteration:16, F2F_time[s]:0.000521, H2H_time:0.000162, sync_time:0.000359
iteration:17, F2F_time[s]:0.000511, H2H_time:0.000181, sync_time:0.000331
iteration:18, F2F_time[s]:0.000498, H2H_time:0.000150, sync_time:0.000347
iteration:19, F2F_time[s]:0.000465, H2H_time:0.000146, sync_time:0.000320
iteration:20, F2F_time[s]:0.000492, H2H_time:0.000168, sync_time:0.000324
iteration:21, F2F_time[s]:0.000507, H2H_time:0.000145, sync_time:0.000362
iteration:22, F2F_time[s]:0.000507, H2H_time:0.000145, sync_time:0.000361
iteration:23, F2F_time[s]:0.000459, H2H_time:0.000141, sync_time:0.000317
iteration:24, F2F_time[s]:0.000534, H2H_time:0.000189, sync_time:0.000344
iteration:25, F2F_time[s]:0.000516, H2H_time:0.000174, sync_time:0.000342
iteration:26, F2F_time[s]:0.000505, H2H_time:0.000174, sync_time:0.000330
iteration:27, F2F_time[s]:0.000470, H2H_time:0.000158, sync_time:0.000312
iteration:28, F2F_time[s]:0.000429, H2H_time:0.000146, sync_time:0.000283
iteration:29, F2F_time[s]:0.000438, H2H_time:0.000151, sync_time:0.000287
iteration:30, F2F_time[s]:0.000468, H2H_time:0.000158, sync_time:0.000310
iteration:31, F2F_time[s]:0.000444, H2H_time:0.000161, sync_time:0.000284
iteration:32, F2F_time[s]:0.000441, H2H_time:0.000148, sync_time:0.000294
iteration:33, F2F_time[s]:0.000449, H2H_time:0.000148, sync_time:0.000301
iteration:34, F2F_time[s]:0.000444, H2H_time:0.000147, sync_time:0.000297
iteration:35, F2F_time[s]:0.000417, H2H_time:0.000144, sync_time:0.000273
iteration:36, F2F_time[s]:0.000418, H2H_time:0.000144, sync_time:0.000274
iteration:37, F2F_time[s]:0.000421, H2H_time:0.000139, sync_time:0.000282
iteration:38, F2F_time[s]:0.000406, H2H_time:0.000136, sync_time:0.000269
iteration:39, F2F_time[s]:0.000412, H2H_time:0.000142, sync_time:0.000270
iteration:40, F2F_time[s]:0.000407, H2H_time:0.000140, sync_time:0.000268
iteration:41, F2F_time[s]:0.000424, H2H_time:0.000135, sync_time:0.000289
iteration:42, F2F_time[s]:0.000411, H2H_time:0.000134, sync_time:0.000277
iteration:43, F2F_time[s]:0.000410, H2H_time:0.000136, sync_time:0.000274
iteration:44, F2F_time[s]:0.000424, H2H_time:0.000149, sync_time:0.000275
iteration:45, F2F_time[s]:0.000435, H2H_time:0.000166, sync_time:0.000269
iteration:46, F2F_time[s]:0.000425, H2H_time:0.000157, sync_time:0.000268
iteration:47, F2F_time[s]:0.000440, H2H_time:0.000176, sync_time:0.000265
iteration:48, F2F_time[s]:0.000429, H2H_time:0.000164, sync_time:0.000264
iteration:49, F2F_time[s]:0.000426, H2H_time:0.000159, sync_time:0.000267
iteration:50, F2F_time[s]:0.000419, H2H_time:0.000151, sync_time:0.000268
iteration:51, F2F_time[s]:0.000417, H2H_time:0.000134, sync_time:0.000283
iteration:52, F2F_time[s]:0.000427, H2H_time:0.000154, sync_time:0.000273
iteration:53, F2F_time[s]:0.000436, H2H_time:0.000168, sync_time:0.000268
iteration:54, F2F_time[s]:0.000437, H2H_time:0.000166, sync_time:0.000271
iteration:55, F2F_time[s]:0.000436, H2H_time:0.000167, sync_time:0.000269
iteration:56, F2F_time[s]:0.000437, H2H_time:0.000155, sync_time:0.000282
iteration:57, F2F_time[s]:0.000445, H2H_time:0.000166, sync_time:0.000279
