XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo2b
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1024, num_elements:256, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.000778, H2H_time:0.000296, sync_time:0.000483
iteration:1, F2F_time[s]:0.000381, H2H_time:0.000156, sync_time:0.000225
iteration:2, F2F_time[s]:0.000336, H2H_time:0.000128, sync_time:0.000208
iteration:3, F2F_time[s]:0.000364, H2H_time:0.000143, sync_time:0.000221
iteration:4, F2F_time[s]:0.000356, H2H_time:0.000135, sync_time:0.000221
iteration:5, F2F_time[s]:0.000363, H2H_time:0.000141, sync_time:0.000222
iteration:6, F2F_time[s]:0.000397, H2H_time:0.000130, sync_time:0.000267
iteration:7, F2F_time[s]:0.000355, H2H_time:0.000139, sync_time:0.000216
iteration:8, F2F_time[s]:0.000370, H2H_time:0.000142, sync_time:0.000229
iteration:9, F2F_time[s]:0.000372, H2H_time:0.000153, sync_time:0.000219
iteration:10, F2F_time[s]:0.000378, H2H_time:0.000172, sync_time:0.000207
iteration:11, F2F_time[s]:0.000367, H2H_time:0.000146, sync_time:0.000221
iteration:12, F2F_time[s]:0.000300, H2H_time:0.000130, sync_time:0.000170
iteration:13, F2F_time[s]:0.000336, H2H_time:0.000156, sync_time:0.000179
iteration:14, F2F_time[s]:0.000347, H2H_time:0.000132, sync_time:0.000215
iteration:15, F2F_time[s]:0.000364, H2H_time:0.000144, sync_time:0.000220
iteration:16, F2F_time[s]:0.000291, H2H_time:0.000124, sync_time:0.000166
iteration:17, F2F_time[s]:0.000310, H2H_time:0.000146, sync_time:0.000163
iteration:18, F2F_time[s]:0.000286, H2H_time:0.000121, sync_time:0.000165
iteration:19, F2F_time[s]:0.000286, H2H_time:0.000120, sync_time:0.000166
iteration:20, F2F_time[s]:0.000289, H2H_time:0.000123, sync_time:0.000166
iteration:21, F2F_time[s]:0.000319, H2H_time:0.000148, sync_time:0.000171
iteration:22, F2F_time[s]:0.000285, H2H_time:0.000119, sync_time:0.000166
iteration:23, F2F_time[s]:0.000313, H2H_time:0.000147, sync_time:0.000166
iteration:24, F2F_time[s]:0.000294, H2H_time:0.000123, sync_time:0.000172
iteration:25, F2F_time[s]:0.000308, H2H_time:0.000146, sync_time:0.000162
iteration:26, F2F_time[s]:0.000288, H2H_time:0.000120, sync_time:0.000168
iteration:27, F2F_time[s]:0.000260, H2H_time:0.000115, sync_time:0.000146
iteration:28, F2F_time[s]:0.000267, H2H_time:0.000106, sync_time:0.000160
iteration:29, F2F_time[s]:0.000258, H2H_time:0.000116, sync_time:0.000142
iteration:30, F2F_time[s]:0.000246, H2H_time:0.000117, sync_time:0.000129
iteration:31, F2F_time[s]:0.000250, H2H_time:0.000113, sync_time:0.000136
iteration:32, F2F_time[s]:0.000250, H2H_time:0.000118, sync_time:0.000131
iteration:33, F2F_time[s]:0.000247, H2H_time:0.000108, sync_time:0.000139
iteration:34, F2F_time[s]:0.000250, H2H_time:0.000115, sync_time:0.000135
iteration:35, F2F_time[s]:0.000254, H2H_time:0.000115, sync_time:0.000139
iteration:36, F2F_time[s]:0.000241, H2H_time:0.000114, sync_time:0.000127
iteration:37, F2F_time[s]:0.000244, H2H_time:0.000111, sync_time:0.000133
iteration:38, F2F_time[s]:0.000247, H2H_time:0.000117, sync_time:0.000130
iteration:39, F2F_time[s]:0.000319, H2H_time:0.000078, sync_time:0.000241
iteration:40, F2F_time[s]:0.000308, H2H_time:0.000049, sync_time:0.000259
iteration:41, F2F_time[s]:0.000296, H2H_time:0.000125, sync_time:0.000171
iteration:42, F2F_time[s]:0.000284, H2H_time:0.000120, sync_time:0.000164
iteration:43, F2F_time[s]:0.000287, H2H_time:0.000119, sync_time:0.000168
iteration:44, F2F_time[s]:0.000291, H2H_time:0.000117, sync_time:0.000174
iteration:45, F2F_time[s]:0.000285, H2H_time:0.000115, sync_time:0.000170
