XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo3c
alveo1a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Gather test:
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002378, H2H_time:0.001686, sync_time:0.000692
iteration:1, F2F_time[s]:0.001531, H2H_time:0.000994, sync_time:0.000537
iteration:2, F2F_time[s]:0.001364, H2H_time:0.000839, sync_time:0.000526
iteration:3, F2F_time[s]:0.001431, H2H_time:0.000881, sync_time:0.000550
iteration:4, F2F_time[s]:0.001303, H2H_time:0.000742, sync_time:0.000561
iteration:5, F2F_time[s]:0.001098, H2H_time:0.000596, sync_time:0.000502
iteration:6, F2F_time[s]:0.001173, H2H_time:0.000674, sync_time:0.000499
iteration:7, F2F_time[s]:0.001228, H2H_time:0.000729, sync_time:0.000500
iteration:8, F2F_time[s]:0.001220, H2H_time:0.000715, sync_time:0.000505
iteration:9, F2F_time[s]:0.001249, H2H_time:0.000742, sync_time:0.000507
iteration:10, F2F_time[s]:0.001238, H2H_time:0.000705, sync_time:0.000533
iteration:11, F2F_time[s]:0.001101, H2H_time:0.000610, sync_time:0.000491
iteration:12, F2F_time[s]:0.001191, H2H_time:0.000704, sync_time:0.000487
iteration:13, F2F_time[s]:0.001133, H2H_time:0.000589, sync_time:0.000544
iteration:14, F2F_time[s]:0.001141, H2H_time:0.000587, sync_time:0.000554
iteration:15, F2F_time[s]:0.001152, H2H_time:0.000669, sync_time:0.000483
iteration:16, F2F_time[s]:0.001178, H2H_time:0.000679, sync_time:0.000498
iteration:17, F2F_time[s]:0.001096, H2H_time:0.000562, sync_time:0.000534
iteration:18, F2F_time[s]:0.001153, H2H_time:0.000630, sync_time:0.000523
iteration:19, F2F_time[s]:0.001232, H2H_time:0.000716, sync_time:0.000516
iteration:20, F2F_time[s]:0.001207, H2H_time:0.000695, sync_time:0.000512
iteration:21, F2F_time[s]:0.001259, H2H_time:0.000726, sync_time:0.000533
iteration:22, F2F_time[s]:0.001101, H2H_time:0.000564, sync_time:0.000537
iteration:23, F2F_time[s]:0.001062, H2H_time:0.000564, sync_time:0.000499
iteration:24, F2F_time[s]:0.001149, H2H_time:0.000576, sync_time:0.000572
iteration:25, F2F_time[s]:0.001062, H2H_time:0.000562, sync_time:0.000500
iteration:26, F2F_time[s]:0.001071, H2H_time:0.000572, sync_time:0.000499
iteration:27, F2F_time[s]:0.001069, H2H_time:0.000568, sync_time:0.000501
iteration:28, F2F_time[s]:0.001099, H2H_time:0.000602, sync_time:0.000496
iteration:29, F2F_time[s]:0.001026, H2H_time:0.000558, sync_time:0.000468
iteration:30, F2F_time[s]:0.001101, H2H_time:0.000602, sync_time:0.000499
iteration:31, F2F_time[s]:0.001194, H2H_time:0.000613, sync_time:0.000581
iteration:32, F2F_time[s]:0.001128, H2H_time:0.000623, sync_time:0.000505
iteration:33, F2F_time[s]:0.001200, H2H_time:0.000641, sync_time:0.000559
iteration:34, F2F_time[s]:0.001163, H2H_time:0.000695, sync_time:0.000468
iteration:35, F2F_time[s]:0.001119, H2H_time:0.000639, sync_time:0.000480
iteration:36, F2F_time[s]:0.001167, H2H_time:0.000666, sync_time:0.000501
iteration:37, F2F_time[s]:0.001168, H2H_time:0.000671, sync_time:0.000496
iteration:38, F2F_time[s]:0.001125, H2H_time:0.000636, sync_time:0.000489
iteration:39, F2F_time[s]:0.001173, H2H_time:0.000661, sync_time:0.000511
iteration:40, F2F_time[s]:0.001196, H2H_time:0.000695, sync_time:0.000501
iteration:41, F2F_time[s]:0.001152, H2H_time:0.000658, sync_time:0.000494
iteration:42, F2F_time[s]:0.001068, H2H_time:0.000564, sync_time:0.000504
iteration:43, F2F_time[s]:0.001124, H2H_time:0.000645, sync_time:0.000479
iteration:44, F2F_time[s]:0.001222, H2H_time:0.000727, sync_time:0.000495
iteration:45, F2F_time[s]:0.001154, H2H_time:0.000662, sync_time:0.000493
iteration:46, F2F_time[s]:0.001135, H2H_time:0.000642, sync_time:0.000493
iteration:47, F2F_time[s]:0.001104, H2H_time:0.000634, sync_time:0.000470
iteration:48, F2F_time[s]:0.001087, H2H_time:0.000616, sync_time:0.000472
iteration:49, F2F_time[s]:0.001069, H2H_time:0.000613, sync_time:0.000456
iteration:50, F2F_time[s]:0.001113, H2H_time:0.000622, sync_time:0.000491
iteration:51, F2F_time[s]:0.001134, H2H_time:0.000641, sync_time:0.000493
