alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.005247
iteration:1, time[s]:0.002528
iteration:2, time[s]:0.002197
iteration:3, time[s]:0.001833
iteration:4, time[s]:0.002067
iteration:5, time[s]:0.001982
iteration:6, time[s]:0.001764
iteration:7, time[s]:0.001727
iteration:8, time[s]:0.001684
iteration:9, time[s]:0.001728
iteration:10, time[s]:0.001541
iteration:11, time[s]:0.001578
iteration:12, time[s]:0.001481
iteration:13, time[s]:0.001351
iteration:14, time[s]:0.001394
iteration:15, time[s]:0.001407
iteration:16, time[s]:0.001511
iteration:17, time[s]:0.001330
iteration:18, time[s]:0.001350
iteration:19, time[s]:0.001217
iteration:20, time[s]:0.001313
iteration:21, time[s]:0.001345
iteration:22, time[s]:0.001341
iteration:23, time[s]:0.001397
iteration:24, time[s]:0.001236
iteration:25, time[s]:0.001263
iteration:26, time[s]:0.001355
iteration:27, time[s]:0.001250
iteration:28, time[s]:0.001352
iteration:29, time[s]:0.001221
iteration:30, time[s]:0.001370
iteration:31, time[s]:0.001202
iteration:32, time[s]:0.001313
iteration:33, time[s]:0.001171
iteration:34, time[s]:0.001269
iteration:35, time[s]:0.001239
iteration:36, time[s]:0.001172
iteration:37, time[s]:0.001298
iteration:38, time[s]:0.001161
iteration:39, time[s]:0.001332
iteration:40, time[s]:0.001145
iteration:41, time[s]:0.001262
iteration:42, time[s]:0.001216
iteration:43, time[s]:0.001236
iteration:44, time[s]:0.001261
iteration:45, time[s]:0.001205
iteration:46, time[s]:0.001233
iteration:47, time[s]:0.001223
iteration:48, time[s]:0.001303
iteration:49, time[s]:0.001245
iteration:50, time[s]:0.001236
iteration:51, time[s]:0.001124
iteration:52, time[s]:0.001327
iteration:53, time[s]:0.001283
iteration:54, time[s]:0.001246
iteration:55, time[s]:0.001170
iteration:56, time[s]:0.001155
iteration:57, time[s]:0.001282
iteration:58, time[s]:0.001074
iteration:59, time[s]:0.001310
iteration:60, time[s]:0.001122
iteration:61, time[s]:0.001141
iteration:62, time[s]:0.001232
iteration:63, time[s]:0.001071
iteration:64, time[s]:0.001238
iteration:65, time[s]:0.001151
iteration:66, time[s]:0.001113
iteration:67, time[s]:0.001237
iteration:68, time[s]:0.001141
iteration:69, time[s]:0.001223
iteration:70, time[s]:0.001242
iteration:71, time[s]:0.001047
iteration:72, time[s]:0.001156
iteration:73, time[s]:0.001006
iteration:74, time[s]:0.001207
iteration:75, time[s]:0.001084
iteration:76, time[s]:0.001062
iteration:77, time[s]:0.001122
iteration:78, time[s]:0.001043
iteration:79, time[s]:0.001127
iteration:80, time[s]:0.001168
iteration:81, time[s]:0.001045
iteration:82, time[s]:0.001175
iteration:83, time[s]:0.001070
iteration:84, time[s]:0.001112
iteration:85, time[s]:0.001119
iteration:86, time[s]:0.001113
iteration:87, time[s]:0.001180
iteration:88, time[s]:0.001037
iteration:89, time[s]:0.001188
iteration:90, time[s]:0.001107
iteration:91, time[s]:0.001130
iteration:92, time[s]:0.001148
iteration:93, time[s]:0.001041
iteration:94, time[s]:0.001067
iteration:95, time[s]:0.001155
iteration:96, time[s]:0.001052
iteration:97, time[s]:0.001114
iteration:98, time[s]:0.001032
iteration:99, time[s]:0.001077
iteration:100, time[s]:0.001160
iteration:101, time[s]:0.001040
iteration:102, time[s]:0.001161
iteration:103, time[s]:0.001141
iteration:104, time[s]:0.001169
iteration:105, time[s]:0.001129
iteration:106, time[s]:0.001100
iteration:107, time[s]:0.001125
iteration:108, time[s]:0.001084
iteration:109, time[s]:0.001118
iteration:110, time[s]:0.001043
iteration:111, time[s]:0.001001
iteration:112, time[s]:0.001207
iteration:113, time[s]:0.001068
iteration:114, time[s]:0.001265
iteration:115, time[s]:0.001089
iteration:116, time[s]:0.001154
iteration:117, time[s]:0.001165
iteration:118, time[s]:0.001139
iteration:119, time[s]:0.001160
iteration:120, time[s]:0.001070
iteration:121, time[s]:0.001032
iteration:122, time[s]:0.001142
iteration:123, time[s]:0.000999
iteration:124, time[s]:0.001147
iteration:125, time[s]:0.001088
iteration:126, time[s]:0.001080
iteration:127, time[s]:0.001107
iteration:128, time[s]:0.001085
iteration:129, time[s]:0.001166
iteration:130, time[s]:0.001128
iteration:131, time[s]:0.001001
iteration:132, time[s]:0.001165
iteration:133, time[s]:0.001031
iteration:134, time[s]:0.001140
iteration:135, time[s]:0.001110
iteration:136, time[s]:0.001052
iteration:137, time[s]:0.001260
iteration:138, time[s]:0.000984
iteration:139, time[s]:0.001159
iteration:140, time[s]:0.001088
iteration:141, time[s]:0.000997
iteration:142, time[s]:0.001151
iteration:143, time[s]:0.001012
iteration:144, time[s]:0.001065
iteration:145, time[s]:0.000950
iteration:146, time[s]:0.000982
iteration:147, time[s]:0.001121
iteration:148, time[s]:0.000919
iteration:149, time[s]:0.001129
iteration:150, time[s]:0.001062
iteration:151, time[s]:0.000987
iteration:152, time[s]:0.001147
iteration:153, time[s]:0.001005
iteration:154, time[s]:0.001120
iteration:155, time[s]:0.001142
iteration:156, time[s]:0.001028
iteration:157, time[s]:0.001166
iteration:158, time[s]:0.001144
iteration:159, time[s]:0.001133
iteration:160, time[s]:0.001189
iteration:161, time[s]:0.001050
iteration:162, time[s]:0.001144
iteration:163, time[s]:0.001084
iteration:164, time[s]:0.001176
iteration:165, time[s]:0.001061
iteration:166, time[s]:0.001195
iteration:167, time[s]:0.001152
iteration:168, time[s]:0.001110
iteration:169, time[s]:0.001203
iteration:170, time[s]:0.001156
iteration:171, time[s]:0.001111
iteration:172, time[s]:0.001168
iteration:173, time[s]:0.001109
iteration:174, time[s]:0.001134
iteration:175, time[s]:0.001155
iteration:176, time[s]:0.001046
iteration:177, time[s]:0.001116
iteration:178, time[s]:0.000991
iteration:179, time[s]:0.001183
iteration:180, time[s]:0.001068
iteration:181, time[s]:0.001153
iteration:182, time[s]:0.001181
iteration:183, time[s]:0.001116
iteration:184, time[s]:0.001234
iteration:185, time[s]:0.001090
iteration:186, time[s]:0.001210
iteration:187, time[s]:0.001136
iteration:188, time[s]:0.001140
iteration:189, time[s]:0.001058
iteration:190, time[s]:0.001120
iteration:191, time[s]:0.001142
iteration:192, time[s]:0.001164
iteration:193, time[s]:0.001137
iteration:194, time[s]:0.001254
iteration:195, time[s]:0.001179
iteration:196, time[s]:0.001124
iteration:197, time[s]:0.001172
iteration:198, time[s]:0.001118
iteration:199, time[s]:0.001121
iteration:200, time[s]:0.001170
iteration:201, time[s]:0.001148
iteration:202, time[s]:0.001175
iteration:203, time[s]:0.001070
iteration:204, time[s]:0.001141
iteration:205, time[s]:0.001165
iteration:206, time[s]:0.001089
iteration:207, time[s]:0.001227
iteration:208, time[s]:0.001169
iteration:209, time[s]:0.001113
iteration:210, time[s]:0.001171
iteration:211, time[s]:0.001065
iteration:212, time[s]:0.001171
iteration:213, time[s]:0.001102
iteration:214, time[s]:0.000990
iteration:215, time[s]:0.001045
iteration:216, time[s]:0.000984
iteration:217, time[s]:0.001059
iteration:218, time[s]:0.001046
iteration:219, time[s]:0.001040
iteration:220, time[s]:0.001149
iteration:221, time[s]:0.001097
iteration:222, time[s]:0.001123
iteration:223, time[s]:0.001121
iteration:224, time[s]:0.001015
iteration:225, time[s]:0.001124
iteration:226, time[s]:0.001012
iteration:227, time[s]:0.001169
iteration:228, time[s]:0.001107
iteration:229, time[s]:0.001036
iteration:230, time[s]:0.001205
iteration:231, time[s]:0.000975
iteration:232, time[s]:0.001133
iteration:233, time[s]:0.001092
iteration:234, time[s]:0.001075
iteration:235, time[s]:0.001174
iteration:236, time[s]:0.000962
iteration:237, time[s]:0.001162
iteration:238, time[s]:0.001128
iteration:239, time[s]:0.001026
iteration:240, time[s]:0.001181
iteration:241, time[s]:0.000982
iteration:242, time[s]:0.001144
iteration:243, time[s]:0.001146
iteration:244, time[s]:0.001029
iteration:245, time[s]:0.001224
iteration:246, time[s]:0.000978
iteration:247, time[s]:0.001106
iteration:248, time[s]:0.001091
iteration:249, time[s]:0.001013
iteration:250, time[s]:0.001153
iteration:251, time[s]:0.001003
iteration:252, time[s]:0.001125
iteration:253, time[s]:0.001151
iteration:254, time[s]:0.000961
iteration:255, time[s]:0.001152
iteration:256, time[s]:0.000955
iteration:257, time[s]:0.001069
iteration:258, time[s]:0.001136
iteration:259, time[s]:0.001024
iteration:260, time[s]:0.001167
iteration:261, time[s]:0.001021
iteration:262, time[s]:0.001171
iteration:263, time[s]:0.001025
iteration:264, time[s]:0.001056
iteration:265, time[s]:0.001082
iteration:266, time[s]:0.001017
iteration:267, time[s]:0.001117
iteration:268, time[s]:0.001105
iteration:269, time[s]:0.001035
iteration:270, time[s]:0.001045
iteration:271, time[s]:0.000931
iteration:272, time[s]:0.001094
iteration:273, time[s]:0.001103
iteration:274, time[s]:0.000997
iteration:275, time[s]:0.001052
iteration:276, time[s]:0.001104
iteration:277, time[s]:0.001107
iteration:278, time[s]:0.001013
iteration:279, time[s]:0.001050
iteration:280, time[s]:0.001204
iteration:281, time[s]:0.000994
iteration:282, time[s]:0.001158
iteration:283, time[s]:0.001088
iteration:284, time[s]:0.001067
iteration:285, time[s]:0.001130
iteration:286, time[s]:0.001012
iteration:287, time[s]:0.001184
iteration:288, time[s]:0.001002
iteration:289, time[s]:0.001021
iteration:290, time[s]:0.001121
iteration:291, time[s]:0.001036
iteration:292, time[s]:0.001158
iteration:293, time[s]:0.001107
iteration:294, time[s]:0.001156
iteration:295, time[s]:0.001134
iteration:296, time[s]:0.001097
iteration:297, time[s]:0.001205
iteration:298, time[s]:0.001109
iteration:299, time[s]:0.001128
iteration:300, time[s]:0.001096
iteration:301, time[s]:0.001052
iteration:302, time[s]:0.001244
iteration:303, time[s]:0.001152
iteration:304, time[s]:0.001258
iteration:305, time[s]:0.001163
iteration:306, time[s]:0.001157
iteration:307, time[s]:0.001220
iteration:308, time[s]:0.001212
iteration:309, time[s]:0.001152
iteration:310, time[s]:0.001126
iteration:311, time[s]:0.001226
iteration:312, time[s]:0.001223
iteration:313, time[s]:0.001038
iteration:314, time[s]:0.001241
iteration:315, time[s]:0.001265
iteration:316, time[s]:0.001183
iteration:317, time[s]:0.001281
iteration:318, time[s]:0.001148
iteration:319, time[s]:0.001343
iteration:320, time[s]:0.001167
iteration:321, time[s]:0.001038
iteration:322, time[s]:0.001250
iteration:323, time[s]:0.001133
iteration:324, time[s]:0.001130
iteration:325, time[s]:0.001103
iteration:326, time[s]:0.001070
iteration:327, time[s]:0.001191
iteration:328, time[s]:0.001120
iteration:329, time[s]:0.001108
iteration:330, time[s]:0.001122
iteration:331, time[s]:0.001065
iteration:332, time[s]:0.001261
iteration:333, time[s]:0.001150
iteration:334, time[s]:0.000992
iteration:335, time[s]:0.001061
iteration:336, time[s]:0.000980
iteration:337, time[s]:0.001164
iteration:338, time[s]:0.001026
iteration:339, time[s]:0.001078
