XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo4c
alveo3b
alveo3c
alveo2a
alveo1a
alveo2b
alveo1b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Gather test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.000724, H2H_time:0.000213, sync_time:0.000510
iteration:1, F2F_time[s]:0.000536, H2H_time:0.000182, sync_time:0.000353
iteration:2, F2F_time[s]:0.000556, H2H_time:0.000199, sync_time:0.000357
iteration:3, F2F_time[s]:0.000527, H2H_time:0.000168, sync_time:0.000359
iteration:4, F2F_time[s]:0.000524, H2H_time:0.000024, sync_time:0.000500
iteration:5, F2F_time[s]:0.000458, H2H_time:0.000059, sync_time:0.000400
iteration:6, F2F_time[s]:0.000480, H2H_time:0.000168, sync_time:0.000312
iteration:7, F2F_time[s]:0.000568, H2H_time:0.000139, sync_time:0.000429
iteration:8, F2F_time[s]:0.000511, H2H_time:0.000193, sync_time:0.000318
iteration:9, F2F_time[s]:0.000507, H2H_time:0.000188, sync_time:0.000319
iteration:10, F2F_time[s]:0.000513, H2H_time:0.000201, sync_time:0.000312
iteration:11, F2F_time[s]:0.000509, H2H_time:0.000022, sync_time:0.000487
iteration:12, F2F_time[s]:0.000428, H2H_time:0.000184, sync_time:0.000243
iteration:13, F2F_time[s]:0.000376, H2H_time:0.000175, sync_time:0.000201
iteration:14, F2F_time[s]:0.000409, H2H_time:0.000151, sync_time:0.000258
iteration:15, F2F_time[s]:0.000385, H2H_time:0.000190, sync_time:0.000195
iteration:16, F2F_time[s]:0.000358, H2H_time:0.000164, sync_time:0.000195
iteration:17, F2F_time[s]:0.000358, H2H_time:0.000173, sync_time:0.000185
iteration:18, F2F_time[s]:0.000360, H2H_time:0.000096, sync_time:0.000264
iteration:19, F2F_time[s]:0.000392, H2H_time:0.000128, sync_time:0.000264
iteration:20, F2F_time[s]:0.000368, H2H_time:0.000164, sync_time:0.000204
iteration:21, F2F_time[s]:0.000439, H2H_time:0.000198, sync_time:0.000241
iteration:22, F2F_time[s]:0.000386, H2H_time:0.000098, sync_time:0.000287
iteration:23, F2F_time[s]:0.000365, H2H_time:0.000179, sync_time:0.000186
iteration:24, F2F_time[s]:0.000347, H2H_time:0.000159, sync_time:0.000188
iteration:25, F2F_time[s]:0.000355, H2H_time:0.000158, sync_time:0.000197
iteration:26, F2F_time[s]:0.000400, H2H_time:0.000150, sync_time:0.000250
iteration:27, F2F_time[s]:0.000438, H2H_time:0.000156, sync_time:0.000282
iteration:28, F2F_time[s]:0.000413, H2H_time:0.000177, sync_time:0.000236
iteration:29, F2F_time[s]:0.000294, H2H_time:0.000156, sync_time:0.000139
iteration:30, F2F_time[s]:0.000434, H2H_time:0.000127, sync_time:0.000307
iteration:31, F2F_time[s]:0.000449, H2H_time:0.000208, sync_time:0.000241
iteration:32, F2F_time[s]:0.000436, H2H_time:0.000110, sync_time:0.000326
iteration:33, F2F_time[s]:0.000409, H2H_time:0.000180, sync_time:0.000229
iteration:34, F2F_time[s]:0.000410, H2H_time:0.000154, sync_time:0.000256
iteration:35, F2F_time[s]:0.000390, H2H_time:0.000167, sync_time:0.000223
iteration:36, F2F_time[s]:0.000281, H2H_time:0.000165, sync_time:0.000116
iteration:37, F2F_time[s]:0.000372, H2H_time:0.000172, sync_time:0.000200
iteration:38, F2F_time[s]:0.000319, H2H_time:0.000181, sync_time:0.000137
iteration:39, F2F_time[s]:0.000335, H2H_time:0.000166, sync_time:0.000169
iteration:40, F2F_time[s]:0.000363, H2H_time:0.000165, sync_time:0.000197
iteration:41, F2F_time[s]:0.000356, H2H_time:0.000200, sync_time:0.000156
iteration:42, F2F_time[s]:0.000437, H2H_time:0.000130, sync_time:0.000307
iteration:43, F2F_time[s]:0.000274, H2H_time:0.000130, sync_time:0.000144
iteration:44, F2F_time[s]:0.000298, H2H_time:0.000151, sync_time:0.000147
iteration:45, F2F_time[s]:0.000274, H2H_time:0.000066, sync_time:0.000208
iteration:46, F2F_time[s]:0.000326, H2H_time:0.000127, sync_time:0.000199
iteration:47, F2F_time[s]:0.000266, H2H_time:0.000133, sync_time:0.000133
iteration:48, F2F_time[s]:0.000409, H2H_time:0.000095, sync_time:0.000315
iteration:49, F2F_time[s]:0.000464, H2H_time:0.000126, sync_time:0.000338
iteration:50, F2F_time[s]:0.000331, H2H_time:0.000106, sync_time:0.000225
iteration:51, F2F_time[s]:0.000300, H2H_time:0.000191, sync_time:0.000109
iteration:52, F2F_time[s]:0.000430, H2H_time:0.000187, sync_time:0.000242
iteration:53, F2F_time[s]:0.000324, H2H_time:0.000093, sync_time:0.000231
iteration:54, F2F_time[s]:0.000294, H2H_time:0.000188, sync_time:0.000106
iteration:55, F2F_time[s]:0.000440, H2H_time:0.000180, sync_time:0.000261
iteration:56, F2F_time[s]:0.000289, H2H_time:0.000180, sync_time:0.000109
iteration:57, F2F_time[s]:0.000457, H2H_time:0.000102, sync_time:0.000355
iteration:58, F2F_time[s]:0.000315, H2H_time:0.000179, sync_time:0.000136
iteration:59, F2F_time[s]:0.000304, H2H_time:0.000197, sync_time:0.000107
iteration:60, F2F_time[s]:0.000430, H2H_time:0.000185, sync_time:0.000244
iteration:61, F2F_time[s]:0.000320, H2H_time:0.000131, sync_time:0.000190
iteration:62, F2F_time[s]:0.000431, H2H_time:0.000106, sync_time:0.000325
iteration:63, F2F_time[s]:0.000336, H2H_time:0.000110, sync_time:0.000226
