XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
iteration:0, F2F_time[s]:0.007234, H2H_time:0.004112, sync_time:0.003123
iteration:1, F2F_time[s]:0.005570, H2H_time:0.002372, sync_time:0.003198
iteration:2, F2F_time[s]:0.005230, H2H_time:0.002201, sync_time:0.003029
iteration:3, F2F_time[s]:0.005220, H2H_time:0.002095, sync_time:0.003125
iteration:4, F2F_time[s]:0.005147, H2H_time:0.002113, sync_time:0.003034
iteration:5, F2F_time[s]:0.005002, H2H_time:0.001971, sync_time:0.003031
iteration:6, F2F_time[s]:0.004995, H2H_time:0.001937, sync_time:0.003058
iteration:7, F2F_time[s]:0.005046, H2H_time:0.002033, sync_time:0.003013
iteration:8, F2F_time[s]:0.004932, H2H_time:0.001874, sync_time:0.003057
iteration:9, F2F_time[s]:0.004953, H2H_time:0.001932, sync_time:0.003021
iteration:10, F2F_time[s]:0.005166, H2H_time:0.002148, sync_time:0.003018
iteration:11, F2F_time[s]:0.004848, H2H_time:0.001893, sync_time:0.002956
iteration:12, F2F_time[s]:0.005098, H2H_time:0.002020, sync_time:0.003078
iteration:13, F2F_time[s]:0.004983, H2H_time:0.001947, sync_time:0.003036
iteration:14, F2F_time[s]:0.004786, H2H_time:0.001775, sync_time:0.003011
iteration:15, F2F_time[s]:0.004807, H2H_time:0.001770, sync_time:0.003037
iteration:16, F2F_time[s]:0.004871, H2H_time:0.001779, sync_time:0.003092
iteration:17, F2F_time[s]:0.004864, H2H_time:0.001820, sync_time:0.003044
iteration:18, F2F_time[s]:0.005064, H2H_time:0.002017, sync_time:0.003047
iteration:19, F2F_time[s]:0.004874, H2H_time:0.001821, sync_time:0.003052
iteration:20, F2F_time[s]:0.005003, H2H_time:0.002075, sync_time:0.002928
iteration:21, F2F_time[s]:0.005042, H2H_time:0.002059, sync_time:0.002983
iteration:22, F2F_time[s]:0.005008, H2H_time:0.001972, sync_time:0.003036
iteration:23, F2F_time[s]:0.005529, H2H_time:0.002330, sync_time:0.003199
iteration:24, F2F_time[s]:0.005117, H2H_time:0.002118, sync_time:0.002999
iteration:25, F2F_time[s]:0.005275, H2H_time:0.002236, sync_time:0.003040
iteration:26, F2F_time[s]:0.005248, H2H_time:0.002176, sync_time:0.003072
iteration:27, F2F_time[s]:0.005166, H2H_time:0.002044, sync_time:0.003121
iteration:28, F2F_time[s]:0.005701, H2H_time:0.002651, sync_time:0.003050
iteration:29, F2F_time[s]:0.005422, H2H_time:0.002341, sync_time:0.003081
iteration:30, F2F_time[s]:0.005087, H2H_time:0.002083, sync_time:0.003004
iteration:31, F2F_time[s]:0.005082, H2H_time:0.002013, sync_time:0.003069
iteration:32, F2F_time[s]:0.005216, H2H_time:0.002156, sync_time:0.003060
iteration:33, F2F_time[s]:0.005227, H2H_time:0.002280, sync_time:0.002947
