XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo3c
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.002965, H2H_time:0.002077, sync_time:0.000888
iteration:1, F2F_time[s]:0.001991, H2H_time:0.001032, sync_time:0.000959
iteration:2, F2F_time[s]:0.001957, H2H_time:0.001073, sync_time:0.000884
iteration:3, F2F_time[s]:0.001918, H2H_time:0.001053, sync_time:0.000865
iteration:4, F2F_time[s]:0.002016, H2H_time:0.001047, sync_time:0.000969
iteration:5, F2F_time[s]:0.001991, H2H_time:0.001092, sync_time:0.000899
iteration:6, F2F_time[s]:0.001879, H2H_time:0.000990, sync_time:0.000889
iteration:7, F2F_time[s]:0.001822, H2H_time:0.000946, sync_time:0.000876
iteration:8, F2F_time[s]:0.001918, H2H_time:0.001052, sync_time:0.000866
iteration:9, F2F_time[s]:0.001695, H2H_time:0.000860, sync_time:0.000834
iteration:10, F2F_time[s]:0.001652, H2H_time:0.000823, sync_time:0.000828
iteration:11, F2F_time[s]:0.001811, H2H_time:0.000995, sync_time:0.000815
iteration:12, F2F_time[s]:0.001684, H2H_time:0.000872, sync_time:0.000812
iteration:13, F2F_time[s]:0.001931, H2H_time:0.001028, sync_time:0.000903
iteration:14, F2F_time[s]:0.001719, H2H_time:0.000850, sync_time:0.000869
iteration:15, F2F_time[s]:0.001817, H2H_time:0.000930, sync_time:0.000888
iteration:16, F2F_time[s]:0.001665, H2H_time:0.000876, sync_time:0.000789
iteration:17, F2F_time[s]:0.001805, H2H_time:0.000927, sync_time:0.000878
iteration:18, F2F_time[s]:0.001765, H2H_time:0.000961, sync_time:0.000804
iteration:19, F2F_time[s]:0.001827, H2H_time:0.000934, sync_time:0.000892
iteration:20, F2F_time[s]:0.001629, H2H_time:0.000760, sync_time:0.000869
iteration:21, F2F_time[s]:0.001930, H2H_time:0.001108, sync_time:0.000822
iteration:22, F2F_time[s]:0.001745, H2H_time:0.000860, sync_time:0.000885
iteration:23, F2F_time[s]:0.001882, H2H_time:0.001005, sync_time:0.000877
iteration:24, F2F_time[s]:0.001717, H2H_time:0.000879, sync_time:0.000838
iteration:25, F2F_time[s]:0.001867, H2H_time:0.001026, sync_time:0.000841
iteration:26, F2F_time[s]:0.001774, H2H_time:0.000914, sync_time:0.000860
iteration:27, F2F_time[s]:0.001970, H2H_time:0.001058, sync_time:0.000912
iteration:28, F2F_time[s]:0.001811, H2H_time:0.000835, sync_time:0.000976
iteration:29, F2F_time[s]:0.001844, H2H_time:0.000936, sync_time:0.000909
iteration:30, F2F_time[s]:0.001934, H2H_time:0.001000, sync_time:0.000933
iteration:31, F2F_time[s]:0.001956, H2H_time:0.001056, sync_time:0.000900
iteration:32, F2F_time[s]:0.001722, H2H_time:0.000888, sync_time:0.000834
iteration:33, F2F_time[s]:0.001778, H2H_time:0.000834, sync_time:0.000944
iteration:34, F2F_time[s]:0.001877, H2H_time:0.000981, sync_time:0.000896
iteration:35, F2F_time[s]:0.001806, H2H_time:0.000982, sync_time:0.000824
iteration:36, F2F_time[s]:0.001757, H2H_time:0.000879, sync_time:0.000878
iteration:37, F2F_time[s]:0.001775, H2H_time:0.000835, sync_time:0.000940
iteration:38, F2F_time[s]:0.001857, H2H_time:0.000938, sync_time:0.000919
iteration:39, F2F_time[s]:0.001825, H2H_time:0.000894, sync_time:0.000931
iteration:40, F2F_time[s]:0.001896, H2H_time:0.000969, sync_time:0.000927
iteration:41, F2F_time[s]:0.001886, H2H_time:0.000961, sync_time:0.000925
iteration:42, F2F_time[s]:0.001559, H2H_time:0.000678, sync_time:0.000882
iteration:43, F2F_time[s]:0.001933, H2H_time:0.001026, sync_time:0.000906
iteration:44, F2F_time[s]:0.001779, H2H_time:0.000886, sync_time:0.000893
iteration:45, F2F_time[s]:0.001740, H2H_time:0.000904, sync_time:0.000836
iteration:46, F2F_time[s]:0.001792, H2H_time:0.000867, sync_time:0.000925
iteration:47, F2F_time[s]:0.001743, H2H_time:0.000980, sync_time:0.000763
iteration:48, F2F_time[s]:0.001829, H2H_time:0.000984, sync_time:0.000846
iteration:49, F2F_time[s]:0.001863, H2H_time:0.001003, sync_time:0.000860
iteration:50, F2F_time[s]:0.001812, H2H_time:0.000960, sync_time:0.000851
