alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.003136
iteration:1, time[s]:0.001212
iteration:2, time[s]:0.001237
iteration:3, time[s]:0.001214
iteration:4, time[s]:0.001069
iteration:5, time[s]:0.001084
iteration:6, time[s]:0.001087
iteration:7, time[s]:0.000964
iteration:8, time[s]:0.000962
iteration:9, time[s]:0.000913
iteration:10, time[s]:0.000999
iteration:11, time[s]:0.000932
iteration:12, time[s]:0.000811
iteration:13, time[s]:0.001071
iteration:14, time[s]:0.000887
iteration:15, time[s]:0.000956
iteration:16, time[s]:0.000948
iteration:17, time[s]:0.001000
iteration:18, time[s]:0.000907
iteration:19, time[s]:0.000969
iteration:20, time[s]:0.001005
iteration:21, time[s]:0.000915
iteration:22, time[s]:0.000969
iteration:23, time[s]:0.000968
iteration:24, time[s]:0.000857
iteration:25, time[s]:0.000969
iteration:26, time[s]:0.001022
iteration:27, time[s]:0.000938
iteration:28, time[s]:0.001062
iteration:29, time[s]:0.000986
iteration:30, time[s]:0.000936
iteration:31, time[s]:0.000968
iteration:32, time[s]:0.000974
iteration:33, time[s]:0.001063
iteration:34, time[s]:0.000906
iteration:35, time[s]:0.000956
iteration:36, time[s]:0.000979
iteration:37, time[s]:0.000954
iteration:38, time[s]:0.000999
iteration:39, time[s]:0.000975
iteration:40, time[s]:0.000980
iteration:41, time[s]:0.000895
iteration:42, time[s]:0.000937
iteration:43, time[s]:0.000898
iteration:44, time[s]:0.000902
iteration:45, time[s]:0.000928
iteration:46, time[s]:0.000899
iteration:47, time[s]:0.000886
iteration:48, time[s]:0.000957
iteration:49, time[s]:0.000937
iteration:50, time[s]:0.000746
iteration:51, time[s]:0.000885
iteration:52, time[s]:0.000800
iteration:53, time[s]:0.000984
iteration:54, time[s]:0.000891
iteration:55, time[s]:0.000870
iteration:56, time[s]:0.000942
iteration:57, time[s]:0.000754
iteration:58, time[s]:0.000955
iteration:59, time[s]:0.000776
iteration:60, time[s]:0.000885
iteration:61, time[s]:0.000920
iteration:62, time[s]:0.000811
iteration:63, time[s]:0.000893
iteration:64, time[s]:0.000785
iteration:65, time[s]:0.000888
iteration:66, time[s]:0.000834
iteration:67, time[s]:0.000898
iteration:68, time[s]:0.000932
iteration:69, time[s]:0.000947
iteration:70, time[s]:0.000891
iteration:71, time[s]:0.000936
iteration:72, time[s]:0.000853
iteration:73, time[s]:0.000996
iteration:74, time[s]:0.000906
iteration:75, time[s]:0.000855
iteration:76, time[s]:0.000947
iteration:77, time[s]:0.000885
iteration:78, time[s]:0.000948
iteration:79, time[s]:0.000774
iteration:80, time[s]:0.000905
iteration:81, time[s]:0.000795
iteration:82, time[s]:0.000801
iteration:83, time[s]:0.000854
iteration:84, time[s]:0.000760
iteration:85, time[s]:0.000811
iteration:86, time[s]:0.000748
iteration:87, time[s]:0.000888
iteration:88, time[s]:0.000805
iteration:89, time[s]:0.000808
iteration:90, time[s]:0.000740
iteration:91, time[s]:0.000725
iteration:92, time[s]:0.000709
iteration:93, time[s]:0.000780
iteration:94, time[s]:0.000666
iteration:95, time[s]:0.000723
iteration:96, time[s]:0.000692
iteration:97, time[s]:0.000799
iteration:98, time[s]:0.000662
iteration:99, time[s]:0.000842
iteration:100, time[s]:0.000701
Gather send element count:131072, byte count:524288, trials:100, Avg MPI_Gather time [us]= *904.424260
