alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.010708
iteration:1, time[s]:0.005752
iteration:2, time[s]:0.004862
iteration:3, time[s]:0.004640
iteration:4, time[s]:0.003739
iteration:5, time[s]:0.003616
iteration:6, time[s]:0.003414
iteration:7, time[s]:0.003816
iteration:8, time[s]:0.003284
iteration:9, time[s]:0.003346
iteration:10, time[s]:0.003214
iteration:11, time[s]:0.003124
iteration:12, time[s]:0.003067
iteration:13, time[s]:0.002761
iteration:14, time[s]:0.003120
iteration:15, time[s]:0.002975
iteration:16, time[s]:0.002572
iteration:17, time[s]:0.002839
iteration:18, time[s]:0.002506
iteration:19, time[s]:0.002661
iteration:20, time[s]:0.002664
iteration:21, time[s]:0.002629
iteration:22, time[s]:0.002773
iteration:23, time[s]:0.002483
iteration:24, time[s]:0.002604
iteration:25, time[s]:0.002727
iteration:26, time[s]:0.002270
iteration:27, time[s]:0.002495
iteration:28, time[s]:0.002541
iteration:29, time[s]:0.002491
iteration:30, time[s]:0.002422
iteration:31, time[s]:0.002479
iteration:32, time[s]:0.002360
iteration:33, time[s]:0.002583
iteration:34, time[s]:0.002325
iteration:35, time[s]:0.002390
iteration:36, time[s]:0.002438
iteration:37, time[s]:0.002469
iteration:38, time[s]:0.002396
iteration:39, time[s]:0.002441
iteration:40, time[s]:0.002600
iteration:41, time[s]:0.002425
iteration:42, time[s]:0.002562
iteration:43, time[s]:0.002751
iteration:44, time[s]:0.002392
iteration:45, time[s]:0.002660
iteration:46, time[s]:0.002442
iteration:47, time[s]:0.002541
iteration:48, time[s]:0.002364
iteration:49, time[s]:0.002540
iteration:50, time[s]:0.002513
iteration:51, time[s]:0.002359
iteration:52, time[s]:0.002401
iteration:53, time[s]:0.002489
iteration:54, time[s]:0.002420
iteration:55, time[s]:0.002347
iteration:56, time[s]:0.002350
iteration:57, time[s]:0.002509
iteration:58, time[s]:0.002482
iteration:59, time[s]:0.002560
iteration:60, time[s]:0.002409
iteration:61, time[s]:0.002509
iteration:62, time[s]:0.002615
iteration:63, time[s]:0.002691
iteration:64, time[s]:0.002461
iteration:65, time[s]:0.002516
iteration:66, time[s]:0.002574
iteration:67, time[s]:0.002490
iteration:68, time[s]:0.002459
iteration:69, time[s]:0.002539
iteration:70, time[s]:0.002267
iteration:71, time[s]:0.002594
iteration:72, time[s]:0.002515
iteration:73, time[s]:0.002546
iteration:74, time[s]:0.002524
iteration:75, time[s]:0.002362
iteration:76, time[s]:0.002694
iteration:77, time[s]:0.002532
iteration:78, time[s]:0.002544
iteration:79, time[s]:0.002474
iteration:80, time[s]:0.002313
iteration:81, time[s]:0.002483
iteration:82, time[s]:0.002521
iteration:83, time[s]:0.002618
iteration:84, time[s]:0.002381
iteration:85, time[s]:0.002485
iteration:86, time[s]:0.002437
iteration:87, time[s]:0.002294
iteration:88, time[s]:0.002547
iteration:89, time[s]:0.002563
iteration:90, time[s]:0.002522
iteration:91, time[s]:0.002576
iteration:92, time[s]:0.002557
iteration:93, time[s]:0.002506
iteration:94, time[s]:0.002521
iteration:95, time[s]:0.002565
iteration:96, time[s]:0.002624
iteration:97, time[s]:0.002573
iteration:98, time[s]:0.002613
iteration:99, time[s]:0.002542
iteration:100, time[s]:0.002749
Gather send element count:349525, byte count:1398100, trials:100, Avg MPI_Gather time [us]= *2683.051410
