XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.012577, H2H_time:0.007810, sync_time:0.004767
iteration:1, F2F_time[s]:0.010732, H2H_time:0.005957, sync_time:0.004775
iteration:2, F2F_time[s]:0.011253, H2H_time:0.006506, sync_time:0.004748
iteration:3, F2F_time[s]:0.010626, H2H_time:0.005854, sync_time:0.004772
iteration:4, F2F_time[s]:0.010298, H2H_time:0.005504, sync_time:0.004794
iteration:5, F2F_time[s]:0.010635, H2H_time:0.005853, sync_time:0.004783
iteration:6, F2F_time[s]:0.010247, H2H_time:0.005491, sync_time:0.004755
iteration:7, F2F_time[s]:0.009809, H2H_time:0.005048, sync_time:0.004760
iteration:8, F2F_time[s]:0.009724, H2H_time:0.004978, sync_time:0.004745
iteration:9, F2F_time[s]:0.009893, H2H_time:0.005140, sync_time:0.004753
iteration:10, F2F_time[s]:0.009878, H2H_time:0.005178, sync_time:0.004700
iteration:11, F2F_time[s]:0.009765, H2H_time:0.004992, sync_time:0.004773
iteration:12, F2F_time[s]:0.009429, H2H_time:0.004739, sync_time:0.004690
iteration:13, F2F_time[s]:0.009701, H2H_time:0.004961, sync_time:0.004740
iteration:14, F2F_time[s]:0.010082, H2H_time:0.005341, sync_time:0.004741
iteration:15, F2F_time[s]:0.009684, H2H_time:0.004992, sync_time:0.004692
iteration:16, F2F_time[s]:0.010417, H2H_time:0.005689, sync_time:0.004728
iteration:17, F2F_time[s]:0.010152, H2H_time:0.005359, sync_time:0.004793
iteration:18, F2F_time[s]:0.009875, H2H_time:0.005109, sync_time:0.004765
iteration:19, F2F_time[s]:0.009820, H2H_time:0.005130, sync_time:0.004689
iteration:20, F2F_time[s]:0.009905, H2H_time:0.005054, sync_time:0.004851
iteration:21, F2F_time[s]:0.009651, H2H_time:0.004898, sync_time:0.004753
iteration:22, F2F_time[s]:0.010332, H2H_time:0.005582, sync_time:0.004751
iteration:23, F2F_time[s]:0.010050, H2H_time:0.005272, sync_time:0.004778
iteration:24, F2F_time[s]:0.009975, H2H_time:0.005231, sync_time:0.004744
iteration:25, F2F_time[s]:0.009827, H2H_time:0.005046, sync_time:0.004782
iteration:26, F2F_time[s]:0.009964, H2H_time:0.005229, sync_time:0.004735
iteration:27, F2F_time[s]:0.010239, H2H_time:0.005468, sync_time:0.004771
iteration:28, F2F_time[s]:0.010216, H2H_time:0.005479, sync_time:0.004737
iteration:29, F2F_time[s]:0.010067, H2H_time:0.005321, sync_time:0.004746
iteration:30, F2F_time[s]:0.010064, H2H_time:0.005314, sync_time:0.004750
iteration:31, F2F_time[s]:0.010011, H2H_time:0.005253, sync_time:0.004758
iteration:32, F2F_time[s]:0.009726, H2H_time:0.005051, sync_time:0.004675
iteration:33, F2F_time[s]:0.010261, H2H_time:0.005548, sync_time:0.004713
iteration:34, F2F_time[s]:0.009856, H2H_time:0.005107, sync_time:0.004749
iteration:35, F2F_time[s]:0.010261, H2H_time:0.005511, sync_time:0.004750
iteration:36, F2F_time[s]:0.009675, H2H_time:0.004938, sync_time:0.004737
iteration:37, F2F_time[s]:0.009990, H2H_time:0.004975, sync_time:0.005015
iteration:38, F2F_time[s]:0.009731, H2H_time:0.005006, sync_time:0.004724
iteration:39, F2F_time[s]:0.009878, H2H_time:0.005005, sync_time:0.004874
iteration:40, F2F_time[s]:0.009594, H2H_time:0.004811, sync_time:0.004783
iteration:41, F2F_time[s]:0.009766, H2H_time:0.005085, sync_time:0.004681
iteration:42, F2F_time[s]:0.010285, H2H_time:0.005490, sync_time:0.004795
iteration:43, F2F_time[s]:0.009845, H2H_time:0.005096, sync_time:0.004749
iteration:44, F2F_time[s]:0.009458, H2H_time:0.004741, sync_time:0.004718
