alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.004936
iteration:1, time[s]:0.001730
iteration:2, time[s]:0.001593
iteration:3, time[s]:0.001356
iteration:4, time[s]:0.001525
iteration:5, time[s]:0.001197
iteration:6, time[s]:0.001186
iteration:7, time[s]:0.001136
iteration:8, time[s]:0.000912
iteration:9, time[s]:0.000943
iteration:10, time[s]:0.001255
iteration:11, time[s]:0.000920
iteration:12, time[s]:0.001017
iteration:13, time[s]:0.001000
iteration:14, time[s]:0.000985
iteration:15, time[s]:0.000972
iteration:16, time[s]:0.000978
iteration:17, time[s]:0.000848
iteration:18, time[s]:0.001083
iteration:19, time[s]:0.000941
iteration:20, time[s]:0.000917
iteration:21, time[s]:0.000956
iteration:22, time[s]:0.000953
iteration:23, time[s]:0.000967
iteration:24, time[s]:0.001163
iteration:25, time[s]:0.001161
iteration:26, time[s]:0.000937
iteration:27, time[s]:0.000915
iteration:28, time[s]:0.000841
iteration:29, time[s]:0.001028
iteration:30, time[s]:0.000994
iteration:31, time[s]:0.000954
iteration:32, time[s]:0.001037
iteration:33, time[s]:0.001010
iteration:34, time[s]:0.000931
iteration:35, time[s]:0.000917
iteration:36, time[s]:0.001085
iteration:37, time[s]:0.000814
iteration:38, time[s]:0.000828
iteration:39, time[s]:0.000830
iteration:40, time[s]:0.000930
iteration:41, time[s]:0.000808
iteration:42, time[s]:0.000869
iteration:43, time[s]:0.000973
iteration:44, time[s]:0.000792
iteration:45, time[s]:0.001025
iteration:46, time[s]:0.000772
iteration:47, time[s]:0.000828
iteration:48, time[s]:0.001034
iteration:49, time[s]:0.000829
iteration:50, time[s]:0.001049
iteration:51, time[s]:0.000981
iteration:52, time[s]:0.000894
iteration:53, time[s]:0.000914
iteration:54, time[s]:0.000817
iteration:55, time[s]:0.000756
iteration:56, time[s]:0.000942
iteration:57, time[s]:0.000963
iteration:58, time[s]:0.000763
iteration:59, time[s]:0.000853
iteration:60, time[s]:0.000946
iteration:61, time[s]:0.000803
iteration:62, time[s]:0.000820
iteration:63, time[s]:0.001012
iteration:64, time[s]:0.000895
iteration:65, time[s]:0.000793
iteration:66, time[s]:0.000829
iteration:67, time[s]:0.000832
iteration:68, time[s]:0.000916
iteration:69, time[s]:0.000809
iteration:70, time[s]:0.000891
iteration:71, time[s]:0.000819
iteration:72, time[s]:0.000845
iteration:73, time[s]:0.000825
iteration:74, time[s]:0.000843
iteration:75, time[s]:0.000804
iteration:76, time[s]:0.000997
iteration:77, time[s]:0.000758
iteration:78, time[s]:0.000888
iteration:79, time[s]:0.001110
iteration:80, time[s]:0.000920
iteration:81, time[s]:0.000751
iteration:82, time[s]:0.000859
iteration:83, time[s]:0.000879
iteration:84, time[s]:0.000951
iteration:85, time[s]:0.000986
iteration:86, time[s]:0.000939
iteration:87, time[s]:0.000783
iteration:88, time[s]:0.000806
iteration:89, time[s]:0.000728
iteration:90, time[s]:0.000843
iteration:91, time[s]:0.001056
iteration:92, time[s]:0.000858
iteration:93, time[s]:0.000752
iteration:94, time[s]:0.000823
iteration:95, time[s]:0.000766
iteration:96, time[s]:0.000772
iteration:97, time[s]:0.000756
iteration:98, time[s]:0.000750
iteration:99, time[s]:0.000835
iteration:100, time[s]:0.000740
iteration:101, time[s]:0.000764
iteration:102, time[s]:0.000884
iteration:103, time[s]:0.000801
iteration:104, time[s]:0.000989
iteration:105, time[s]:0.000713
iteration:106, time[s]:0.000965
iteration:107, time[s]:0.000899
iteration:108, time[s]:0.000756
iteration:109, time[s]:0.000864
iteration:110, time[s]:0.000852
iteration:111, time[s]:0.001062
iteration:112, time[s]:0.000762
iteration:113, time[s]:0.000770
iteration:114, time[s]:0.000838
iteration:115, time[s]:0.000888
iteration:116, time[s]:0.000936
iteration:117, time[s]:0.000776
iteration:118, time[s]:0.000800
iteration:119, time[s]:0.000844
iteration:120, time[s]:0.000811
iteration:121, time[s]:0.000792
iteration:122, time[s]:0.000797
iteration:123, time[s]:0.000920
iteration:124, time[s]:0.000762
iteration:125, time[s]:0.001049
iteration:126, time[s]:0.000785
iteration:127, time[s]:0.000863
iteration:128, time[s]:0.000989
iteration:129, time[s]:0.000800
iteration:130, time[s]:0.000766
iteration:131, time[s]:0.000814
iteration:132, time[s]:0.000899
iteration:133, time[s]:0.000898
