XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo1a
alveo3c
alveo3b
alveo4b
alveo4c
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.005754
iteration:1, time[s]:0.001637
iteration:2, time[s]:0.001623
iteration:3, time[s]:0.001619
iteration:4, time[s]:0.001591
iteration:5, time[s]:0.001536
iteration:6, time[s]:0.001381
iteration:7, time[s]:0.001363
iteration:8, time[s]:0.001176
iteration:9, time[s]:0.001070
iteration:10, time[s]:0.001262
iteration:11, time[s]:0.001191
iteration:12, time[s]:0.001195
iteration:13, time[s]:0.001240
iteration:14, time[s]:0.001247
iteration:15, time[s]:0.001146
iteration:16, time[s]:0.001134
iteration:17, time[s]:0.001248
iteration:18, time[s]:0.001052
iteration:19, time[s]:0.001192
iteration:20, time[s]:0.001369
iteration:21, time[s]:0.001178
iteration:22, time[s]:0.001151
iteration:23, time[s]:0.001041
iteration:24, time[s]:0.001124
iteration:25, time[s]:0.001082
iteration:26, time[s]:0.001084
iteration:27, time[s]:0.001081
iteration:28, time[s]:0.001237
iteration:29, time[s]:0.001032
iteration:30, time[s]:0.001078
iteration:31, time[s]:0.001146
iteration:32, time[s]:0.001114
iteration:33, time[s]:0.001153
iteration:34, time[s]:0.001158
iteration:35, time[s]:0.001158
iteration:36, time[s]:0.001260
iteration:37, time[s]:0.001011
iteration:38, time[s]:0.001069
iteration:39, time[s]:0.001011
iteration:40, time[s]:0.001189
iteration:41, time[s]:0.001169
iteration:42, time[s]:0.001188
iteration:43, time[s]:0.001217
iteration:44, time[s]:0.001287
iteration:45, time[s]:0.001144
iteration:46, time[s]:0.001060
iteration:47, time[s]:0.001222
iteration:48, time[s]:0.001087
iteration:49, time[s]:0.001164
iteration:50, time[s]:0.001207
iteration:51, time[s]:0.001194
iteration:52, time[s]:0.001118
iteration:53, time[s]:0.001101
iteration:54, time[s]:0.001031
iteration:55, time[s]:0.001170
iteration:56, time[s]:0.001220
iteration:57, time[s]:0.001035
iteration:58, time[s]:0.001266
iteration:59, time[s]:0.001191
iteration:60, time[s]:0.001104
iteration:61, time[s]:0.001150
iteration:62, time[s]:0.001186
iteration:63, time[s]:0.001146
iteration:64, time[s]:0.001088
iteration:65, time[s]:0.001248
iteration:66, time[s]:0.001221
iteration:67, time[s]:0.001061
iteration:68, time[s]:0.001208
iteration:69, time[s]:0.001270
iteration:70, time[s]:0.001165
iteration:71, time[s]:0.001133
iteration:72, time[s]:0.001277
iteration:73, time[s]:0.001201
iteration:74, time[s]:0.001221
iteration:75, time[s]:0.001308
iteration:76, time[s]:0.001076
iteration:77, time[s]:0.001087
iteration:78, time[s]:0.001181
iteration:79, time[s]:0.001153
iteration:80, time[s]:0.001159
iteration:81, time[s]:0.001053
iteration:82, time[s]:0.001055
iteration:83, time[s]:0.001098
iteration:84, time[s]:0.001199
iteration:85, time[s]:0.001196
iteration:86, time[s]:0.001146
iteration:87, time[s]:0.001293
iteration:88, time[s]:0.001250
iteration:89, time[s]:0.001241
iteration:90, time[s]:0.001300
iteration:91, time[s]:0.001199
iteration:92, time[s]:0.001269
iteration:93, time[s]:0.001206
iteration:94, time[s]:0.001216
iteration:95, time[s]:0.001131
iteration:96, time[s]:0.001189
iteration:97, time[s]:0.001076
iteration:98, time[s]:0.001091
iteration:99, time[s]:0.001077
iteration:100, time[s]:0.001228
Data size = 2097152, Trials = 100
Avg MPI time [us]= *1188.573850, throughput [Gbps] = 14.115417
