XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:58, F2F_time[s]:0.001271, H2H_time:0.000542, sync_time:0.000729
iteration:59, F2F_time[s]:0.001354, H2H_time:0.000612, sync_time:0.000742
iteration:60, F2F_time[s]:0.001473, H2H_time:0.000608, sync_time:0.000865
iteration:61, F2F_time[s]:0.001636, H2H_time:0.000729, sync_time:0.000907
iteration:62, F2F_time[s]:0.001524, H2H_time:0.000661, sync_time:0.000863
iteration:63, F2F_time[s]:0.001433, H2H_time:0.000555, sync_time:0.000878
iteration:64, F2F_time[s]:0.001335, H2H_time:0.000586, sync_time:0.000749
iteration:65, F2F_time[s]:0.001321, H2H_time:0.000561, sync_time:0.000760
iteration:66, F2F_time[s]:0.001220, H2H_time:0.000495, sync_time:0.000726
iteration:67, F2F_time[s]:0.001468, H2H_time:0.000562, sync_time:0.000906
iteration:68, F2F_time[s]:0.001360, H2H_time:0.000604, sync_time:0.000756
iteration:69, F2F_time[s]:0.001228, H2H_time:0.000475, sync_time:0.000753
iteration:70, F2F_time[s]:0.001310, H2H_time:0.000506, sync_time:0.000803
iteration:71, F2F_time[s]:0.001293, H2H_time:0.000554, sync_time:0.000738
iteration:72, F2F_time[s]:0.001336, H2H_time:0.000543, sync_time:0.000793
iteration:73, F2F_time[s]:0.001276, H2H_time:0.000509, sync_time:0.000768
iteration:74, F2F_time[s]:0.001347, H2H_time:0.000580, sync_time:0.000767
iteration:75, F2F_time[s]:0.001269, H2H_time:0.000468, sync_time:0.000801
iteration:76, F2F_time[s]:0.001294, H2H_time:0.000506, sync_time:0.000788
iteration:77, F2F_time[s]:0.001458, H2H_time:0.000556, sync_time:0.000902
iteration:78, F2F_time[s]:0.001324, H2H_time:0.000566, sync_time:0.000757
iteration:79, F2F_time[s]:0.002888, H2H_time:0.000866, sync_time:0.002021
iteration:80, F2F_time[s]:0.001254, H2H_time:0.000506, sync_time:0.000748
iteration:81, F2F_time[s]:0.001327, H2H_time:0.000566, sync_time:0.000761
iteration:82, F2F_time[s]:0.001334, H2H_time:0.000560, sync_time:0.000774
iteration:83, F2F_time[s]:0.001256, H2H_time:0.000485, sync_time:0.000772
iteration:84, F2F_time[s]:0.001382, H2H_time:0.000598, sync_time:0.000784
iteration:85, F2F_time[s]:0.001259, H2H_time:0.000504, sync_time:0.000755
iteration:86, F2F_time[s]:0.001519, H2H_time:0.000555, sync_time:0.000964
iteration:87, F2F_time[s]:0.001381, H2H_time:0.000532, sync_time:0.000849
iteration:88, F2F_time[s]:0.001434, H2H_time:0.000590, sync_time:0.000844
iteration:89, F2F_time[s]:0.001526, H2H_time:0.000591, sync_time:0.000935
iteration:90, F2F_time[s]:0.001327, H2H_time:0.000508, sync_time:0.000819
iteration:91, F2F_time[s]:0.001438, H2H_time:0.000521, sync_time:0.000917
iteration:92, F2F_time[s]:0.001485, H2H_time:0.000624, sync_time:0.000861
iteration:93, F2F_time[s]:0.001267, H2H_time:0.000492, sync_time:0.000775
iteration:94, F2F_time[s]:0.001434, H2H_time:0.000531, sync_time:0.000903
iteration:95, F2F_time[s]:0.001440, H2H_time:0.000531, sync_time:0.000909
iteration:96, F2F_time[s]:0.001508, H2H_time:0.000565, sync_time:0.000943
iteration:97, F2F_time[s]:0.001472, H2H_time:0.000572, sync_time:0.000900
iteration:98, F2F_time[s]:0.001484, H2H_time:0.000552, sync_time:0.000931
iteration:99, F2F_time[s]:0.001421, H2H_time:0.000540, sync_time:0.000882
iteration:100, F2F_time[s]:0.001375, H2H_time:0.000503, sync_time:0.000872
iteration:101, F2F_time[s]:0.001414, H2H_time:0.000543, sync_time:0.000871
iteration:102, F2F_time[s]:0.001322, H2H_time:0.000544, sync_time:0.000779
iteration:103, F2F_time[s]:0.001354, H2H_time:0.000599, sync_time:0.000755
iteration:104, F2F_time[s]:0.001259, H2H_time:0.000557, sync_time:0.000703
iteration:105, F2F_time[s]:0.001345, H2H_time:0.000596, sync_time:0.000749
iteration:106, F2F_time[s]:0.001306, H2H_time:0.000554, sync_time:0.000753
iteration:107, F2F_time[s]:0.001322, H2H_time:0.000539, sync_time:0.000783
iteration:108, F2F_time[s]:0.001341, H2H_time:0.000543, sync_time:0.000798
iteration:109, F2F_time[s]:0.001502, H2H_time:0.000581, sync_time:0.000921
iteration:110, F2F_time[s]:0.001493, H2H_time:0.000656, sync_time:0.000837
iteration:111, F2F_time[s]:0.001306, H2H_time:0.000520, sync_time:0.000786
iteration:112, F2F_time[s]:0.001244, H2H_time:0.000497, sync_time:0.000748
iteration:113, F2F_time[s]:0.001328, H2H_time:0.000537, sync_time:0.000792
iteration:114, F2F_time[s]:0.001238, H2H_time:0.000512, sync_time:0.000726
iteration:115, F2F_time[s]:0.001310, H2H_time:0.000516, sync_time:0.000793
iteration:116, F2F_time[s]:0.001286, H2H_time:0.000519, sync_time:0.000767
iteration:117, F2F_time[s]:0.001286, H2H_time:0.000498, sync_time:0.000788
iteration:118, F2F_time[s]:0.001411, H2H_time:0.000552, sync_time:0.000860
iteration:119, F2F_time[s]:0.001429, H2H_time:0.000613, sync_time:0.000815
iteration:120, F2F_time[s]:0.001254, H2H_time:0.000510, sync_time:0.000745
iteration:121, F2F_time[s]:0.001267, H2H_time:0.000518, sync_time:0.000749
iteration:122, F2F_time[s]:0.001409, H2H_time:0.000623, sync_time:0.000786
iteration:123, F2F_time[s]:0.001319, H2H_time:0.000547, sync_time:0.000771
iteration:124, F2F_time[s]:0.001452, H2H_time:0.000567, sync_time:0.000886
iteration:125, F2F_time[s]:0.001277, H2H_time:0.000516, sync_time:0.000761
iteration:126, F2F_time[s]:0.001442, H2H_time:0.000584, sync_time:0.000857
iteration:127, F2F_time[s]:0.001327, H2H_time:0.000530, sync_time:0.000797
iteration:128, F2F_time[s]:0.001338, H2H_time:0.000565, sync_time:0.000773
iteration:129, F2F_time[s]:0.001290, H2H_time:0.000560, sync_time:0.000730
iteration:130, F2F_time[s]:0.001258, H2H_time:0.000540, sync_time:0.000718
iteration:131, F2F_time[s]:0.001247, H2H_time:0.000491, sync_time:0.000756
iteration:132, F2F_time[s]:0.001361, H2H_time:0.000543, sync_time:0.000818
iteration:133, F2F_time[s]:0.001462, H2H_time:0.000598, sync_time:0.000864
iteration:134, F2F_time[s]:0.001254, H2H_time:0.000484, sync_time:0.000770
iteration:135, F2F_time[s]:0.001459, H2H_time:0.000610, sync_time:0.000849
iteration:136, F2F_time[s]:0.001415, H2H_time:0.000581, sync_time:0.000834
iteration:137, F2F_time[s]:0.001353, H2H_time:0.000502, sync_time:0.000851
iteration:138, F2F_time[s]:0.001336, H2H_time:0.000518, sync_time:0.000819
iteration:139, F2F_time[s]:0.001402, H2H_time:0.000512, sync_time:0.000890
iteration:140, F2F_time[s]:0.001393, H2H_time:0.000574, sync_time:0.000819
iteration:141, F2F_time[s]:0.001356, H2H_time:0.000481, sync_time:0.000875
iteration:142, F2F_time[s]:0.001413, H2H_time:0.000512, sync_time:0.000901
iteration:143, F2F_time[s]:0.001320, H2H_time:0.000497, sync_time:0.000824
iteration:144, F2F_time[s]:0.001340, H2H_time:0.000536, sync_time:0.000804
iteration:145, F2F_time[s]:0.001255, H2H_time:0.000513, sync_time:0.000742
iteration:146, F2F_time[s]:0.001497, H2H_time:0.000650, sync_time:0.000847
iteration:147, F2F_time[s]:0.001252, H2H_time:0.000528, sync_time:0.000724
iteration:148, F2F_time[s]:0.001404, H2H_time:0.000612, sync_time:0.000793
iteration:149, F2F_time[s]:0.001482, H2H_time:0.000602, sync_time:0.000880
iteration:150, F2F_time[s]:0.001414, H2H_time:0.000620, sync_time:0.000794
iteration:151, F2F_time[s]:0.001372, H2H_time:0.000540, sync_time:0.000832
iteration:152, F2F_time[s]:0.001290, H2H_time:0.000507, sync_time:0.000783
iteration:153, F2F_time[s]:0.001314, H2H_time:0.000563, sync_time:0.000751
iteration:154, F2F_time[s]:0.001275, H2H_time:0.000527, sync_time:0.000748
iteration:155, F2F_time[s]:0.001344, H2H_time:0.000557, sync_time:0.000787
iteration:156, F2F_time[s]:0.001271, H2H_time:0.000525, sync_time:0.000746
iteration:157, F2F_time[s]:0.001350, H2H_time:0.000581, sync_time:0.000769
iteration:158, F2F_time[s]:0.001174, H2H_time:0.000482, sync_time:0.000693
iteration:159, F2F_time[s]:0.001317, H2H_time:0.000592, sync_time:0.000725
iteration:160, F2F_time[s]:0.001312, H2H_time:0.000489, sync_time:0.000824
iteration:161, F2F_time[s]:0.001459, H2H_time:0.000682, sync_time:0.000776
iteration:162, F2F_time[s]:0.001602, H2H_time:0.000662, sync_time:0.000940
iteration:163, F2F_time[s]:0.001587, H2H_time:0.000629, sync_time:0.000958
iteration:164, F2F_time[s]:0.001311, H2H_time:0.000534, sync_time:0.000777
iteration:165, F2F_time[s]:0.001482, H2H_time:0.000608, sync_time:0.000874
iteration:166, F2F_time[s]:0.001638, H2H_time:0.000684, sync_time:0.000954
iteration:167, F2F_time[s]:0.001576, H2H_time:0.000645, sync_time:0.000931
iteration:168, F2F_time[s]:0.001558, H2H_time:0.000609, sync_time:0.000948
iteration:169, F2F_time[s]:0.001423, H2H_time:0.000563, sync_time:0.000860
iteration:170, F2F_time[s]:0.001449, H2H_time:0.000564, sync_time:0.000885
iteration:171, F2F_time[s]:0.001512, H2H_time:0.000625, sync_time:0.000886
iteration:172, F2F_time[s]:0.001502, H2H_time:0.000568, sync_time:0.000933
iteration:173, F2F_time[s]:0.001252, H2H_time:0.000501, sync_time:0.000750
iteration:174, F2F_time[s]:0.001345, H2H_time:0.000551, sync_time:0.000794
iteration:175, F2F_time[s]:0.001264, H2H_time:0.000532, sync_time:0.000732
iteration:176, F2F_time[s]:0.001298, H2H_time:0.000560, sync_time:0.000737
iteration:177, F2F_time[s]:0.001414, H2H_time:0.000534, sync_time:0.000880
iteration:178, F2F_time[s]:0.001269, H2H_time:0.000538, sync_time:0.000731
iteration:179, F2F_time[s]:0.001399, H2H_time:0.000578, sync_time:0.000822
iteration:180, F2F_time[s]:0.001655, H2H_time:0.000783, sync_time:0.000872
iteration:181, F2F_time[s]:0.001567, H2H_time:0.000634, sync_time:0.000933
iteration:182, F2F_time[s]:0.001547, H2H_time:0.000602, sync_time:0.000945
iteration:183, F2F_time[s]:0.001600, H2H_time:0.000729, sync_time:0.000871
iteration:184, F2F_time[s]:0.001497, H2H_time:0.000690, sync_time:0.000807
iteration:185, F2F_time[s]:0.001405, H2H_time:0.000589, sync_time:0.000816
iteration:186, F2F_time[s]:0.001340, H2H_time:0.000500, sync_time:0.000840
iteration:187, F2F_time[s]:0.001445, H2H_time:0.000537, sync_time:0.000909
iteration:188, F2F_time[s]:0.001511, H2H_time:0.000661, sync_time:0.000850
iteration:189, F2F_time[s]:0.001464, H2H_time:0.000640, sync_time:0.000824
iteration:190, F2F_time[s]:0.001488, H2H_time:0.000693, sync_time:0.000794
iteration:191, F2F_time[s]:0.001433, H2H_time:0.000534, sync_time:0.000900
iteration:192, F2F_time[s]:0.001590, H2H_time:0.000703, sync_time:0.000886
iteration:193, F2F_time[s]:0.001424, H2H_time:0.000652, sync_time:0.000772
iteration:194, F2F_time[s]:0.001406, H2H_time:0.000537, sync_time:0.000869
iteration:195, F2F_time[s]:0.001392, H2H_time:0.000573, sync_time:0.000819
iteration:196, F2F_time[s]:0.001437, H2H_time:0.000613, sync_time:0.000824
iteration:197, F2F_time[s]:0.001558, H2H_time:0.000693, sync_time:0.000864
iteration:198, F2F_time[s]:0.001291, H2H_time:0.000569, sync_time:0.000722
iteration:199, F2F_time[s]:0.001290, H2H_time:0.000500, sync_time:0.000790
iteration:200, F2F_time[s]:0.001402, H2H_time:0.000573, sync_time:0.000828
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1394.442560, H2H time= 571.261650, sync time= 823.180910, H2H throughput [Gbps] = 14.684353
