XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.001136, H2H_time:0.000556, sync_time:0.000579
iteration:1, F2F_time[s]:0.000756, H2H_time:0.000316, sync_time:0.000439
iteration:2, F2F_time[s]:0.000714, H2H_time:0.000337, sync_time:0.000377
iteration:3, F2F_time[s]:0.000733, H2H_time:0.000357, sync_time:0.000376
iteration:4, F2F_time[s]:0.000691, H2H_time:0.000321, sync_time:0.000370
iteration:5, F2F_time[s]:0.000682, H2H_time:0.000302, sync_time:0.000380
iteration:6, F2F_time[s]:0.000687, H2H_time:0.000320, sync_time:0.000367
iteration:7, F2F_time[s]:0.000684, H2H_time:0.000316, sync_time:0.000368
iteration:8, F2F_time[s]:0.000722, H2H_time:0.000362, sync_time:0.000359
iteration:9, F2F_time[s]:0.000664, H2H_time:0.000282, sync_time:0.000382
iteration:10, F2F_time[s]:0.000737, H2H_time:0.000355, sync_time:0.000382
iteration:11, F2F_time[s]:0.000659, H2H_time:0.000279, sync_time:0.000380
iteration:12, F2F_time[s]:0.000727, H2H_time:0.000355, sync_time:0.000372
iteration:13, F2F_time[s]:0.000644, H2H_time:0.000270, sync_time:0.000374
iteration:14, F2F_time[s]:0.000637, H2H_time:0.000265, sync_time:0.000372
iteration:15, F2F_time[s]:0.000637, H2H_time:0.000274, sync_time:0.000363
iteration:16, F2F_time[s]:0.000707, H2H_time:0.000346, sync_time:0.000361
iteration:17, F2F_time[s]:0.000639, H2H_time:0.000279, sync_time:0.000361
iteration:18, F2F_time[s]:0.000681, H2H_time:0.000318, sync_time:0.000363
iteration:19, F2F_time[s]:0.000626, H2H_time:0.000314, sync_time:0.000312
iteration:20, F2F_time[s]:0.000658, H2H_time:0.000307, sync_time:0.000352
iteration:21, F2F_time[s]:0.000709, H2H_time:0.000334, sync_time:0.000375
iteration:22, F2F_time[s]:0.000693, H2H_time:0.000321, sync_time:0.000372
iteration:23, F2F_time[s]:0.000654, H2H_time:0.000286, sync_time:0.000367
iteration:24, F2F_time[s]:0.000616, H2H_time:0.000308, sync_time:0.000307
iteration:25, F2F_time[s]:0.000628, H2H_time:0.000267, sync_time:0.000361
iteration:26, F2F_time[s]:0.000749, H2H_time:0.000381, sync_time:0.000368
iteration:27, F2F_time[s]:0.000658, H2H_time:0.000291, sync_time:0.000368
iteration:28, F2F_time[s]:0.000641, H2H_time:0.000274, sync_time:0.000367
iteration:29, F2F_time[s]:0.000693, H2H_time:0.000351, sync_time:0.000343
iteration:30, F2F_time[s]:0.000620, H2H_time:0.000271, sync_time:0.000349
iteration:31, F2F_time[s]:0.000662, H2H_time:0.000290, sync_time:0.000372
iteration:32, F2F_time[s]:0.000626, H2H_time:0.000273, sync_time:0.000354
iteration:33, F2F_time[s]:0.000600, H2H_time:0.000300, sync_time:0.000300
iteration:34, F2F_time[s]:0.000661, H2H_time:0.000328, sync_time:0.000333
iteration:35, F2F_time[s]:0.000656, H2H_time:0.000288, sync_time:0.000368
iteration:36, F2F_time[s]:0.000654, H2H_time:0.000290, sync_time:0.000364
iteration:37, F2F_time[s]:0.000662, H2H_time:0.000312, sync_time:0.000350
iteration:38, F2F_time[s]:0.000604, H2H_time:0.000312, sync_time:0.000293
iteration:39, F2F_time[s]:0.000631, H2H_time:0.000288, sync_time:0.000344
iteration:40, F2F_time[s]:0.000672, H2H_time:0.000310, sync_time:0.000363
iteration:41, F2F_time[s]:0.000624, H2H_time:0.000307, sync_time:0.000317
iteration:42, F2F_time[s]:0.000611, H2H_time:0.000270, sync_time:0.000341
iteration:43, F2F_time[s]:0.000611, H2H_time:0.000304, sync_time:0.000307
iteration:44, F2F_time[s]:0.000647, H2H_time:0.000302, sync_time:0.000345
iteration:45, F2F_time[s]:0.000643, H2H_time:0.000293, sync_time:0.000350
iteration:46, F2F_time[s]:0.000587, H2H_time:0.000230, sync_time:0.000356
iteration:47, F2F_time[s]:0.000581, H2H_time:0.000232, sync_time:0.000349
iteration:48, F2F_time[s]:0.000588, H2H_time:0.000283, sync_time:0.000305
iteration:49, F2F_time[s]:0.000639, H2H_time:0.000301, sync_time:0.000338
iteration:50, F2F_time[s]:0.000625, H2H_time:0.000279, sync_time:0.000346
iteration:51, F2F_time[s]:0.000634, H2H_time:0.000275, sync_time:0.000358
iteration:52, F2F_time[s]:0.000629, H2H_time:0.000266, sync_time:0.000363
iteration:53, F2F_time[s]:0.000559, H2H_time:0.000267, sync_time:0.000293
iteration:54, F2F_time[s]:0.000694, H2H_time:0.000338, sync_time:0.000356
iteration:55, F2F_time[s]:0.000649, H2H_time:0.000287, sync_time:0.000362
iteration:56, F2F_time[s]:0.000691, H2H_time:0.000338, sync_time:0.000353
iteration:57, F2F_time[s]:0.000694, H2H_time:0.000332, sync_time:0.000362
iteration:58, F2F_time[s]:0.000675, H2H_time:0.000333, sync_time:0.000342
iteration:59, F2F_time[s]:0.000695, H2H_time:0.000344, sync_time:0.000351
iteration:60, F2F_time[s]:0.000683, H2H_time:0.000330, sync_time:0.000352
iteration:61, F2F_time[s]:0.000691, H2H_time:0.000340, sync_time:0.000352
