XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo3c
alveo4c
alveo2b
alveo1a
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
iteration:63, F2F_time[s]:0.001891, H2H_time:0.000829, sync_time:0.001062
iteration:64, F2F_time[s]:0.001755, H2H_time:0.000840, sync_time:0.000916
iteration:65, F2F_time[s]:0.001915, H2H_time:0.000809, sync_time:0.001107
iteration:66, F2F_time[s]:0.002029, H2H_time:0.000847, sync_time:0.001182
iteration:67, F2F_time[s]:0.002162, H2H_time:0.000847, sync_time:0.001315
iteration:68, F2F_time[s]:0.002195, H2H_time:0.000870, sync_time:0.001325
iteration:69, F2F_time[s]:0.002040, H2H_time:0.000692, sync_time:0.001348
iteration:70, F2F_time[s]:0.001945, H2H_time:0.000848, sync_time:0.001097
iteration:71, F2F_time[s]:0.001773, H2H_time:0.000865, sync_time:0.000907
iteration:72, F2F_time[s]:0.001875, H2H_time:0.000787, sync_time:0.001087
iteration:73, F2F_time[s]:0.002054, H2H_time:0.000898, sync_time:0.001156
iteration:74, F2F_time[s]:0.001941, H2H_time:0.000859, sync_time:0.001082
iteration:75, F2F_time[s]:0.001968, H2H_time:0.000885, sync_time:0.001083
iteration:76, F2F_time[s]:0.001861, H2H_time:0.000807, sync_time:0.001054
iteration:77, F2F_time[s]:0.001814, H2H_time:0.000856, sync_time:0.000958
iteration:78, F2F_time[s]:0.001986, H2H_time:0.000723, sync_time:0.001263
iteration:79, F2F_time[s]:0.002162, H2H_time:0.000850, sync_time:0.001312
iteration:80, F2F_time[s]:0.002041, H2H_time:0.000830, sync_time:0.001211
iteration:81, F2F_time[s]:0.001761, H2H_time:0.000754, sync_time:0.001007
iteration:82, F2F_time[s]:0.001993, H2H_time:0.000898, sync_time:0.001095
iteration:83, F2F_time[s]:0.002084, H2H_time:0.000877, sync_time:0.001207
iteration:84, F2F_time[s]:0.001925, H2H_time:0.000802, sync_time:0.001123
iteration:85, F2F_time[s]:0.001775, H2H_time:0.000788, sync_time:0.000987
iteration:86, F2F_time[s]:0.001926, H2H_time:0.000774, sync_time:0.001152
iteration:87, F2F_time[s]:0.001935, H2H_time:0.000836, sync_time:0.001099
iteration:88, F2F_time[s]:0.001795, H2H_time:0.000819, sync_time:0.000976
iteration:89, F2F_time[s]:0.002134, H2H_time:0.000899, sync_time:0.001236
iteration:90, F2F_time[s]:0.002122, H2H_time:0.000887, sync_time:0.001234
iteration:91, F2F_time[s]:0.001951, H2H_time:0.000740, sync_time:0.001211
iteration:92, F2F_time[s]:0.001861, H2H_time:0.000845, sync_time:0.001016
iteration:93, F2F_time[s]:0.001834, H2H_time:0.000801, sync_time:0.001032
iteration:94, F2F_time[s]:0.002045, H2H_time:0.000766, sync_time:0.001279
iteration:95, F2F_time[s]:0.002120, H2H_time:0.000773, sync_time:0.001347
iteration:96, F2F_time[s]:0.001994, H2H_time:0.000762, sync_time:0.001231
iteration:97, F2F_time[s]:0.001898, H2H_time:0.000934, sync_time:0.000964
iteration:98, F2F_time[s]:0.001901, H2H_time:0.000836, sync_time:0.001065
iteration:99, F2F_time[s]:0.002040, H2H_time:0.000922, sync_time:0.001118
iteration:100, F2F_time[s]:0.001965, H2H_time:0.000860, sync_time:0.001105
iteration:101, F2F_time[s]:0.002016, H2H_time:0.000889, sync_time:0.001127
iteration:102, F2F_time[s]:0.002222, H2H_time:0.000871, sync_time:0.001351
iteration:103, F2F_time[s]:0.002150, H2H_time:0.000823, sync_time:0.001327
iteration:104, F2F_time[s]:0.001952, H2H_time:0.000795, sync_time:0.001157
iteration:105, F2F_time[s]:0.001893, H2H_time:0.000827, sync_time:0.001065
iteration:106, F2F_time[s]:0.001981, H2H_time:0.000939, sync_time:0.001042
iteration:107, F2F_time[s]:0.002215, H2H_time:0.000844, sync_time:0.001371
iteration:108, F2F_time[s]:0.002219, H2H_time:0.000903, sync_time:0.001315
iteration:109, F2F_time[s]:0.001940, H2H_time:0.000782, sync_time:0.001159
iteration:110, F2F_time[s]:0.001876, H2H_time:0.000859, sync_time:0.001017
iteration:111, F2F_time[s]:0.001725, H2H_time:0.000761, sync_time:0.000964
iteration:112, F2F_time[s]:0.002119, H2H_time:0.000844, sync_time:0.001274
iteration:113, F2F_time[s]:0.002218, H2H_time:0.000796, sync_time:0.001423
iteration:114, F2F_time[s]:0.002133, H2H_time:0.000841, sync_time:0.001291
iteration:115, F2F_time[s]:0.001736, H2H_time:0.000830, sync_time:0.000906
iteration:116, F2F_time[s]:0.001827, H2H_time:0.000856, sync_time:0.000971
iteration:117, F2F_time[s]:0.001936, H2H_time:0.000870, sync_time:0.001066
iteration:118, F2F_time[s]:0.001836, H2H_time:0.000875, sync_time:0.000961
iteration:119, F2F_time[s]:0.001952, H2H_time:0.000923, sync_time:0.001029
iteration:120, F2F_time[s]:0.002117, H2H_time:0.001111, sync_time:0.001007
iteration:121, F2F_time[s]:0.001806, H2H_time:0.000905, sync_time:0.000902
iteration:122, F2F_time[s]:0.001893, H2H_time:0.000932, sync_time:0.000961
iteration:123, F2F_time[s]:0.002112, H2H_time:0.000791, sync_time:0.001321
iteration:124, F2F_time[s]:0.002205, H2H_time:0.000868, sync_time:0.001337
iteration:125, F2F_time[s]:0.001985, H2H_time:0.000868, sync_time:0.001117
iteration:126, F2F_time[s]:0.001930, H2H_time:0.000827, sync_time:0.001103
iteration:127, F2F_time[s]:0.001857, H2H_time:0.000820, sync_time:0.001037
iteration:128, F2F_time[s]:0.002072, H2H_time:0.000795, sync_time:0.001277
iteration:129, F2F_time[s]:0.002218, H2H_time:0.000875, sync_time:0.001343
iteration:130, F2F_time[s]:0.002282, H2H_time:0.000902, sync_time:0.001380
iteration:131, F2F_time[s]:0.002098, H2H_time:0.000840, sync_time:0.001259
iteration:132, F2F_time[s]:0.002059, H2H_time:0.000821, sync_time:0.001238
iteration:133, F2F_time[s]:0.002101, H2H_time:0.000793, sync_time:0.001308
iteration:134, F2F_time[s]:0.002126, H2H_time:0.000820, sync_time:0.001306
iteration:135, F2F_time[s]:0.001995, H2H_time:0.000746, sync_time:0.001249
iteration:136, F2F_time[s]:0.001937, H2H_time:0.000810, sync_time:0.001127
iteration:137, F2F_time[s]:0.001818, H2H_time:0.000900, sync_time:0.000918
iteration:138, F2F_time[s]:0.002157, H2H_time:0.000945, sync_time:0.001212
iteration:139, F2F_time[s]:0.002263, H2H_time:0.000937, sync_time:0.001326
iteration:140, F2F_time[s]:0.002109, H2H_time:0.000863, sync_time:0.001246
iteration:141, F2F_time[s]:0.001823, H2H_time:0.000860, sync_time:0.000963
iteration:142, F2F_time[s]:0.001798, H2H_time:0.000871, sync_time:0.000927
iteration:143, F2F_time[s]:0.001918, H2H_time:0.000802, sync_time:0.001116
iteration:144, F2F_time[s]:0.001728, H2H_time:0.000690, sync_time:0.001038
iteration:145, F2F_time[s]:0.001795, H2H_time:0.000744, sync_time:0.001051
iteration:146, F2F_time[s]:0.001882, H2H_time:0.000812, sync_time:0.001070
iteration:147, F2F_time[s]:0.001725, H2H_time:0.000723, sync_time:0.001002
iteration:148, F2F_time[s]:0.001934, H2H_time:0.000885, sync_time:0.001050
iteration:149, F2F_time[s]:0.002030, H2H_time:0.000826, sync_time:0.001204
iteration:150, F2F_time[s]:0.002032, H2H_time:0.000877, sync_time:0.001155
iteration:151, F2F_time[s]:0.001862, H2H_time:0.000797, sync_time:0.001066
iteration:152, F2F_time[s]:0.002108, H2H_time:0.000833, sync_time:0.001276
iteration:153, F2F_time[s]:0.002217, H2H_time:0.000892, sync_time:0.001324
iteration:154, F2F_time[s]:0.002068, H2H_time:0.000856, sync_time:0.001212
iteration:155, F2F_time[s]:0.001806, H2H_time:0.000834, sync_time:0.000971
iteration:156, F2F_time[s]:0.001943, H2H_time:0.000797, sync_time:0.001146
iteration:157, F2F_time[s]:0.001974, H2H_time:0.000782, sync_time:0.001192
iteration:158, F2F_time[s]:0.001729, H2H_time:0.000877, sync_time:0.000852
iteration:159, F2F_time[s]:0.001910, H2H_time:0.000847, sync_time:0.001063
iteration:160, F2F_time[s]:0.002032, H2H_time:0.000860, sync_time:0.001173
iteration:161, F2F_time[s]:0.001764, H2H_time:0.000807, sync_time:0.000957
iteration:162, F2F_time[s]:0.001904, H2H_time:0.000825, sync_time:0.001079
iteration:163, F2F_time[s]:0.002038, H2H_time:0.000738, sync_time:0.001300
iteration:164, F2F_time[s]:0.001994, H2H_time:0.000751, sync_time:0.001243
iteration:165, F2F_time[s]:0.001905, H2H_time:0.000792, sync_time:0.001114
iteration:166, F2F_time[s]:0.001928, H2H_time:0.000912, sync_time:0.001016
iteration:167, F2F_time[s]:0.001859, H2H_time:0.000812, sync_time:0.001047
iteration:168, F2F_time[s]:0.001887, H2H_time:0.000762, sync_time:0.001125
iteration:169, F2F_time[s]:0.001897, H2H_time:0.000911, sync_time:0.000985
iteration:170, F2F_time[s]:0.002026, H2H_time:0.000860, sync_time:0.001166
iteration:171, F2F_time[s]:0.002005, H2H_time:0.000773, sync_time:0.001232
iteration:172, F2F_time[s]:0.002069, H2H_time:0.000994, sync_time:0.001075
iteration:173, F2F_time[s]:0.001835, H2H_time:0.000884, sync_time:0.000951
iteration:174, F2F_time[s]:0.002046, H2H_time:0.000721, sync_time:0.001325
iteration:175, F2F_time[s]:0.002128, H2H_time:0.000817, sync_time:0.001311
iteration:176, F2F_time[s]:0.002028, H2H_time:0.000721, sync_time:0.001307
iteration:177, F2F_time[s]:0.001837, H2H_time:0.000845, sync_time:0.000992
iteration:178, F2F_time[s]:0.001762, H2H_time:0.000742, sync_time:0.001020
iteration:179, F2F_time[s]:0.001713, H2H_time:0.000761, sync_time:0.000952
iteration:180, F2F_time[s]:0.001814, H2H_time:0.000747, sync_time:0.001067
iteration:181, F2F_time[s]:0.001834, H2H_time:0.000770, sync_time:0.001064
iteration:182, F2F_time[s]:0.001864, H2H_time:0.000761, sync_time:0.001103
iteration:183, F2F_time[s]:0.001749, H2H_time:0.000726, sync_time:0.001023
iteration:184, F2F_time[s]:0.001726, H2H_time:0.000768, sync_time:0.000958
iteration:185, F2F_time[s]:0.001883, H2H_time:0.000793, sync_time:0.001090
iteration:186, F2F_time[s]:0.001735, H2H_time:0.000768, sync_time:0.000967
