alveo1a, bytes:8192, num_elements:2048, num_trials:100
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo4c, bytes:8192, num_elements:2048, num_trials:100
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo3c, bytes:8192, num_elements:2048, num_trials:100
alveo2a, bytes:8192, num_elements:2048, num_trials:100
alveo1b, bytes:8192, num_elements:2048, num_trials:100
alveo2b, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.000183
iteration:1, time[s]:0.000100
iteration:2, time[s]:0.000099
iteration:3, time[s]:0.000114
iteration:4, time[s]:0.000124
iteration:5, time[s]:0.000145
iteration:6, time[s]:0.000135
iteration:7, time[s]:0.000121
iteration:8, time[s]:0.000111
iteration:9, time[s]:0.000142
iteration:10, time[s]:0.000108
iteration:11, time[s]:0.000130
iteration:12, time[s]:0.000102
iteration:13, time[s]:0.000100
iteration:14, time[s]:0.000114
iteration:15, time[s]:0.000124
iteration:16, time[s]:0.000127
iteration:17, time[s]:0.000078
iteration:18, time[s]:0.000102
iteration:19, time[s]:0.000117
iteration:20, time[s]:0.000119
iteration:21, time[s]:0.000132
iteration:22, time[s]:0.000121
iteration:23, time[s]:0.000111
iteration:24, time[s]:0.000102
iteration:25, time[s]:0.000115
iteration:26, time[s]:0.000136
iteration:27, time[s]:0.000118
iteration:28, time[s]:0.000102
iteration:29, time[s]:0.000121
iteration:30, time[s]:0.000137
iteration:31, time[s]:0.000133
iteration:32, time[s]:0.000122
iteration:33, time[s]:0.000131
iteration:34, time[s]:0.000119
iteration:35, time[s]:0.000069
iteration:36, time[s]:0.000100
iteration:37, time[s]:0.000070
iteration:38, time[s]:0.000062
iteration:39, time[s]:0.000104
iteration:40, time[s]:0.000090
iteration:41, time[s]:0.000091
iteration:42, time[s]:0.000088
iteration:43, time[s]:0.000114
iteration:44, time[s]:0.000088
iteration:45, time[s]:0.000088
iteration:46, time[s]:0.000080
iteration:47, time[s]:0.000090
iteration:48, time[s]:0.000089
iteration:49, time[s]:0.000102
iteration:50, time[s]:0.000105
iteration:51, time[s]:0.000116
iteration:52, time[s]:0.000209
iteration:53, time[s]:0.000086
iteration:54, time[s]:0.000256
iteration:55, time[s]:0.000107
iteration:56, time[s]:0.000117
iteration:57, time[s]:0.000099
iteration:58, time[s]:0.000235
iteration:59, time[s]:0.000132
iteration:60, time[s]:0.000132
iteration:61, time[s]:0.000155
iteration:62, time[s]:0.000114
iteration:63, time[s]:0.000060
iteration:64, time[s]:0.000129
iteration:65, time[s]:0.000116
iteration:66, time[s]:0.000221
iteration:67, time[s]:0.000129
iteration:68, time[s]:0.000149
iteration:69, time[s]:0.000112
iteration:70, time[s]:0.000244
iteration:71, time[s]:0.000085
iteration:72, time[s]:0.000133
iteration:73, time[s]:0.000142
iteration:74, time[s]:0.000099
iteration:75, time[s]:0.000093
iteration:76, time[s]:0.000146
iteration:77, time[s]:0.000079
iteration:78, time[s]:0.000229
iteration:79, time[s]:0.000080
iteration:80, time[s]:0.000216
iteration:81, time[s]:0.000098
iteration:82, time[s]:0.000057
iteration:83, time[s]:0.000061
iteration:84, time[s]:0.000075
iteration:85, time[s]:0.000076
iteration:86, time[s]:0.000059
iteration:87, time[s]:0.000069
iteration:88, time[s]:0.000060
iteration:89, time[s]:0.000077
iteration:90, time[s]:0.000059
iteration:91, time[s]:0.000076
iteration:92, time[s]:0.000090
iteration:93, time[s]:0.000090
iteration:94, time[s]:0.000061
iteration:95, time[s]:0.000056
iteration:96, time[s]:0.000058
iteration:97, time[s]:0.000065
iteration:98, time[s]:0.000060
iteration:99, time[s]:0.000061
iteration:100, time[s]:0.000055
Gather send element count:256, byte count:1024, trials:100, Avg MPI_Gather time [us]= *110.229470
