XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo3c
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.014448, H2H_time:0.009846, sync_time:0.004602
iteration:1, F2F_time[s]:0.012236, H2H_time:0.007419, sync_time:0.004818
iteration:2, F2F_time[s]:0.011756, H2H_time:0.007086, sync_time:0.004670
iteration:3, F2F_time[s]:0.011120, H2H_time:0.006441, sync_time:0.004678
iteration:4, F2F_time[s]:0.011143, H2H_time:0.006441, sync_time:0.004701
iteration:5, F2F_time[s]:0.011840, H2H_time:0.007033, sync_time:0.004807
iteration:6, F2F_time[s]:0.011488, H2H_time:0.006785, sync_time:0.004704
iteration:7, F2F_time[s]:0.011263, H2H_time:0.006549, sync_time:0.004714
iteration:8, F2F_time[s]:0.011402, H2H_time:0.006761, sync_time:0.004641
iteration:9, F2F_time[s]:0.011076, H2H_time:0.006418, sync_time:0.004658
iteration:10, F2F_time[s]:0.011302, H2H_time:0.006580, sync_time:0.004722
iteration:11, F2F_time[s]:0.011175, H2H_time:0.006457, sync_time:0.004718
iteration:12, F2F_time[s]:0.010986, H2H_time:0.006376, sync_time:0.004609
iteration:13, F2F_time[s]:0.011197, H2H_time:0.006503, sync_time:0.004694
iteration:14, F2F_time[s]:0.010885, H2H_time:0.006269, sync_time:0.004616
iteration:15, F2F_time[s]:0.011054, H2H_time:0.006288, sync_time:0.004766
iteration:16, F2F_time[s]:0.010569, H2H_time:0.005974, sync_time:0.004595
iteration:17, F2F_time[s]:0.010643, H2H_time:0.006040, sync_time:0.004603
iteration:18, F2F_time[s]:0.010587, H2H_time:0.005999, sync_time:0.004588
iteration:19, F2F_time[s]:0.010510, H2H_time:0.006002, sync_time:0.004508
iteration:20, F2F_time[s]:0.010926, H2H_time:0.006309, sync_time:0.004617
iteration:21, F2F_time[s]:0.010969, H2H_time:0.006383, sync_time:0.004585
iteration:22, F2F_time[s]:0.010782, H2H_time:0.006165, sync_time:0.004618
iteration:23, F2F_time[s]:0.010636, H2H_time:0.006061, sync_time:0.004575
iteration:24, F2F_time[s]:0.010666, H2H_time:0.006068, sync_time:0.004597
iteration:25, F2F_time[s]:0.011031, H2H_time:0.006447, sync_time:0.004584
iteration:26, F2F_time[s]:0.010582, H2H_time:0.006016, sync_time:0.004566
iteration:27, F2F_time[s]:0.010651, H2H_time:0.006036, sync_time:0.004615
iteration:28, F2F_time[s]:0.010403, H2H_time:0.005828, sync_time:0.004575
iteration:29, F2F_time[s]:0.010344, H2H_time:0.005772, sync_time:0.004572
iteration:30, F2F_time[s]:0.010424, H2H_time:0.005816, sync_time:0.004607
iteration:31, F2F_time[s]:0.010882, H2H_time:0.006259, sync_time:0.004623
iteration:32, F2F_time[s]:0.010744, H2H_time:0.006196, sync_time:0.004548
iteration:33, F2F_time[s]:0.010501, H2H_time:0.005885, sync_time:0.004616
iteration:34, F2F_time[s]:0.010732, H2H_time:0.006089, sync_time:0.004643
iteration:35, F2F_time[s]:0.010489, H2H_time:0.005893, sync_time:0.004596
iteration:36, F2F_time[s]:0.010843, H2H_time:0.006229, sync_time:0.004614
iteration:37, F2F_time[s]:0.010656, H2H_time:0.006093, sync_time:0.004563
iteration:38, F2F_time[s]:0.010473, H2H_time:0.005947, sync_time:0.004526
iteration:39, F2F_time[s]:0.010674, H2H_time:0.006069, sync_time:0.004605
iteration:40, F2F_time[s]:0.010582, H2H_time:0.005939, sync_time:0.004642
iteration:41, F2F_time[s]:0.010809, H2H_time:0.006164, sync_time:0.004645
iteration:42, F2F_time[s]:0.010948, H2H_time:0.006346, sync_time:0.004603
iteration:43, F2F_time[s]:0.010581, H2H_time:0.005946, sync_time:0.004634
iteration:44, F2F_time[s]:0.010640, H2H_time:0.006031, sync_time:0.004609
iteration:45, F2F_time[s]:0.010709, H2H_time:0.006101, sync_time:0.004607
iteration:46, F2F_time[s]:0.010593, H2H_time:0.005998, sync_time:0.004595
iteration:47, F2F_time[s]:0.010564, H2H_time:0.005991, sync_time:0.004573
iteration:48, F2F_time[s]:0.010634, H2H_time:0.006067, sync_time:0.004567
iteration:49, F2F_time[s]:0.010381, H2H_time:0.005894, sync_time:0.004487
iteration:50, F2F_time[s]:0.010557, H2H_time:0.005938, sync_time:0.004620
