XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo1b
alveo3b
alveo4c
alveo4b
alveo3c
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:200
Start Gather test:
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
iteration:0, F2F_time[s]:0.006459, H2H_time:0.004984, sync_time:0.001475
iteration:1, F2F_time[s]:0.004819, H2H_time:0.003304, sync_time:0.001515
iteration:2, F2F_time[s]:0.003111, H2H_time:0.001595, sync_time:0.001516
iteration:3, F2F_time[s]:0.003103, H2H_time:0.001568, sync_time:0.001535
iteration:4, F2F_time[s]:0.003104, H2H_time:0.001489, sync_time:0.001615
iteration:5, F2F_time[s]:0.003076, H2H_time:0.001469, sync_time:0.001607
iteration:6, F2F_time[s]:0.003072, H2H_time:0.001463, sync_time:0.001609
iteration:7, F2F_time[s]:0.003052, H2H_time:0.001377, sync_time:0.001675
iteration:8, F2F_time[s]:0.003179, H2H_time:0.001398, sync_time:0.001781
iteration:9, F2F_time[s]:0.002685, H2H_time:0.001249, sync_time:0.001436
iteration:10, F2F_time[s]:0.002899, H2H_time:0.001293, sync_time:0.001606
iteration:11, F2F_time[s]:0.002900, H2H_time:0.001406, sync_time:0.001494
iteration:12, F2F_time[s]:0.002842, H2H_time:0.001274, sync_time:0.001569
iteration:13, F2F_time[s]:0.002928, H2H_time:0.001461, sync_time:0.001467
iteration:14, F2F_time[s]:0.002921, H2H_time:0.001271, sync_time:0.001650
iteration:15, F2F_time[s]:0.003377, H2H_time:0.001423, sync_time:0.001954
iteration:16, F2F_time[s]:0.003111, H2H_time:0.001361, sync_time:0.001750
iteration:17, F2F_time[s]:0.002988, H2H_time:0.001331, sync_time:0.001657
iteration:18, F2F_time[s]:0.002993, H2H_time:0.001395, sync_time:0.001598
iteration:19, F2F_time[s]:0.002819, H2H_time:0.001217, sync_time:0.001602
iteration:20, F2F_time[s]:0.003047, H2H_time:0.001393, sync_time:0.001654
iteration:21, F2F_time[s]:0.003060, H2H_time:0.001385, sync_time:0.001675
iteration:22, F2F_time[s]:0.002884, H2H_time:0.001226, sync_time:0.001658
iteration:23, F2F_time[s]:0.002890, H2H_time:0.001315, sync_time:0.001575
iteration:24, F2F_time[s]:0.002971, H2H_time:0.001247, sync_time:0.001724
iteration:25, F2F_time[s]:0.003039, H2H_time:0.001400, sync_time:0.001638
iteration:26, F2F_time[s]:0.002700, H2H_time:0.001279, sync_time:0.001421
iteration:27, F2F_time[s]:0.002819, H2H_time:0.001242, sync_time:0.001577
iteration:28, F2F_time[s]:0.002752, H2H_time:0.001207, sync_time:0.001545
iteration:29, F2F_time[s]:0.002715, H2H_time:0.001307, sync_time:0.001408
iteration:30, F2F_time[s]:0.002573, H2H_time:0.001157, sync_time:0.001416
iteration:31, F2F_time[s]:0.003099, H2H_time:0.001315, sync_time:0.001784
iteration:32, F2F_time[s]:0.003118, H2H_time:0.001424, sync_time:0.001694
iteration:33, F2F_time[s]:0.002848, H2H_time:0.001272, sync_time:0.001576
iteration:34, F2F_time[s]:0.003165, H2H_time:0.001404, sync_time:0.001761
iteration:35, F2F_time[s]:0.002873, H2H_time:0.001275, sync_time:0.001598
iteration:36, F2F_time[s]:0.002859, H2H_time:0.001415, sync_time:0.001444
iteration:37, F2F_time[s]:0.002979, H2H_time:0.001350, sync_time:0.001630
iteration:38, F2F_time[s]:0.002706, H2H_time:0.001122, sync_time:0.001584
iteration:39, F2F_time[s]:0.003050, H2H_time:0.001320, sync_time:0.001730
iteration:40, F2F_time[s]:0.003113, H2H_time:0.001437, sync_time:0.001675
iteration:41, F2F_time[s]:0.002559, H2H_time:0.001187, sync_time:0.001373
iteration:42, F2F_time[s]:0.002745, H2H_time:0.001318, sync_time:0.001427
iteration:43, F2F_time[s]:0.002620, H2H_time:0.001183, sync_time:0.001437
iteration:44, F2F_time[s]:0.003213, H2H_time:0.001432, sync_time:0.001781
iteration:45, F2F_time[s]:0.002950, H2H_time:0.001285, sync_time:0.001664
iteration:46, F2F_time[s]:0.002763, H2H_time:0.001260, sync_time:0.001504
iteration:47, F2F_time[s]:0.002902, H2H_time:0.001429, sync_time:0.001472
iteration:48, F2F_time[s]:0.002877, H2H_time:0.001295, sync_time:0.001583
iteration:49, F2F_time[s]:0.002970, H2H_time:0.001371, sync_time:0.001599
iteration:50, F2F_time[s]:0.002672, H2H_time:0.001287, sync_time:0.001386
iteration:51, F2F_time[s]:0.002822, H2H_time:0.001232, sync_time:0.001590
iteration:52, F2F_time[s]:0.002901, H2H_time:0.001323, sync_time:0.001578
iteration:53, F2F_time[s]:0.002866, H2H_time:0.001286, sync_time:0.001580
iteration:54, F2F_time[s]:0.003155, H2H_time:0.001399, sync_time:0.001756
iteration:55, F2F_time[s]:0.002874, H2H_time:0.001199, sync_time:0.001674
iteration:56, F2F_time[s]:0.002834, H2H_time:0.001244, sync_time:0.001590
iteration:57, F2F_time[s]:0.003000, H2H_time:0.001402, sync_time:0.001598
iteration:58, F2F_time[s]:0.002919, H2H_time:0.001457, sync_time:0.001461
iteration:59, F2F_time[s]:0.002980, H2H_time:0.001247, sync_time:0.001734
iteration:60, F2F_time[s]:0.003090, H2H_time:0.001405, sync_time:0.001685
iteration:61, F2F_time[s]:0.002790, H2H_time:0.001194, sync_time:0.001596
iteration:62, F2F_time[s]:0.003262, H2H_time:0.001488, sync_time:0.001774
