XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo1a
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.002206, H2H_time:0.001476, sync_time:0.000730
iteration:1, F2F_time[s]:0.001305, H2H_time:0.000770, sync_time:0.000535
iteration:2, F2F_time[s]:0.001407, H2H_time:0.000844, sync_time:0.000564
iteration:3, F2F_time[s]:0.001383, H2H_time:0.000794, sync_time:0.000589
iteration:4, F2F_time[s]:0.001215, H2H_time:0.000683, sync_time:0.000532
iteration:5, F2F_time[s]:0.001067, H2H_time:0.000542, sync_time:0.000524
iteration:6, F2F_time[s]:0.001158, H2H_time:0.000625, sync_time:0.000534
iteration:7, F2F_time[s]:0.001094, H2H_time:0.000574, sync_time:0.000520
iteration:8, F2F_time[s]:0.001075, H2H_time:0.000596, sync_time:0.000479
iteration:9, F2F_time[s]:0.001005, H2H_time:0.000564, sync_time:0.000441
iteration:10, F2F_time[s]:0.001120, H2H_time:0.000599, sync_time:0.000521
iteration:11, F2F_time[s]:0.001041, H2H_time:0.000591, sync_time:0.000450
iteration:12, F2F_time[s]:0.001127, H2H_time:0.000625, sync_time:0.000503
iteration:13, F2F_time[s]:0.001077, H2H_time:0.000567, sync_time:0.000510
iteration:14, F2F_time[s]:0.001118, H2H_time:0.000632, sync_time:0.000486
iteration:15, F2F_time[s]:0.001051, H2H_time:0.000524, sync_time:0.000527
iteration:16, F2F_time[s]:0.001112, H2H_time:0.000578, sync_time:0.000533
iteration:17, F2F_time[s]:0.001069, H2H_time:0.000566, sync_time:0.000503
iteration:18, F2F_time[s]:0.001076, H2H_time:0.000560, sync_time:0.000516
iteration:19, F2F_time[s]:0.001033, H2H_time:0.000522, sync_time:0.000511
iteration:20, F2F_time[s]:0.001118, H2H_time:0.000561, sync_time:0.000557
iteration:21, F2F_time[s]:0.001091, H2H_time:0.000566, sync_time:0.000525
iteration:22, F2F_time[s]:0.001034, H2H_time:0.000503, sync_time:0.000531
iteration:23, F2F_time[s]:0.001069, H2H_time:0.000537, sync_time:0.000531
iteration:24, F2F_time[s]:0.001076, H2H_time:0.000552, sync_time:0.000524
iteration:25, F2F_time[s]:0.001058, H2H_time:0.000577, sync_time:0.000481
iteration:26, F2F_time[s]:0.001101, H2H_time:0.000574, sync_time:0.000527
iteration:27, F2F_time[s]:0.001083, H2H_time:0.000556, sync_time:0.000527
iteration:28, F2F_time[s]:0.001078, H2H_time:0.000553, sync_time:0.000525
iteration:29, F2F_time[s]:0.001085, H2H_time:0.000556, sync_time:0.000529
iteration:30, F2F_time[s]:0.001108, H2H_time:0.000577, sync_time:0.000531
iteration:31, F2F_time[s]:0.001030, H2H_time:0.000547, sync_time:0.000484
iteration:32, F2F_time[s]:0.001099, H2H_time:0.000567, sync_time:0.000531
iteration:33, F2F_time[s]:0.001062, H2H_time:0.000544, sync_time:0.000518
iteration:34, F2F_time[s]:0.001105, H2H_time:0.000572, sync_time:0.000533
iteration:35, F2F_time[s]:0.001058, H2H_time:0.000541, sync_time:0.000517
iteration:36, F2F_time[s]:0.001113, H2H_time:0.000568, sync_time:0.000546
iteration:37, F2F_time[s]:0.001082, H2H_time:0.000547, sync_time:0.000535
iteration:38, F2F_time[s]:0.001077, H2H_time:0.000539, sync_time:0.000538
iteration:39, F2F_time[s]:0.001041, H2H_time:0.000563, sync_time:0.000478
iteration:40, F2F_time[s]:0.001101, H2H_time:0.000582, sync_time:0.000520
iteration:41, F2F_time[s]:0.001050, H2H_time:0.000550, sync_time:0.000500
iteration:42, F2F_time[s]:0.001086, H2H_time:0.000580, sync_time:0.000506
iteration:43, F2F_time[s]:0.001087, H2H_time:0.000544, sync_time:0.000543
iteration:44, F2F_time[s]:0.001068, H2H_time:0.000545, sync_time:0.000524
iteration:45, F2F_time[s]:0.001069, H2H_time:0.000552, sync_time:0.000517
iteration:46, F2F_time[s]:0.001107, H2H_time:0.000576, sync_time:0.000531
iteration:47, F2F_time[s]:0.001079, H2H_time:0.000557, sync_time:0.000522
iteration:48, F2F_time[s]:0.001060, H2H_time:0.000509, sync_time:0.000551
iteration:49, F2F_time[s]:0.001108, H2H_time:0.000520, sync_time:0.000588
iteration:50, F2F_time[s]:0.001168, H2H_time:0.000564, sync_time:0.000604
iteration:51, F2F_time[s]:0.001258, H2H_time:0.000564, sync_time:0.000693
