XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo4c
alveo3c
alveo2b
alveo1b
alveo2a
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.001603, H2H_time:0.000934, sync_time:0.000669
iteration:1, F2F_time[s]:0.001190, H2H_time:0.000756, sync_time:0.000434
iteration:2, F2F_time[s]:0.001087, H2H_time:0.000677, sync_time:0.000410
iteration:3, F2F_time[s]:0.001082, H2H_time:0.000657, sync_time:0.000425
iteration:4, F2F_time[s]:0.001049, H2H_time:0.000609, sync_time:0.000440
iteration:5, F2F_time[s]:0.001050, H2H_time:0.000613, sync_time:0.000437
iteration:6, F2F_time[s]:0.001039, H2H_time:0.000632, sync_time:0.000406
iteration:7, F2F_time[s]:0.001156, H2H_time:0.000680, sync_time:0.000476
iteration:8, F2F_time[s]:0.001003, H2H_time:0.000600, sync_time:0.000403
iteration:9, F2F_time[s]:0.001052, H2H_time:0.000684, sync_time:0.000367
iteration:10, F2F_time[s]:0.000986, H2H_time:0.000619, sync_time:0.000367
iteration:11, F2F_time[s]:0.001069, H2H_time:0.000644, sync_time:0.000425
iteration:12, F2F_time[s]:0.001040, H2H_time:0.000593, sync_time:0.000447
iteration:13, F2F_time[s]:0.000976, H2H_time:0.000568, sync_time:0.000408
iteration:14, F2F_time[s]:0.001034, H2H_time:0.000620, sync_time:0.000415
iteration:15, F2F_time[s]:0.001022, H2H_time:0.000565, sync_time:0.000457
iteration:16, F2F_time[s]:0.000872, H2H_time:0.000451, sync_time:0.000421
iteration:17, F2F_time[s]:0.001008, H2H_time:0.000585, sync_time:0.000423
iteration:18, F2F_time[s]:0.000886, H2H_time:0.000506, sync_time:0.000380
iteration:19, F2F_time[s]:0.001017, H2H_time:0.000642, sync_time:0.000375
iteration:20, F2F_time[s]:0.000828, H2H_time:0.000405, sync_time:0.000423
iteration:21, F2F_time[s]:0.000942, H2H_time:0.000497, sync_time:0.000445
iteration:22, F2F_time[s]:0.000946, H2H_time:0.000545, sync_time:0.000402
iteration:23, F2F_time[s]:0.001021, H2H_time:0.000584, sync_time:0.000437
iteration:24, F2F_time[s]:0.000969, H2H_time:0.000531, sync_time:0.000438
iteration:25, F2F_time[s]:0.000936, H2H_time:0.000498, sync_time:0.000439
iteration:26, F2F_time[s]:0.000884, H2H_time:0.000485, sync_time:0.000398
iteration:27, F2F_time[s]:0.000965, H2H_time:0.000544, sync_time:0.000420
iteration:28, F2F_time[s]:0.000841, H2H_time:0.000454, sync_time:0.000388
iteration:29, F2F_time[s]:0.000804, H2H_time:0.000420, sync_time:0.000384
iteration:30, F2F_time[s]:0.000913, H2H_time:0.000451, sync_time:0.000462
iteration:31, F2F_time[s]:0.001017, H2H_time:0.000608, sync_time:0.000409
iteration:32, F2F_time[s]:0.000814, H2H_time:0.000404, sync_time:0.000409
iteration:33, F2F_time[s]:0.000792, H2H_time:0.000380, sync_time:0.000412
iteration:34, F2F_time[s]:0.000852, H2H_time:0.000471, sync_time:0.000380
iteration:35, F2F_time[s]:0.001051, H2H_time:0.000602, sync_time:0.000449
iteration:36, F2F_time[s]:0.000803, H2H_time:0.000402, sync_time:0.000401
iteration:37, F2F_time[s]:0.000832, H2H_time:0.000436, sync_time:0.000395
iteration:38, F2F_time[s]:0.000859, H2H_time:0.000443, sync_time:0.000416
iteration:39, F2F_time[s]:0.000834, H2H_time:0.000416, sync_time:0.000418
iteration:40, F2F_time[s]:0.000880, H2H_time:0.000455, sync_time:0.000426
iteration:41, F2F_time[s]:0.000779, H2H_time:0.000382, sync_time:0.000397
iteration:42, F2F_time[s]:0.000775, H2H_time:0.000432, sync_time:0.000343
iteration:43, F2F_time[s]:0.000892, H2H_time:0.000442, sync_time:0.000450
iteration:44, F2F_time[s]:0.000808, H2H_time:0.000345, sync_time:0.000463
iteration:45, F2F_time[s]:0.000850, H2H_time:0.000463, sync_time:0.000387
iteration:46, F2F_time[s]:0.000875, H2H_time:0.000469, sync_time:0.000405
iteration:47, F2F_time[s]:0.000854, H2H_time:0.000454, sync_time:0.000400
iteration:48, F2F_time[s]:0.000823, H2H_time:0.000387, sync_time:0.000436
iteration:49, F2F_time[s]:0.000869, H2H_time:0.000461, sync_time:0.000407
iteration:50, F2F_time[s]:0.000870, H2H_time:0.000453, sync_time:0.000416
iteration:51, F2F_time[s]:0.000893, H2H_time:0.000436, sync_time:0.000457
iteration:52, F2F_time[s]:0.000851, H2H_time:0.000383, sync_time:0.000468
iteration:53, F2F_time[s]:0.000808, H2H_time:0.000418, sync_time:0.000390
iteration:54, F2F_time[s]:0.000871, H2H_time:0.000452, sync_time:0.000419
iteration:55, F2F_time[s]:0.000901, H2H_time:0.000448, sync_time:0.000453
iteration:56, F2F_time[s]:0.000824, H2H_time:0.000396, sync_time:0.000427
iteration:57, F2F_time[s]:0.000812, H2H_time:0.000404, sync_time:0.000407
iteration:58, F2F_time[s]:0.000741, H2H_time:0.000339, sync_time:0.000402
iteration:59, F2F_time[s]:0.000775, H2H_time:0.000431, sync_time:0.000344
iteration:60, F2F_time[s]:0.000803, H2H_time:0.000371, sync_time:0.000432
iteration:61, F2F_time[s]:0.000771, H2H_time:0.000383, sync_time:0.000387
iteration:62, F2F_time[s]:0.000884, H2H_time:0.000488, sync_time:0.000395
iteration:63, F2F_time[s]:0.000847, H2H_time:0.000450, sync_time:0.000397
