XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo4b
alveo3b
alveo2a
alveo2b
alveo1a
alveo1b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:200
iteration:0, F2F_time[s]:0.008318, H2H_time:0.005804, sync_time:0.002514
iteration:1, F2F_time[s]:0.023376, H2H_time:0.020740, sync_time:0.002636
iteration:2, F2F_time[s]:0.005875, H2H_time:0.003254, sync_time:0.002621
iteration:3, F2F_time[s]:0.005441, H2H_time:0.002917, sync_time:0.002525
iteration:4, F2F_time[s]:0.005342, H2H_time:0.002884, sync_time:0.002458
iteration:5, F2F_time[s]:0.005405, H2H_time:0.002833, sync_time:0.002572
iteration:6, F2F_time[s]:0.005237, H2H_time:0.002778, sync_time:0.002459
iteration:7, F2F_time[s]:0.005390, H2H_time:0.002843, sync_time:0.002547
iteration:8, F2F_time[s]:0.005127, H2H_time:0.002633, sync_time:0.002494
iteration:9, F2F_time[s]:0.005195, H2H_time:0.002686, sync_time:0.002509
iteration:10, F2F_time[s]:0.005137, H2H_time:0.002604, sync_time:0.002533
iteration:11, F2F_time[s]:0.005004, H2H_time:0.002561, sync_time:0.002443
iteration:12, F2F_time[s]:0.005281, H2H_time:0.002661, sync_time:0.002621
iteration:13, F2F_time[s]:0.004938, H2H_time:0.002455, sync_time:0.002484
iteration:14, F2F_time[s]:0.005195, H2H_time:0.002652, sync_time:0.002544
iteration:15, F2F_time[s]:0.005111, H2H_time:0.002566, sync_time:0.002544
iteration:16, F2F_time[s]:0.005308, H2H_time:0.002736, sync_time:0.002572
iteration:17, F2F_time[s]:0.005115, H2H_time:0.002548, sync_time:0.002567
iteration:18, F2F_time[s]:0.004982, H2H_time:0.002451, sync_time:0.002531
iteration:19, F2F_time[s]:0.005036, H2H_time:0.002447, sync_time:0.002589
iteration:20, F2F_time[s]:0.005112, H2H_time:0.002590, sync_time:0.002523
iteration:21, F2F_time[s]:0.005015, H2H_time:0.002445, sync_time:0.002569
iteration:22, F2F_time[s]:0.005165, H2H_time:0.002661, sync_time:0.002504
iteration:23, F2F_time[s]:0.005275, H2H_time:0.002753, sync_time:0.002522
iteration:24, F2F_time[s]:0.005121, H2H_time:0.002535, sync_time:0.002586
iteration:25, F2F_time[s]:0.004860, H2H_time:0.002473, sync_time:0.002387
iteration:26, F2F_time[s]:0.005182, H2H_time:0.002591, sync_time:0.002591
iteration:27, F2F_time[s]:0.005096, H2H_time:0.002525, sync_time:0.002571
iteration:28, F2F_time[s]:0.005202, H2H_time:0.002618, sync_time:0.002584
iteration:29, F2F_time[s]:0.004923, H2H_time:0.002419, sync_time:0.002504
iteration:30, F2F_time[s]:0.005029, H2H_time:0.002671, sync_time:0.002358
iteration:31, F2F_time[s]:0.005151, H2H_time:0.002643, sync_time:0.002508
iteration:32, F2F_time[s]:0.005173, H2H_time:0.002642, sync_time:0.002531
iteration:33, F2F_time[s]:0.005026, H2H_time:0.002512, sync_time:0.002514
iteration:34, F2F_time[s]:0.004973, H2H_time:0.002464, sync_time:0.002508
iteration:35, F2F_time[s]:0.004930, H2H_time:0.002522, sync_time:0.002408
iteration:36, F2F_time[s]:0.005156, H2H_time:0.002499, sync_time:0.002657
iteration:37, F2F_time[s]:0.005034, H2H_time:0.002617, sync_time:0.002417
iteration:38, F2F_time[s]:0.005154, H2H_time:0.002656, sync_time:0.002498
iteration:39, F2F_time[s]:0.005098, H2H_time:0.002645, sync_time:0.002453
iteration:40, F2F_time[s]:0.005058, H2H_time:0.002650, sync_time:0.002408
iteration:41, F2F_time[s]:0.005139, H2H_time:0.002618, sync_time:0.002521
iteration:42, F2F_time[s]:0.005011, H2H_time:0.002388, sync_time:0.002623
iteration:43, F2F_time[s]:0.005028, H2H_time:0.002651, sync_time:0.002377
iteration:44, F2F_time[s]:0.005085, H2H_time:0.002578, sync_time:0.002507
iteration:45, F2F_time[s]:0.004812, H2H_time:0.002360, sync_time:0.002452
iteration:46, F2F_time[s]:0.005168, H2H_time:0.002644, sync_time:0.002525
iteration:47, F2F_time[s]:0.005230, H2H_time:0.002559, sync_time:0.002670
iteration:48, F2F_time[s]:0.004971, H2H_time:0.002492, sync_time:0.002479
iteration:49, F2F_time[s]:0.005094, H2H_time:0.002623, sync_time:0.002470
iteration:50, F2F_time[s]:0.005183, H2H_time:0.002666, sync_time:0.002517
iteration:51, F2F_time[s]:0.005360, H2H_time:0.002793, sync_time:0.002567
iteration:52, F2F_time[s]:0.005595, H2H_time:0.003092, sync_time:0.002503
iteration:53, F2F_time[s]:0.005306, H2H_time:0.002780, sync_time:0.002526
iteration:54, F2F_time[s]:0.005435, H2H_time:0.002898, sync_time:0.002538
iteration:55, F2F_time[s]:0.005211, H2H_time:0.002753, sync_time:0.002458
iteration:56, F2F_time[s]:0.005696, H2H_time:0.003175, sync_time:0.002521
iteration:57, F2F_time[s]:0.005188, H2H_time:0.002728, sync_time:0.002461
iteration:58, F2F_time[s]:0.005438, H2H_time:0.002917, sync_time:0.002520
iteration:59, F2F_time[s]:0.005517, H2H_time:0.003006, sync_time:0.002511
iteration:60, F2F_time[s]:0.005162, H2H_time:0.002464, sync_time:0.002698
iteration:61, F2F_time[s]:0.005078, H2H_time:0.002621, sync_time:0.002457
iteration:62, F2F_time[s]:0.005048, H2H_time:0.002625, sync_time:0.002423
iteration:63, F2F_time[s]:0.005372, H2H_time:0.002756, sync_time:0.002616
iteration:64, F2F_time[s]:0.005289, H2H_time:0.002720, sync_time:0.002570
iteration:65, F2F_time[s]:0.005357, H2H_time:0.002803, sync_time:0.002553
iteration:66, F2F_time[s]:0.005549, H2H_time:0.003087, sync_time:0.002463
iteration:67, F2F_time[s]:0.005378, H2H_time:0.002917, sync_time:0.002461
iteration:68, F2F_time[s]:0.005439, H2H_time:0.003015, sync_time:0.002424
iteration:69, F2F_time[s]:0.005225, H2H_time:0.002719, sync_time:0.002506
iteration:70, F2F_time[s]:0.005248, H2H_time:0.002750, sync_time:0.002498
iteration:71, F2F_time[s]:0.005293, H2H_time:0.002812, sync_time:0.002481
iteration:72, F2F_time[s]:0.004924, H2H_time:0.002474, sync_time:0.002449
iteration:73, F2F_time[s]:0.005131, H2H_time:0.002659, sync_time:0.002472
iteration:74, F2F_time[s]:0.005148, H2H_time:0.002612, sync_time:0.002535
iteration:75, F2F_time[s]:0.004974, H2H_time:0.002519, sync_time:0.002455
iteration:76, F2F_time[s]:0.005225, H2H_time:0.002541, sync_time:0.002684
iteration:77, F2F_time[s]:0.005349, H2H_time:0.002820, sync_time:0.002530
iteration:78, F2F_time[s]:0.005360, H2H_time:0.002908, sync_time:0.002452
iteration:79, F2F_time[s]:0.005136, H2H_time:0.002598, sync_time:0.002538
iteration:80, F2F_time[s]:0.005180, H2H_time:0.002608, sync_time:0.002571
iteration:81, F2F_time[s]:0.005380, H2H_time:0.002860, sync_time:0.002520
iteration:82, F2F_time[s]:0.005218, H2H_time:0.002668, sync_time:0.002551
iteration:83, F2F_time[s]:0.005157, H2H_time:0.002705, sync_time:0.002452
iteration:84, F2F_time[s]:0.005515, H2H_time:0.002950, sync_time:0.002565
iteration:85, F2F_time[s]:0.005368, H2H_time:0.002830, sync_time:0.002538
iteration:86, F2F_time[s]:0.005043, H2H_time:0.002596, sync_time:0.002447
iteration:87, F2F_time[s]:0.005723, H2H_time:0.003174, sync_time:0.002549
iteration:88, F2F_time[s]:0.004949, H2H_time:0.002491, sync_time:0.002459
iteration:89, F2F_time[s]:0.005685, H2H_time:0.002913, sync_time:0.002772
iteration:90, F2F_time[s]:0.005696, H2H_time:0.003162, sync_time:0.002533
iteration:91, F2F_time[s]:0.005672, H2H_time:0.003012, sync_time:0.002660
iteration:92, F2F_time[s]:0.005409, H2H_time:0.002966, sync_time:0.002443
iteration:93, F2F_time[s]:0.005618, H2H_time:0.003140, sync_time:0.002477
iteration:94, F2F_time[s]:0.005404, H2H_time:0.002827, sync_time:0.002576
iteration:95, F2F_time[s]:0.005321, H2H_time:0.002815, sync_time:0.002506
iteration:96, F2F_time[s]:0.005573, H2H_time:0.003049, sync_time:0.002524
iteration:97, F2F_time[s]:0.005465, H2H_time:0.002986, sync_time:0.002479
iteration:98, F2F_time[s]:0.005503, H2H_time:0.003008, sync_time:0.002495
iteration:99, F2F_time[s]:0.005325, H2H_time:0.002802, sync_time:0.002523
iteration:100, F2F_time[s]:0.005509, H2H_time:0.003047, sync_time:0.002462
iteration:101, F2F_time[s]:0.005361, H2H_time:0.002862, sync_time:0.002499
iteration:102, F2F_time[s]:0.005289, H2H_time:0.002909, sync_time:0.002380
iteration:103, F2F_time[s]:0.005161, H2H_time:0.002483, sync_time:0.002678
iteration:104, F2F_time[s]:0.004829, H2H_time:0.002294, sync_time:0.002535
iteration:105, F2F_time[s]:0.005221, H2H_time:0.002762, sync_time:0.002459
iteration:106, F2F_time[s]:0.005284, H2H_time:0.002835, sync_time:0.002450
iteration:107, F2F_time[s]:0.005544, H2H_time:0.003069, sync_time:0.002474
iteration:108, F2F_time[s]:0.005491, H2H_time:0.002909, sync_time:0.002582
iteration:109, F2F_time[s]:0.005612, H2H_time:0.003166, sync_time:0.002446
iteration:110, F2F_time[s]:0.005397, H2H_time:0.002887, sync_time:0.002510
iteration:111, F2F_time[s]:0.005808, H2H_time:0.003269, sync_time:0.002538
iteration:112, F2F_time[s]:0.005589, H2H_time:0.003086, sync_time:0.002503
iteration:113, F2F_time[s]:0.005570, H2H_time:0.003147, sync_time:0.002424
iteration:114, F2F_time[s]:0.005194, H2H_time:0.002717, sync_time:0.002478
iteration:115, F2F_time[s]:0.005663, H2H_time:0.003143, sync_time:0.002520
iteration:116, F2F_time[s]:0.005286, H2H_time:0.002842, sync_time:0.002444
iteration:117, F2F_time[s]:0.005322, H2H_time:0.002854, sync_time:0.002468
iteration:118, F2F_time[s]:0.005405, H2H_time:0.002952, sync_time:0.002453
iteration:119, F2F_time[s]:0.005227, H2H_time:0.002739, sync_time:0.002487
