alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo4c, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.002540
iteration:1, time[s]:0.001035
iteration:2, time[s]:0.000992
iteration:3, time[s]:0.000989
iteration:4, time[s]:0.000963
iteration:5, time[s]:0.001046
iteration:6, time[s]:0.001058
iteration:7, time[s]:0.000981
iteration:8, time[s]:0.000954
iteration:9, time[s]:0.001000
iteration:10, time[s]:0.000998
iteration:11, time[s]:0.000755
iteration:12, time[s]:0.000890
iteration:13, time[s]:0.000929
iteration:14, time[s]:0.000749
iteration:15, time[s]:0.000764
iteration:16, time[s]:0.000877
iteration:17, time[s]:0.000890
iteration:18, time[s]:0.000736
iteration:19, time[s]:0.000859
iteration:20, time[s]:0.000804
iteration:21, time[s]:0.000897
iteration:22, time[s]:0.000854
iteration:23, time[s]:0.000902
iteration:24, time[s]:0.000859
iteration:25, time[s]:0.000862
iteration:26, time[s]:0.000709
iteration:27, time[s]:0.000841
iteration:28, time[s]:0.000903
iteration:29, time[s]:0.000919
iteration:30, time[s]:0.000826
iteration:31, time[s]:0.000693
iteration:32, time[s]:0.000851
iteration:33, time[s]:0.000873
iteration:34, time[s]:0.000827
iteration:35, time[s]:0.000831
iteration:36, time[s]:0.000879
iteration:37, time[s]:0.000901
iteration:38, time[s]:0.000724
iteration:39, time[s]:0.000767
iteration:40, time[s]:0.000774
iteration:41, time[s]:0.000822
iteration:42, time[s]:0.000876
iteration:43, time[s]:0.000729
iteration:44, time[s]:0.000844
iteration:45, time[s]:0.000886
iteration:46, time[s]:0.000867
iteration:47, time[s]:0.000705
iteration:48, time[s]:0.000675
iteration:49, time[s]:0.000857
iteration:50, time[s]:0.000861
iteration:51, time[s]:0.000864
iteration:52, time[s]:0.000736
iteration:53, time[s]:0.000846
iteration:54, time[s]:0.000813
iteration:55, time[s]:0.000826
iteration:56, time[s]:0.000832
iteration:57, time[s]:0.000833
iteration:58, time[s]:0.000842
iteration:59, time[s]:0.000708
iteration:60, time[s]:0.000856
iteration:61, time[s]:0.000822
iteration:62, time[s]:0.000730
iteration:63, time[s]:0.000715
iteration:64, time[s]:0.000847
iteration:65, time[s]:0.000721
iteration:66, time[s]:0.000633
iteration:67, time[s]:0.000580
iteration:68, time[s]:0.000570
iteration:69, time[s]:0.000729
iteration:70, time[s]:0.000696
iteration:71, time[s]:0.000669
iteration:72, time[s]:0.000600
iteration:73, time[s]:0.000691
iteration:74, time[s]:0.000674
iteration:75, time[s]:0.000602
iteration:76, time[s]:0.000652
iteration:77, time[s]:0.000653
iteration:78, time[s]:0.000675
iteration:79, time[s]:0.000667
iteration:80, time[s]:0.000612
iteration:81, time[s]:0.000679
iteration:82, time[s]:0.000628
iteration:83, time[s]:0.000586
iteration:84, time[s]:0.000636
iteration:85, time[s]:0.000598
iteration:86, time[s]:0.000630
iteration:87, time[s]:0.000577
iteration:88, time[s]:0.000629
iteration:89, time[s]:0.000614
iteration:90, time[s]:0.000662
iteration:91, time[s]:0.000601
iteration:92, time[s]:0.000659
iteration:93, time[s]:0.000639
iteration:94, time[s]:0.000589
iteration:95, time[s]:0.000572
iteration:96, time[s]:0.000666
iteration:97, time[s]:0.000632
iteration:98, time[s]:0.000664
iteration:99, time[s]:0.000570
iteration:100, time[s]:0.000642
Gather send element count:37449, byte count:149796, trials:100, Avg MPI_Gather time [us]= *772.503640
