XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.002932, H2H_time:0.001551, sync_time:0.001381
iteration:1, F2F_time[s]:0.002036, H2H_time:0.000920, sync_time:0.001116
iteration:2, F2F_time[s]:0.001965, H2H_time:0.000821, sync_time:0.001143
iteration:3, F2F_time[s]:0.002078, H2H_time:0.000917, sync_time:0.001162
iteration:4, F2F_time[s]:0.002145, H2H_time:0.000941, sync_time:0.001204
iteration:5, F2F_time[s]:0.002115, H2H_time:0.000828, sync_time:0.001287
iteration:6, F2F_time[s]:0.002075, H2H_time:0.000829, sync_time:0.001246
iteration:7, F2F_time[s]:0.001973, H2H_time:0.000868, sync_time:0.001105
iteration:8, F2F_time[s]:0.001973, H2H_time:0.000810, sync_time:0.001163
iteration:9, F2F_time[s]:0.001959, H2H_time:0.000798, sync_time:0.001162
iteration:10, F2F_time[s]:0.001924, H2H_time:0.000742, sync_time:0.001183
iteration:11, F2F_time[s]:0.001891, H2H_time:0.000735, sync_time:0.001156
iteration:12, F2F_time[s]:0.001944, H2H_time:0.000774, sync_time:0.001169
iteration:13, F2F_time[s]:0.001962, H2H_time:0.000743, sync_time:0.001219
iteration:14, F2F_time[s]:0.001996, H2H_time:0.000786, sync_time:0.001210
iteration:15, F2F_time[s]:0.001826, H2H_time:0.000680, sync_time:0.001147
iteration:16, F2F_time[s]:0.002087, H2H_time:0.000871, sync_time:0.001216
iteration:17, F2F_time[s]:0.001895, H2H_time:0.000683, sync_time:0.001212
iteration:18, F2F_time[s]:0.002036, H2H_time:0.000834, sync_time:0.001202
iteration:19, F2F_time[s]:0.002106, H2H_time:0.000791, sync_time:0.001316
iteration:20, F2F_time[s]:0.002008, H2H_time:0.000773, sync_time:0.001234
iteration:21, F2F_time[s]:0.001879, H2H_time:0.000707, sync_time:0.001172
iteration:22, F2F_time[s]:0.002015, H2H_time:0.000810, sync_time:0.001205
iteration:23, F2F_time[s]:0.001832, H2H_time:0.000683, sync_time:0.001149
iteration:24, F2F_time[s]:0.001970, H2H_time:0.000771, sync_time:0.001199
iteration:25, F2F_time[s]:0.001881, H2H_time:0.000735, sync_time:0.001146
iteration:26, F2F_time[s]:0.001869, H2H_time:0.000743, sync_time:0.001126
iteration:27, F2F_time[s]:0.001683, H2H_time:0.000595, sync_time:0.001088
iteration:28, F2F_time[s]:0.002028, H2H_time:0.000867, sync_time:0.001161
iteration:29, F2F_time[s]:0.002079, H2H_time:0.000791, sync_time:0.001288
iteration:30, F2F_time[s]:0.002128, H2H_time:0.000813, sync_time:0.001315
iteration:31, F2F_time[s]:0.001799, H2H_time:0.000633, sync_time:0.001166
iteration:32, F2F_time[s]:0.002050, H2H_time:0.000849, sync_time:0.001200
iteration:33, F2F_time[s]:0.001838, H2H_time:0.000673, sync_time:0.001165
