XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3c
alveo4b
alveo4c
alveo3b
alveo2a
alveo1b
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Gather test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.004233, H2H_time:0.001086, sync_time:0.003148
iteration:1, F2F_time[s]:0.001159, H2H_time:0.000738, sync_time:0.000421
iteration:2, F2F_time[s]:0.001000, H2H_time:0.000574, sync_time:0.000426
iteration:3, F2F_time[s]:0.001017, H2H_time:0.000553, sync_time:0.000464
iteration:4, F2F_time[s]:0.000913, H2H_time:0.000499, sync_time:0.000414
iteration:5, F2F_time[s]:0.000982, H2H_time:0.000556, sync_time:0.000426
iteration:6, F2F_time[s]:0.000907, H2H_time:0.000481, sync_time:0.000426
iteration:7, F2F_time[s]:0.000882, H2H_time:0.000515, sync_time:0.000367
iteration:8, F2F_time[s]:0.000951, H2H_time:0.000520, sync_time:0.000431
iteration:9, F2F_time[s]:0.000927, H2H_time:0.000499, sync_time:0.000428
iteration:10, F2F_time[s]:0.000905, H2H_time:0.000473, sync_time:0.000432
iteration:11, F2F_time[s]:0.000911, H2H_time:0.000495, sync_time:0.000416
iteration:12, F2F_time[s]:0.000859, H2H_time:0.000440, sync_time:0.000419
iteration:13, F2F_time[s]:0.000844, H2H_time:0.000409, sync_time:0.000435
iteration:14, F2F_time[s]:0.000880, H2H_time:0.000491, sync_time:0.000388
iteration:15, F2F_time[s]:0.000868, H2H_time:0.000451, sync_time:0.000417
iteration:16, F2F_time[s]:0.000827, H2H_time:0.000411, sync_time:0.000416
iteration:17, F2F_time[s]:0.000900, H2H_time:0.000477, sync_time:0.000423
iteration:18, F2F_time[s]:0.000920, H2H_time:0.000436, sync_time:0.000484
iteration:19, F2F_time[s]:0.000812, H2H_time:0.000360, sync_time:0.000452
iteration:20, F2F_time[s]:0.000863, H2H_time:0.000429, sync_time:0.000435
iteration:21, F2F_time[s]:0.000882, H2H_time:0.000364, sync_time:0.000518
iteration:22, F2F_time[s]:0.000800, H2H_time:0.000423, sync_time:0.000377
iteration:23, F2F_time[s]:0.000768, H2H_time:0.000440, sync_time:0.000329
iteration:24, F2F_time[s]:0.000743, H2H_time:0.000408, sync_time:0.000336
iteration:25, F2F_time[s]:0.000867, H2H_time:0.000497, sync_time:0.000370
iteration:26, F2F_time[s]:0.000862, H2H_time:0.000432, sync_time:0.000430
iteration:27, F2F_time[s]:0.000910, H2H_time:0.000507, sync_time:0.000402
iteration:28, F2F_time[s]:0.000888, H2H_time:0.000437, sync_time:0.000451
iteration:29, F2F_time[s]:0.000902, H2H_time:0.000459, sync_time:0.000443
iteration:30, F2F_time[s]:0.000864, H2H_time:0.000492, sync_time:0.000372
iteration:31, F2F_time[s]:0.000905, H2H_time:0.000502, sync_time:0.000403
iteration:32, F2F_time[s]:0.000826, H2H_time:0.000390, sync_time:0.000436
iteration:33, F2F_time[s]:0.000801, H2H_time:0.000416, sync_time:0.000385
iteration:34, F2F_time[s]:0.000891, H2H_time:0.000463, sync_time:0.000428
iteration:35, F2F_time[s]:0.000913, H2H_time:0.000448, sync_time:0.000466
iteration:36, F2F_time[s]:0.000827, H2H_time:0.000426, sync_time:0.000400
iteration:37, F2F_time[s]:0.000836, H2H_time:0.000404, sync_time:0.000431
iteration:38, F2F_time[s]:0.000895, H2H_time:0.000468, sync_time:0.000428
iteration:39, F2F_time[s]:0.000909, H2H_time:0.000391, sync_time:0.000518
iteration:40, F2F_time[s]:0.000778, H2H_time:0.000398, sync_time:0.000380
iteration:41, F2F_time[s]:0.000896, H2H_time:0.000465, sync_time:0.000431
iteration:42, F2F_time[s]:0.000871, H2H_time:0.000464, sync_time:0.000407
iteration:43, F2F_time[s]:0.000871, H2H_time:0.000468, sync_time:0.000404
iteration:44, F2F_time[s]:0.000884, H2H_time:0.000458, sync_time:0.000426
iteration:45, F2F_time[s]:0.000882, H2H_time:0.000483, sync_time:0.000399
iteration:46, F2F_time[s]:0.000908, H2H_time:0.000453, sync_time:0.000455
iteration:47, F2F_time[s]:0.000846, H2H_time:0.000332, sync_time:0.000514
iteration:48, F2F_time[s]:0.000919, H2H_time:0.000518, sync_time:0.000401
iteration:49, F2F_time[s]:0.000900, H2H_time:0.000398, sync_time:0.000502
iteration:50, F2F_time[s]:0.000936, H2H_time:0.000486, sync_time:0.000450
iteration:51, F2F_time[s]:0.000880, H2H_time:0.000450, sync_time:0.000430
iteration:52, F2F_time[s]:0.000912, H2H_time:0.000480, sync_time:0.000432
iteration:53, F2F_time[s]:0.000801, H2H_time:0.000389, sync_time:0.000412
iteration:54, F2F_time[s]:0.000831, H2H_time:0.000466, sync_time:0.000365
iteration:55, F2F_time[s]:0.000854, H2H_time:0.000411, sync_time:0.000443
iteration:56, F2F_time[s]:0.000804, H2H_time:0.000341, sync_time:0.000462
iteration:57, F2F_time[s]:0.000917, H2H_time:0.000478, sync_time:0.000439
iteration:58, F2F_time[s]:0.000925, H2H_time:0.000472, sync_time:0.000454
iteration:59, F2F_time[s]:0.000948, H2H_time:0.000509, sync_time:0.000440
iteration:60, F2F_time[s]:0.000884, H2H_time:0.000426, sync_time:0.000457
iteration:61, F2F_time[s]:0.000891, H2H_time:0.000454, sync_time:0.000437
iteration:62, F2F_time[s]:0.000873, H2H_time:0.000402, sync_time:0.000471
iteration:63, F2F_time[s]:0.000923, H2H_time:0.000420, sync_time:0.000503
