XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start Gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
iteration:0, F2F_time[s]:0.000467, H2H_time:0.000089, sync_time:0.000378
iteration:1, F2F_time[s]:0.000321, H2H_time:0.000073, sync_time:0.000248
iteration:2, F2F_time[s]:0.000354, H2H_time:0.000070, sync_time:0.000284
iteration:3, F2F_time[s]:0.000343, H2H_time:0.000060, sync_time:0.000283
iteration:4, F2F_time[s]:0.000361, H2H_time:0.000066, sync_time:0.000296
iteration:5, F2F_time[s]:0.000337, H2H_time:0.000062, sync_time:0.000275
iteration:6, F2F_time[s]:0.000333, H2H_time:0.000066, sync_time:0.000268
iteration:7, F2F_time[s]:0.000332, H2H_time:0.000060, sync_time:0.000271
iteration:8, F2F_time[s]:0.000332, H2H_time:0.000060, sync_time:0.000272
iteration:9, F2F_time[s]:0.000334, H2H_time:0.000064, sync_time:0.000270
iteration:10, F2F_time[s]:0.000327, H2H_time:0.000058, sync_time:0.000270
iteration:11, F2F_time[s]:0.000339, H2H_time:0.000067, sync_time:0.000272
iteration:12, F2F_time[s]:0.000335, H2H_time:0.000061, sync_time:0.000275
iteration:13, F2F_time[s]:0.000331, H2H_time:0.000061, sync_time:0.000270
iteration:14, F2F_time[s]:0.000330, H2H_time:0.000062, sync_time:0.000268
iteration:15, F2F_time[s]:0.000336, H2H_time:0.000059, sync_time:0.000278
iteration:16, F2F_time[s]:0.000330, H2H_time:0.000063, sync_time:0.000267
iteration:17, F2F_time[s]:0.000326, H2H_time:0.000060, sync_time:0.000267
iteration:18, F2F_time[s]:0.000327, H2H_time:0.000063, sync_time:0.000264
iteration:19, F2F_time[s]:0.000268, H2H_time:0.000059, sync_time:0.000209
iteration:20, F2F_time[s]:0.000328, H2H_time:0.000056, sync_time:0.000272
iteration:21, F2F_time[s]:0.000383, H2H_time:0.000134, sync_time:0.000249
iteration:22, F2F_time[s]:0.000369, H2H_time:0.000117, sync_time:0.000252
iteration:23, F2F_time[s]:0.000316, H2H_time:0.000059, sync_time:0.000256
iteration:24, F2F_time[s]:0.000322, H2H_time:0.000061, sync_time:0.000261
iteration:25, F2F_time[s]:0.000319, H2H_time:0.000058, sync_time:0.000261
iteration:26, F2F_time[s]:0.000314, H2H_time:0.000060, sync_time:0.000254
iteration:27, F2F_time[s]:0.000321, H2H_time:0.000060, sync_time:0.000262
iteration:28, F2F_time[s]:0.000318, H2H_time:0.000060, sync_time:0.000259
iteration:29, F2F_time[s]:0.000322, H2H_time:0.000062, sync_time:0.000260
iteration:30, F2F_time[s]:0.000319, H2H_time:0.000059, sync_time:0.000260
iteration:31, F2F_time[s]:0.000314, H2H_time:0.000059, sync_time:0.000255
iteration:32, F2F_time[s]:0.000340, H2H_time:0.000062, sync_time:0.000278
iteration:33, F2F_time[s]:0.000328, H2H_time:0.000062, sync_time:0.000267
iteration:34, F2F_time[s]:0.000359, H2H_time:0.000119, sync_time:0.000240
iteration:35, F2F_time[s]:0.000295, H2H_time:0.000058, sync_time:0.000237
iteration:36, F2F_time[s]:0.000302, H2H_time:0.000045, sync_time:0.000257
iteration:37, F2F_time[s]:0.000290, H2H_time:0.000112, sync_time:0.000178
iteration:38, F2F_time[s]:0.000264, H2H_time:0.000045, sync_time:0.000218
iteration:39, F2F_time[s]:0.000263, H2H_time:0.000046, sync_time:0.000217
iteration:40, F2F_time[s]:0.000267, H2H_time:0.000042, sync_time:0.000225
iteration:41, F2F_time[s]:0.000278, H2H_time:0.000046, sync_time:0.000232
iteration:42, F2F_time[s]:0.000277, H2H_time:0.000048, sync_time:0.000228
iteration:43, F2F_time[s]:0.000288, H2H_time:0.000044, sync_time:0.000244
iteration:44, F2F_time[s]:0.000268, H2H_time:0.000046, sync_time:0.000221
iteration:45, F2F_time[s]:0.000345, H2H_time:0.000047, sync_time:0.000298
iteration:46, F2F_time[s]:0.000436, H2H_time:0.000046, sync_time:0.000390
iteration:47, F2F_time[s]:0.000380, H2H_time:0.000046, sync_time:0.000335
iteration:48, F2F_time[s]:0.000367, H2H_time:0.000048, sync_time:0.000319
iteration:49, F2F_time[s]:0.000400, H2H_time:0.000046, sync_time:0.000355
iteration:50, F2F_time[s]:0.000427, H2H_time:0.000045, sync_time:0.000382
iteration:51, F2F_time[s]:0.000467, H2H_time:0.000142, sync_time:0.000326
iteration:52, F2F_time[s]:0.000376, H2H_time:0.000117, sync_time:0.000259
iteration:53, F2F_time[s]:0.000430, H2H_time:0.000045, sync_time:0.000386
iteration:54, F2F_time[s]:0.000437, H2H_time:0.000046, sync_time:0.000391
iteration:55, F2F_time[s]:0.000429, H2H_time:0.000149, sync_time:0.000280
iteration:56, F2F_time[s]:0.000425, H2H_time:0.000043, sync_time:0.000382
iteration:57, F2F_time[s]:0.000330, H2H_time:0.000047, sync_time:0.000283
iteration:58, F2F_time[s]:0.000283, H2H_time:0.000047, sync_time:0.000236
iteration:59, F2F_time[s]:0.000274, H2H_time:0.000042, sync_time:0.000232
iteration:60, F2F_time[s]:0.000265, H2H_time:0.000043, sync_time:0.000222
iteration:61, F2F_time[s]:0.000267, H2H_time:0.000042, sync_time:0.000225
iteration:62, F2F_time[s]:0.000278, H2H_time:0.000042, sync_time:0.000237
iteration:63, F2F_time[s]:0.000260, H2H_time:0.000044, sync_time:0.000215
iteration:64, F2F_time[s]:0.000254, H2H_time:0.000042, sync_time:0.000212
iteration:65, F2F_time[s]:0.000268, H2H_time:0.000042, sync_time:0.000226
iteration:66, F2F_time[s]:0.000236, H2H_time:0.000038, sync_time:0.000197
iteration:67, F2F_time[s]:0.000280, H2H_time:0.000045, sync_time:0.000235
iteration:68, F2F_time[s]:0.000263, H2H_time:0.000041, sync_time:0.000222
iteration:69, F2F_time[s]:0.000272, H2H_time:0.000044, sync_time:0.000228
iteration:70, F2F_time[s]:0.000291, H2H_time:0.000042, sync_time:0.000249
iteration:71, F2F_time[s]:0.000278, H2H_time:0.000043, sync_time:0.000236
iteration:72, F2F_time[s]:0.000259, H2H_time:0.000043, sync_time:0.000216
iteration:73, F2F_time[s]:0.000254, H2H_time:0.000040, sync_time:0.000215
iteration:74, F2F_time[s]:0.000260, H2H_time:0.000042, sync_time:0.000218
iteration:75, F2F_time[s]:0.000275, H2H_time:0.000096, sync_time:0.000180
iteration:76, F2F_time[s]:0.000266, H2H_time:0.000040, sync_time:0.000225
iteration:77, F2F_time[s]:0.000277, H2H_time:0.000041, sync_time:0.000236
iteration:78, F2F_time[s]:0.000261, H2H_time:0.000042, sync_time:0.000218
iteration:79, F2F_time[s]:0.000268, H2H_time:0.000041, sync_time:0.000226
iteration:80, F2F_time[s]:0.000267, H2H_time:0.000043, sync_time:0.000224
iteration:81, F2F_time[s]:0.000233, H2H_time:0.000042, sync_time:0.000191
iteration:82, F2F_time[s]:0.000261, H2H_time:0.000045, sync_time:0.000216
iteration:83, F2F_time[s]:0.000254, H2H_time:0.000042, sync_time:0.000212
iteration:84, F2F_time[s]:0.000214, H2H_time:0.000043, sync_time:0.000170
iteration:85, F2F_time[s]:0.000225, H2H_time:0.000042, sync_time:0.000183
iteration:86, F2F_time[s]:0.000216, H2H_time:0.000043, sync_time:0.000172
iteration:87, F2F_time[s]:0.000266, H2H_time:0.000092, sync_time:0.000174
iteration:88, F2F_time[s]:0.000210, H2H_time:0.000042, sync_time:0.000168
iteration:89, F2F_time[s]:0.000261, H2H_time:0.000044, sync_time:0.000217
iteration:90, F2F_time[s]:0.000230, H2H_time:0.000045, sync_time:0.000185
iteration:91, F2F_time[s]:0.000259, H2H_time:0.000042, sync_time:0.000217
iteration:92, F2F_time[s]:0.000204, H2H_time:0.000046, sync_time:0.000157
iteration:93, F2F_time[s]:0.000197, H2H_time:0.000042, sync_time:0.000155
iteration:94, F2F_time[s]:0.000238, H2H_time:0.000042, sync_time:0.000197
iteration:95, F2F_time[s]:0.000227, H2H_time:0.000042, sync_time:0.000185
iteration:96, F2F_time[s]:0.000232, H2H_time:0.000040, sync_time:0.000192
iteration:97, F2F_time[s]:0.000233, H2H_time:0.000040, sync_time:0.000193
iteration:98, F2F_time[s]:0.000235, H2H_time:0.000043, sync_time:0.000192
iteration:99, F2F_time[s]:0.000234, H2H_time:0.000042, sync_time:0.000192
iteration:100, F2F_time[s]:0.000205, H2H_time:0.000040, sync_time:0.000166
iteration:101, F2F_time[s]:0.000196, H2H_time:0.000042, sync_time:0.000154
iteration:102, F2F_time[s]:0.000228, H2H_time:0.000042, sync_time:0.000187
iteration:103, F2F_time[s]:0.000232, H2H_time:0.000070, sync_time:0.000162
iteration:104, F2F_time[s]:0.000182, H2H_time:0.000041, sync_time:0.000141
iteration:105, F2F_time[s]:0.000198, H2H_time:0.000046, sync_time:0.000152
iteration:106, F2F_time[s]:0.000208, H2H_time:0.000041, sync_time:0.000167
iteration:107, F2F_time[s]:0.000185, H2H_time:0.000041, sync_time:0.000144
iteration:108, F2F_time[s]:0.000225, H2H_time:0.000042, sync_time:0.000183
iteration:109, F2F_time[s]:0.000221, H2H_time:0.000045, sync_time:0.000176
iteration:110, F2F_time[s]:0.000194, H2H_time:0.000043, sync_time:0.000152
iteration:111, F2F_time[s]:0.000180, H2H_time:0.000043, sync_time:0.000137
iteration:112, F2F_time[s]:0.000198, H2H_time:0.000042, sync_time:0.000156
iteration:113, F2F_time[s]:0.000195, H2H_time:0.000044, sync_time:0.000151
iteration:114, F2F_time[s]:0.000190, H2H_time:0.000044, sync_time:0.000146
iteration:115, F2F_time[s]:0.000178, H2H_time:0.000047, sync_time:0.000130
iteration:116, F2F_time[s]:0.000206, H2H_time:0.000045, sync_time:0.000161
iteration:117, F2F_time[s]:0.000214, H2H_time:0.000042, sync_time:0.000172
iteration:118, F2F_time[s]:0.000209, H2H_time:0.000040, sync_time:0.000169
iteration:119, F2F_time[s]:0.000189, H2H_time:0.000045, sync_time:0.000144
iteration:120, F2F_time[s]:0.000199, H2H_time:0.000045, sync_time:0.000154
iteration:121, F2F_time[s]:0.000192, H2H_time:0.000041, sync_time:0.000151
iteration:122, F2F_time[s]:0.000184, H2H_time:0.000042, sync_time:0.000142
iteration:123, F2F_time[s]:0.000190, H2H_time:0.000042, sync_time:0.000148
iteration:124, F2F_time[s]:0.000194, H2H_time:0.000043, sync_time:0.000151
iteration:125, F2F_time[s]:0.000204, H2H_time:0.000044, sync_time:0.000160
iteration:126, F2F_time[s]:0.000183, H2H_time:0.000042, sync_time:0.000141
iteration:127, F2F_time[s]:0.000174, H2H_time:0.000041, sync_time:0.000133
iteration:128, F2F_time[s]:0.000189, H2H_time:0.000041, sync_time:0.000149
iteration:129, F2F_time[s]:0.000189, H2H_time:0.000041, sync_time:0.000149
iteration:130, F2F_time[s]:0.000190, H2H_time:0.000041, sync_time:0.000148
iteration:131, F2F_time[s]:0.000186, H2H_time:0.000043, sync_time:0.000143
iteration:132, F2F_time[s]:0.000182, H2H_time:0.000043, sync_time:0.000139
iteration:133, F2F_time[s]:0.000190, H2H_time:0.000045, sync_time:0.000145
iteration:134, F2F_time[s]:0.000187, H2H_time:0.000044, sync_time:0.000144
iteration:135, F2F_time[s]:0.000176, H2H_time:0.000042, sync_time:0.000134
iteration:136, F2F_time[s]:0.000182, H2H_time:0.000043, sync_time:0.000139
iteration:137, F2F_time[s]:0.000194, H2H_time:0.000040, sync_time:0.000154
iteration:138, F2F_time[s]:0.000199, H2H_time:0.000040, sync_time:0.000159
iteration:139, F2F_time[s]:0.000188, H2H_time:0.000041, sync_time:0.000147
iteration:140, F2F_time[s]:0.000193, H2H_time:0.000042, sync_time:0.000151
iteration:141, F2F_time[s]:0.000221, H2H_time:0.000041, sync_time:0.000181
iteration:142, F2F_time[s]:0.000198, H2H_time:0.000044, sync_time:0.000154
iteration:143, F2F_time[s]:0.000201, H2H_time:0.000044, sync_time:0.000157
iteration:144, F2F_time[s]:0.000202, H2H_time:0.000044, sync_time:0.000159
iteration:145, F2F_time[s]:0.000203, H2H_time:0.000043, sync_time:0.000160
iteration:146, F2F_time[s]:0.000191, H2H_time:0.000040, sync_time:0.000151
iteration:147, F2F_time[s]:0.000209, H2H_time:0.000053, sync_time:0.000156
iteration:148, F2F_time[s]:0.000197, H2H_time:0.000042, sync_time:0.000155
iteration:149, F2F_time[s]:0.000204, H2H_time:0.000045, sync_time:0.000159
iteration:150, F2F_time[s]:0.000196, H2H_time:0.000043, sync_time:0.000153
iteration:151, F2F_time[s]:0.000189, H2H_time:0.000043, sync_time:0.000147
iteration:152, F2F_time[s]:0.000200, H2H_time:0.000041, sync_time:0.000159
iteration:153, F2F_time[s]:0.000190, H2H_time:0.000042, sync_time:0.000148
iteration:154, F2F_time[s]:0.000212, H2H_time:0.000041, sync_time:0.000172
iteration:155, F2F_time[s]:0.000233, H2H_time:0.000045, sync_time:0.000188
iteration:156, F2F_time[s]:0.000276, H2H_time:0.000042, sync_time:0.000234
iteration:157, F2F_time[s]:0.000279, H2H_time:0.000040, sync_time:0.000238
iteration:158, F2F_time[s]:0.000275, H2H_time:0.000043, sync_time:0.000232
iteration:159, F2F_time[s]:0.000291, H2H_time:0.000047, sync_time:0.000243
iteration:160, F2F_time[s]:0.000289, H2H_time:0.000042, sync_time:0.000247
iteration:161, F2F_time[s]:0.000279, H2H_time:0.000043, sync_time:0.000237
iteration:162, F2F_time[s]:0.000285, H2H_time:0.000040, sync_time:0.000245
iteration:163, F2F_time[s]:0.000274, H2H_time:0.000041, sync_time:0.000233
iteration:164, F2F_time[s]:0.000275, H2H_time:0.000041, sync_time:0.000235
iteration:165, F2F_time[s]:0.000287, H2H_time:0.000044, sync_time:0.000243
iteration:166, F2F_time[s]:0.000282, H2H_time:0.000041, sync_time:0.000241
iteration:167, F2F_time[s]:0.000284, H2H_time:0.000045, sync_time:0.000239
iteration:168, F2F_time[s]:0.000284, H2H_time:0.000042, sync_time:0.000241
iteration:169, F2F_time[s]:0.000288, H2H_time:0.000045, sync_time:0.000243
iteration:170, F2F_time[s]:0.000276, H2H_time:0.000041, sync_time:0.000235
iteration:171, F2F_time[s]:0.000265, H2H_time:0.000044, sync_time:0.000221
iteration:172, F2F_time[s]:0.000209, H2H_time:0.000040, sync_time:0.000169
iteration:173, F2F_time[s]:0.000224, H2H_time:0.000046, sync_time:0.000179
iteration:174, F2F_time[s]:0.000200, H2H_time:0.000043, sync_time:0.000157
iteration:175, F2F_time[s]:0.000212, H2H_time:0.000040, sync_time:0.000172
iteration:176, F2F_time[s]:0.000198, H2H_time:0.000040, sync_time:0.000158
iteration:177, F2F_time[s]:0.000231, H2H_time:0.000052, sync_time:0.000179
iteration:178, F2F_time[s]:0.000206, H2H_time:0.000042, sync_time:0.000164
