XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3b
alveo3c
alveo2a
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.004043, H2H_time:0.002772, sync_time:0.001272
iteration:1, F2F_time[s]:0.002982, H2H_time:0.001747, sync_time:0.001235
iteration:2, F2F_time[s]:0.002737, H2H_time:0.001492, sync_time:0.001245
iteration:3, F2F_time[s]:0.002469, H2H_time:0.001248, sync_time:0.001221
iteration:4, F2F_time[s]:0.002305, H2H_time:0.001229, sync_time:0.001076
iteration:5, F2F_time[s]:0.002410, H2H_time:0.001314, sync_time:0.001096
iteration:6, F2F_time[s]:0.002400, H2H_time:0.001314, sync_time:0.001086
iteration:7, F2F_time[s]:0.002248, H2H_time:0.001166, sync_time:0.001082
iteration:8, F2F_time[s]:0.002225, H2H_time:0.001124, sync_time:0.001101
iteration:9, F2F_time[s]:0.002358, H2H_time:0.001260, sync_time:0.001098
iteration:10, F2F_time[s]:0.002192, H2H_time:0.001075, sync_time:0.001117
iteration:11, F2F_time[s]:0.002440, H2H_time:0.001355, sync_time:0.001085
iteration:12, F2F_time[s]:0.002177, H2H_time:0.001087, sync_time:0.001090
iteration:13, F2F_time[s]:0.002458, H2H_time:0.001334, sync_time:0.001124
iteration:14, F2F_time[s]:0.001989, H2H_time:0.001016, sync_time:0.000973
iteration:15, F2F_time[s]:0.002525, H2H_time:0.001440, sync_time:0.001085
iteration:16, F2F_time[s]:0.002397, H2H_time:0.001310, sync_time:0.001087
iteration:17, F2F_time[s]:0.002740, H2H_time:0.001534, sync_time:0.001206
iteration:18, F2F_time[s]:0.002547, H2H_time:0.001399, sync_time:0.001148
iteration:19, F2F_time[s]:0.002686, H2H_time:0.001401, sync_time:0.001285
iteration:20, F2F_time[s]:0.002593, H2H_time:0.001401, sync_time:0.001192
iteration:21, F2F_time[s]:0.002225, H2H_time:0.001224, sync_time:0.001000
iteration:22, F2F_time[s]:0.002580, H2H_time:0.001537, sync_time:0.001042
iteration:23, F2F_time[s]:0.002299, H2H_time:0.001221, sync_time:0.001078
iteration:24, F2F_time[s]:0.002255, H2H_time:0.001212, sync_time:0.001043
iteration:25, F2F_time[s]:0.002131, H2H_time:0.001087, sync_time:0.001044
iteration:26, F2F_time[s]:0.002438, H2H_time:0.001320, sync_time:0.001118
iteration:27, F2F_time[s]:0.002291, H2H_time:0.001207, sync_time:0.001085
iteration:28, F2F_time[s]:0.002130, H2H_time:0.001072, sync_time:0.001057
iteration:29, F2F_time[s]:0.002461, H2H_time:0.001338, sync_time:0.001123
iteration:30, F2F_time[s]:0.002398, H2H_time:0.001200, sync_time:0.001198
iteration:31, F2F_time[s]:0.002518, H2H_time:0.001269, sync_time:0.001249
iteration:32, F2F_time[s]:0.002259, H2H_time:0.001086, sync_time:0.001173
iteration:33, F2F_time[s]:0.002179, H2H_time:0.001114, sync_time:0.001065
iteration:34, F2F_time[s]:0.002047, H2H_time:0.001079, sync_time:0.000968
iteration:35, F2F_time[s]:0.002215, H2H_time:0.001128, sync_time:0.001086
iteration:36, F2F_time[s]:0.002501, H2H_time:0.001307, sync_time:0.001194
iteration:37, F2F_time[s]:0.002500, H2H_time:0.001262, sync_time:0.001239
iteration:38, F2F_time[s]:0.002118, H2H_time:0.001062, sync_time:0.001056
iteration:39, F2F_time[s]:0.002312, H2H_time:0.001270, sync_time:0.001042
iteration:40, F2F_time[s]:0.002291, H2H_time:0.001288, sync_time:0.001003
iteration:41, F2F_time[s]:0.002313, H2H_time:0.001290, sync_time:0.001022
iteration:42, F2F_time[s]:0.002059, H2H_time:0.000998, sync_time:0.001061
iteration:43, F2F_time[s]:0.002247, H2H_time:0.001215, sync_time:0.001033
iteration:44, F2F_time[s]:0.002101, H2H_time:0.001017, sync_time:0.001084
iteration:45, F2F_time[s]:0.002250, H2H_time:0.001194, sync_time:0.001056
iteration:46, F2F_time[s]:0.002150, H2H_time:0.001085, sync_time:0.001066
iteration:47, F2F_time[s]:0.002367, H2H_time:0.001243, sync_time:0.001124
iteration:48, F2F_time[s]:0.002085, H2H_time:0.000994, sync_time:0.001091
iteration:49, F2F_time[s]:0.002414, H2H_time:0.001280, sync_time:0.001133
iteration:50, F2F_time[s]:0.002165, H2H_time:0.001096, sync_time:0.001069
