XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo4c
alveo3b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.013033, H2H_time:0.008295, sync_time:0.004738
iteration:1, F2F_time[s]:0.011228, H2H_time:0.006345, sync_time:0.004883
iteration:2, F2F_time[s]:0.009997, H2H_time:0.005205, sync_time:0.004792
iteration:3, F2F_time[s]:0.009840, H2H_time:0.005050, sync_time:0.004790
iteration:4, F2F_time[s]:0.009783, H2H_time:0.004926, sync_time:0.004857
iteration:5, F2F_time[s]:0.010073, H2H_time:0.005238, sync_time:0.004835
iteration:6, F2F_time[s]:0.009809, H2H_time:0.004934, sync_time:0.004875
iteration:7, F2F_time[s]:0.009649, H2H_time:0.004779, sync_time:0.004870
iteration:8, F2F_time[s]:0.010047, H2H_time:0.005196, sync_time:0.004851
iteration:9, F2F_time[s]:0.009645, H2H_time:0.004766, sync_time:0.004879
iteration:10, F2F_time[s]:0.009725, H2H_time:0.004827, sync_time:0.004898
iteration:11, F2F_time[s]:0.009326, H2H_time:0.004486, sync_time:0.004840
iteration:12, F2F_time[s]:0.010266, H2H_time:0.005467, sync_time:0.004799
iteration:13, F2F_time[s]:0.009576, H2H_time:0.004762, sync_time:0.004814
iteration:14, F2F_time[s]:0.009444, H2H_time:0.004572, sync_time:0.004872
iteration:15, F2F_time[s]:0.009800, H2H_time:0.004979, sync_time:0.004821
iteration:16, F2F_time[s]:0.009708, H2H_time:0.004854, sync_time:0.004854
iteration:17, F2F_time[s]:0.009725, H2H_time:0.004895, sync_time:0.004831
iteration:18, F2F_time[s]:0.009612, H2H_time:0.004776, sync_time:0.004837
iteration:19, F2F_time[s]:0.009355, H2H_time:0.004601, sync_time:0.004754
iteration:20, F2F_time[s]:0.009474, H2H_time:0.004639, sync_time:0.004834
iteration:21, F2F_time[s]:0.009838, H2H_time:0.004966, sync_time:0.004872
iteration:22, F2F_time[s]:0.009242, H2H_time:0.004416, sync_time:0.004826
iteration:23, F2F_time[s]:0.009560, H2H_time:0.004719, sync_time:0.004842
iteration:24, F2F_time[s]:0.012544, H2H_time:0.007730, sync_time:0.004814
iteration:25, F2F_time[s]:0.010600, H2H_time:0.005784, sync_time:0.004817
iteration:26, F2F_time[s]:0.010039, H2H_time:0.005308, sync_time:0.004731
iteration:27, F2F_time[s]:0.010320, H2H_time:0.005554, sync_time:0.004766
iteration:28, F2F_time[s]:0.010109, H2H_time:0.005337, sync_time:0.004772
iteration:29, F2F_time[s]:0.010386, H2H_time:0.005624, sync_time:0.004762
iteration:30, F2F_time[s]:0.009980, H2H_time:0.005232, sync_time:0.004748
iteration:31, F2F_time[s]:0.010439, H2H_time:0.005642, sync_time:0.004797
iteration:32, F2F_time[s]:0.010218, H2H_time:0.005385, sync_time:0.004833
iteration:33, F2F_time[s]:0.009998, H2H_time:0.005155, sync_time:0.004843
iteration:34, F2F_time[s]:0.010008, H2H_time:0.005216, sync_time:0.004792
iteration:35, F2F_time[s]:0.010006, H2H_time:0.005283, sync_time:0.004723
iteration:36, F2F_time[s]:0.009993, H2H_time:0.005287, sync_time:0.004706
iteration:37, F2F_time[s]:0.010110, H2H_time:0.005328, sync_time:0.004782
iteration:38, F2F_time[s]:0.010143, H2H_time:0.005332, sync_time:0.004811
iteration:39, F2F_time[s]:0.010078, H2H_time:0.005254, sync_time:0.004824
iteration:40, F2F_time[s]:0.010097, H2H_time:0.005320, sync_time:0.004777
iteration:41, F2F_time[s]:0.010167, H2H_time:0.005416, sync_time:0.004751
iteration:42, F2F_time[s]:0.010009, H2H_time:0.005350, sync_time:0.004659
iteration:43, F2F_time[s]:0.010183, H2H_time:0.005420, sync_time:0.004763
iteration:44, F2F_time[s]:0.009842, H2H_time:0.005088, sync_time:0.004754
