XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo3b
alveo4c
alveo3c
alveo4b
alveo2a
alveo1b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.000589, H2H_time:0.000078, sync_time:0.000512
iteration:1, F2F_time[s]:0.000353, H2H_time:0.000111, sync_time:0.000242
iteration:2, F2F_time[s]:0.000329, H2H_time:0.000118, sync_time:0.000210
iteration:3, F2F_time[s]:0.000283, H2H_time:0.000099, sync_time:0.000183
iteration:4, F2F_time[s]:0.000391, H2H_time:0.000130, sync_time:0.000262
iteration:5, F2F_time[s]:0.000356, H2H_time:0.000104, sync_time:0.000252
iteration:6, F2F_time[s]:0.000374, H2H_time:0.000179, sync_time:0.000195
iteration:7, F2F_time[s]:0.000312, H2H_time:0.000118, sync_time:0.000194
iteration:8, F2F_time[s]:0.000332, H2H_time:0.000097, sync_time:0.000235
iteration:9, F2F_time[s]:0.000369, H2H_time:0.000186, sync_time:0.000182
iteration:10, F2F_time[s]:0.000354, H2H_time:0.000171, sync_time:0.000183
iteration:11, F2F_time[s]:0.000349, H2H_time:0.000097, sync_time:0.000252
iteration:12, F2F_time[s]:0.000345, H2H_time:0.000124, sync_time:0.000221
iteration:13, F2F_time[s]:0.000344, H2H_time:0.000121, sync_time:0.000223
iteration:14, F2F_time[s]:0.000312, H2H_time:0.000121, sync_time:0.000192
iteration:15, F2F_time[s]:0.000311, H2H_time:0.000097, sync_time:0.000213
iteration:16, F2F_time[s]:0.000350, H2H_time:0.000111, sync_time:0.000239
iteration:17, F2F_time[s]:0.000309, H2H_time:0.000124, sync_time:0.000185
iteration:18, F2F_time[s]:0.000329, H2H_time:0.000108, sync_time:0.000221
iteration:19, F2F_time[s]:0.000313, H2H_time:0.000114, sync_time:0.000199
iteration:20, F2F_time[s]:0.000292, H2H_time:0.000107, sync_time:0.000185
iteration:21, F2F_time[s]:0.000399, H2H_time:0.000179, sync_time:0.000220
iteration:22, F2F_time[s]:0.000348, H2H_time:0.000159, sync_time:0.000189
iteration:23, F2F_time[s]:0.000335, H2H_time:0.000146, sync_time:0.000189
iteration:24, F2F_time[s]:0.000379, H2H_time:0.000046, sync_time:0.000334
iteration:25, F2F_time[s]:0.000344, H2H_time:0.000158, sync_time:0.000186
iteration:26, F2F_time[s]:0.000330, H2H_time:0.000149, sync_time:0.000182
iteration:27, F2F_time[s]:0.000325, H2H_time:0.000138, sync_time:0.000187
iteration:28, F2F_time[s]:0.000329, H2H_time:0.000143, sync_time:0.000186
iteration:29, F2F_time[s]:0.000320, H2H_time:0.000140, sync_time:0.000180
iteration:30, F2F_time[s]:0.000332, H2H_time:0.000146, sync_time:0.000186
iteration:31, F2F_time[s]:0.000320, H2H_time:0.000138, sync_time:0.000183
iteration:32, F2F_time[s]:0.000370, H2H_time:0.000043, sync_time:0.000327
iteration:33, F2F_time[s]:0.000327, H2H_time:0.000039, sync_time:0.000288
iteration:34, F2F_time[s]:0.000288, H2H_time:0.000138, sync_time:0.000150
iteration:35, F2F_time[s]:0.000330, H2H_time:0.000036, sync_time:0.000293
iteration:36, F2F_time[s]:0.000437, H2H_time:0.000197, sync_time:0.000240
iteration:37, F2F_time[s]:0.000322, H2H_time:0.000136, sync_time:0.000186
iteration:38, F2F_time[s]:0.000391, H2H_time:0.000276, sync_time:0.000115
iteration:39, F2F_time[s]:0.000392, H2H_time:0.000039, sync_time:0.000354
iteration:40, F2F_time[s]:0.000329, H2H_time:0.000037, sync_time:0.000292
iteration:41, F2F_time[s]:0.000341, H2H_time:0.000137, sync_time:0.000204
iteration:42, F2F_time[s]:0.000330, H2H_time:0.000044, sync_time:0.000285
iteration:43, F2F_time[s]:0.000336, H2H_time:0.000038, sync_time:0.000298
iteration:44, F2F_time[s]:0.000446, H2H_time:0.000209, sync_time:0.000237
iteration:45, F2F_time[s]:0.000324, H2H_time:0.000034, sync_time:0.000290
iteration:46, F2F_time[s]:0.000364, H2H_time:0.000188, sync_time:0.000176
iteration:47, F2F_time[s]:0.000285, H2H_time:0.000123, sync_time:0.000161
iteration:48, F2F_time[s]:0.000451, H2H_time:0.000325, sync_time:0.000126
iteration:49, F2F_time[s]:0.000291, H2H_time:0.000149, sync_time:0.000142
iteration:50, F2F_time[s]:0.000321, H2H_time:0.000036, sync_time:0.000285
iteration:51, F2F_time[s]:0.000322, H2H_time:0.000037, sync_time:0.000285
iteration:52, F2F_time[s]:0.000372, H2H_time:0.000248, sync_time:0.000124
iteration:53, F2F_time[s]:0.000399, H2H_time:0.000036, sync_time:0.000363
iteration:54, F2F_time[s]:0.000314, H2H_time:0.000048, sync_time:0.000266
iteration:55, F2F_time[s]:0.000366, H2H_time:0.000183, sync_time:0.000182
iteration:56, F2F_time[s]:0.000340, H2H_time:0.000082, sync_time:0.000259
iteration:57, F2F_time[s]:0.000288, H2H_time:0.000141, sync_time:0.000147
iteration:58, F2F_time[s]:0.000366, H2H_time:0.000248, sync_time:0.000117
iteration:59, F2F_time[s]:0.000369, H2H_time:0.000156, sync_time:0.000213
iteration:60, F2F_time[s]:0.000336, H2H_time:0.000038, sync_time:0.000297
iteration:61, F2F_time[s]:0.000375, H2H_time:0.000056, sync_time:0.000319
iteration:62, F2F_time[s]:0.000319, H2H_time:0.000056, sync_time:0.000263
iteration:63, F2F_time[s]:0.000375, H2H_time:0.000262, sync_time:0.000114
