XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo2b
alveo1a
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Gather test:
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.000630, H2H_time:0.000119, sync_time:0.000512
iteration:1, F2F_time[s]:0.000548, H2H_time:0.000102, sync_time:0.000446
iteration:2, F2F_time[s]:0.000461, H2H_time:0.000114, sync_time:0.000347
iteration:3, F2F_time[s]:0.000413, H2H_time:0.000093, sync_time:0.000320
iteration:4, F2F_time[s]:0.000396, H2H_time:0.000096, sync_time:0.000300
iteration:5, F2F_time[s]:0.000424, H2H_time:0.000104, sync_time:0.000320
iteration:6, F2F_time[s]:0.000387, H2H_time:0.000131, sync_time:0.000256
iteration:7, F2F_time[s]:0.000380, H2H_time:0.000149, sync_time:0.000231
iteration:8, F2F_time[s]:0.000395, H2H_time:0.000136, sync_time:0.000259
iteration:9, F2F_time[s]:0.000392, H2H_time:0.000150, sync_time:0.000242
iteration:10, F2F_time[s]:0.000378, H2H_time:0.000138, sync_time:0.000241
iteration:11, F2F_time[s]:0.000385, H2H_time:0.000126, sync_time:0.000260
iteration:12, F2F_time[s]:0.000391, H2H_time:0.000149, sync_time:0.000242
iteration:13, F2F_time[s]:0.000452, H2H_time:0.000145, sync_time:0.000307
iteration:14, F2F_time[s]:0.000419, H2H_time:0.000135, sync_time:0.000284
iteration:15, F2F_time[s]:0.000407, H2H_time:0.000137, sync_time:0.000270
iteration:16, F2F_time[s]:0.000359, H2H_time:0.000136, sync_time:0.000223
iteration:17, F2F_time[s]:0.000359, H2H_time:0.000131, sync_time:0.000228
iteration:18, F2F_time[s]:0.000367, H2H_time:0.000134, sync_time:0.000233
iteration:19, F2F_time[s]:0.000376, H2H_time:0.000147, sync_time:0.000229
iteration:20, F2F_time[s]:0.000355, H2H_time:0.000132, sync_time:0.000223
iteration:21, F2F_time[s]:0.000380, H2H_time:0.000139, sync_time:0.000241
iteration:22, F2F_time[s]:0.000377, H2H_time:0.000134, sync_time:0.000244
iteration:23, F2F_time[s]:0.000367, H2H_time:0.000117, sync_time:0.000251
iteration:24, F2F_time[s]:0.000371, H2H_time:0.000129, sync_time:0.000242
iteration:25, F2F_time[s]:0.000376, H2H_time:0.000130, sync_time:0.000246
iteration:26, F2F_time[s]:0.000377, H2H_time:0.000128, sync_time:0.000249
iteration:27, F2F_time[s]:0.000294, H2H_time:0.000113, sync_time:0.000181
iteration:28, F2F_time[s]:0.000318, H2H_time:0.000125, sync_time:0.000194
iteration:29, F2F_time[s]:0.000392, H2H_time:0.000142, sync_time:0.000249
iteration:30, F2F_time[s]:0.000326, H2H_time:0.000139, sync_time:0.000187
iteration:31, F2F_time[s]:0.000313, H2H_time:0.000124, sync_time:0.000189
iteration:32, F2F_time[s]:0.000397, H2H_time:0.000149, sync_time:0.000248
iteration:33, F2F_time[s]:0.000310, H2H_time:0.000124, sync_time:0.000186
iteration:34, F2F_time[s]:0.000396, H2H_time:0.000149, sync_time:0.000247
iteration:35, F2F_time[s]:0.000309, H2H_time:0.000129, sync_time:0.000180
iteration:36, F2F_time[s]:0.000396, H2H_time:0.000149, sync_time:0.000248
iteration:37, F2F_time[s]:0.000304, H2H_time:0.000123, sync_time:0.000180
iteration:38, F2F_time[s]:0.000383, H2H_time:0.000135, sync_time:0.000248
iteration:39, F2F_time[s]:0.000321, H2H_time:0.000135, sync_time:0.000186
iteration:40, F2F_time[s]:0.000311, H2H_time:0.000131, sync_time:0.000180
iteration:41, F2F_time[s]:0.000300, H2H_time:0.000118, sync_time:0.000182
iteration:42, F2F_time[s]:0.000297, H2H_time:0.000116, sync_time:0.000181
iteration:43, F2F_time[s]:0.000310, H2H_time:0.000131, sync_time:0.000179
iteration:44, F2F_time[s]:0.000354, H2H_time:0.000135, sync_time:0.000219
iteration:45, F2F_time[s]:0.000313, H2H_time:0.000131, sync_time:0.000182
iteration:46, F2F_time[s]:0.000304, H2H_time:0.000050, sync_time:0.000254
iteration:47, F2F_time[s]:0.000303, H2H_time:0.000118, sync_time:0.000184
iteration:48, F2F_time[s]:0.000301, H2H_time:0.000119, sync_time:0.000182
iteration:49, F2F_time[s]:0.000289, H2H_time:0.000104, sync_time:0.000184
iteration:50, F2F_time[s]:0.000317, H2H_time:0.000100, sync_time:0.000217
iteration:51, F2F_time[s]:0.000274, H2H_time:0.000098, sync_time:0.000176
iteration:52, F2F_time[s]:0.000319, H2H_time:0.000090, sync_time:0.000229
iteration:53, F2F_time[s]:0.000260, H2H_time:0.000097, sync_time:0.000163
iteration:54, F2F_time[s]:0.000271, H2H_time:0.000098, sync_time:0.000173
iteration:55, F2F_time[s]:0.000279, H2H_time:0.000096, sync_time:0.000183
iteration:56, F2F_time[s]:0.000315, H2H_time:0.000102, sync_time:0.000213
iteration:57, F2F_time[s]:0.000283, H2H_time:0.000045, sync_time:0.000238
iteration:58, F2F_time[s]:0.000282, H2H_time:0.000108, sync_time:0.000174
iteration:59, F2F_time[s]:0.000250, H2H_time:0.000047, sync_time:0.000203
iteration:60, F2F_time[s]:0.000277, H2H_time:0.000095, sync_time:0.000183
iteration:61, F2F_time[s]:0.000275, H2H_time:0.000097, sync_time:0.000178
iteration:62, F2F_time[s]:0.000255, H2H_time:0.000043, sync_time:0.000212
iteration:63, F2F_time[s]:0.000263, H2H_time:0.000046, sync_time:0.000217
iteration:64, F2F_time[s]:0.000280, H2H_time:0.000107, sync_time:0.000174
iteration:65, F2F_time[s]:0.000316, H2H_time:0.000104, sync_time:0.000212
iteration:66, F2F_time[s]:0.000250, H2H_time:0.000049, sync_time:0.000200
iteration:67, F2F_time[s]:0.000287, H2H_time:0.000046, sync_time:0.000242
iteration:68, F2F_time[s]:0.000258, H2H_time:0.000048, sync_time:0.000210
iteration:69, F2F_time[s]:0.000262, H2H_time:0.000051, sync_time:0.000212
iteration:70, F2F_time[s]:0.000321, H2H_time:0.000096, sync_time:0.000226
iteration:71, F2F_time[s]:0.000280, H2H_time:0.000101, sync_time:0.000179
iteration:72, F2F_time[s]:0.000257, H2H_time:0.000093, sync_time:0.000164
iteration:73, F2F_time[s]:0.000275, H2H_time:0.000094, sync_time:0.000181
iteration:74, F2F_time[s]:0.000251, H2H_time:0.000045, sync_time:0.000206
iteration:75, F2F_time[s]:0.000261, H2H_time:0.000055, sync_time:0.000207
iteration:76, F2F_time[s]:0.000249, H2H_time:0.000049, sync_time:0.000200
iteration:77, F2F_time[s]:0.000250, H2H_time:0.000049, sync_time:0.000201
iteration:78, F2F_time[s]:0.000253, H2H_time:0.000049, sync_time:0.000204
iteration:79, F2F_time[s]:0.000271, H2H_time:0.000097, sync_time:0.000174
iteration:80, F2F_time[s]:0.000227, H2H_time:0.000047, sync_time:0.000180
