alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.007462
iteration:1, time[s]:0.003807
iteration:2, time[s]:0.002964
iteration:3, time[s]:0.002911
iteration:4, time[s]:0.002888
iteration:5, time[s]:0.002923
iteration:6, time[s]:0.002792
iteration:7, time[s]:0.002574
iteration:8, time[s]:0.002423
iteration:9, time[s]:0.002580
iteration:10, time[s]:0.002580
iteration:11, time[s]:0.002609
iteration:12, time[s]:0.002333
iteration:13, time[s]:0.002581
iteration:14, time[s]:0.002411
iteration:15, time[s]:0.002432
iteration:16, time[s]:0.002296
iteration:17, time[s]:0.003091
iteration:18, time[s]:0.002499
iteration:19, time[s]:0.002256
iteration:20, time[s]:0.002440
iteration:21, time[s]:0.002467
iteration:22, time[s]:0.002475
iteration:23, time[s]:0.002531
iteration:24, time[s]:0.002381
iteration:25, time[s]:0.002470
iteration:26, time[s]:0.002415
iteration:27, time[s]:0.015288
iteration:28, time[s]:0.002643
iteration:29, time[s]:0.002905
iteration:30, time[s]:0.002604
iteration:31, time[s]:0.002699
iteration:32, time[s]:0.002483
iteration:33, time[s]:0.002416
iteration:34, time[s]:0.002586
iteration:35, time[s]:0.002561
iteration:36, time[s]:0.002577
iteration:37, time[s]:0.002537
iteration:38, time[s]:0.002490
iteration:39, time[s]:0.002603
iteration:40, time[s]:0.002313
iteration:41, time[s]:0.002353
iteration:42, time[s]:0.016629
iteration:43, time[s]:0.002643
iteration:44, time[s]:0.002598
iteration:45, time[s]:0.002452
iteration:46, time[s]:0.002440
iteration:47, time[s]:0.002502
iteration:48, time[s]:0.002582
iteration:49, time[s]:0.002363
iteration:50, time[s]:0.002809
iteration:51, time[s]:0.002383
iteration:52, time[s]:0.002640
iteration:53, time[s]:0.002751
iteration:54, time[s]:0.002360
iteration:55, time[s]:0.002647
iteration:56, time[s]:0.002457
iteration:57, time[s]:0.002331
iteration:58, time[s]:0.002592
iteration:59, time[s]:0.002480
iteration:60, time[s]:0.002798
iteration:61, time[s]:0.002422
iteration:62, time[s]:0.002408
iteration:63, time[s]:0.002523
iteration:64, time[s]:0.002273
iteration:65, time[s]:0.002490
iteration:66, time[s]:0.002299
iteration:67, time[s]:0.002692
iteration:68, time[s]:0.002372
iteration:69, time[s]:0.002438
iteration:70, time[s]:0.002258
iteration:71, time[s]:0.002512
iteration:72, time[s]:0.002520
iteration:73, time[s]:0.002476
iteration:74, time[s]:0.002688
iteration:75, time[s]:0.002668
iteration:76, time[s]:0.002537
iteration:77, time[s]:0.002455
iteration:78, time[s]:0.002325
iteration:79, time[s]:0.002693
iteration:80, time[s]:0.002546
iteration:81, time[s]:0.002387
iteration:82, time[s]:0.002432
iteration:83, time[s]:0.002487
iteration:84, time[s]:0.002582
iteration:85, time[s]:0.002750
iteration:86, time[s]:0.002574
iteration:87, time[s]:0.002778
iteration:88, time[s]:0.002695
iteration:89, time[s]:0.002691
iteration:90, time[s]:0.002403
iteration:91, time[s]:0.002758
iteration:92, time[s]:0.002676
iteration:93, time[s]:0.002780
iteration:94, time[s]:0.002788
iteration:95, time[s]:0.002680
iteration:96, time[s]:0.002367
iteration:97, time[s]:0.002577
iteration:98, time[s]:0.002246
iteration:99, time[s]:0.002297
iteration:100, time[s]:0.002362
Gather send element count:419430, byte count:1677720, trials:100, Avg MPI_Gather time [us]= *2825.420290
