XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.002197, H2H_time:0.001258, sync_time:0.000939
iteration:1, F2F_time[s]:0.001465, H2H_time:0.000686, sync_time:0.000779
iteration:2, F2F_time[s]:0.001381, H2H_time:0.000651, sync_time:0.000729
iteration:3, F2F_time[s]:0.001451, H2H_time:0.000674, sync_time:0.000776
iteration:4, F2F_time[s]:0.001419, H2H_time:0.000577, sync_time:0.000842
iteration:5, F2F_time[s]:0.001438, H2H_time:0.000617, sync_time:0.000822
iteration:6, F2F_time[s]:0.001432, H2H_time:0.000683, sync_time:0.000749
iteration:7, F2F_time[s]:0.001305, H2H_time:0.000589, sync_time:0.000716
iteration:8, F2F_time[s]:0.001574, H2H_time:0.000822, sync_time:0.000752
iteration:9, F2F_time[s]:0.001334, H2H_time:0.000630, sync_time:0.000704
iteration:10, F2F_time[s]:0.001531, H2H_time:0.000708, sync_time:0.000823
iteration:11, F2F_time[s]:0.001409, H2H_time:0.000631, sync_time:0.000779
iteration:12, F2F_time[s]:0.001551, H2H_time:0.000767, sync_time:0.000784
iteration:13, F2F_time[s]:0.001481, H2H_time:0.000646, sync_time:0.000835
iteration:14, F2F_time[s]:0.001438, H2H_time:0.000611, sync_time:0.000828
iteration:15, F2F_time[s]:0.001428, H2H_time:0.000670, sync_time:0.000759
iteration:16, F2F_time[s]:0.001271, H2H_time:0.000613, sync_time:0.000658
iteration:17, F2F_time[s]:0.001424, H2H_time:0.000650, sync_time:0.000774
iteration:18, F2F_time[s]:0.001300, H2H_time:0.000534, sync_time:0.000766
iteration:19, F2F_time[s]:0.001295, H2H_time:0.000527, sync_time:0.000768
iteration:20, F2F_time[s]:0.001279, H2H_time:0.000547, sync_time:0.000732
iteration:21, F2F_time[s]:0.001454, H2H_time:0.000524, sync_time:0.000930
iteration:22, F2F_time[s]:0.001312, H2H_time:0.000501, sync_time:0.000812
iteration:23, F2F_time[s]:0.001128, H2H_time:0.000459, sync_time:0.000669
iteration:24, F2F_time[s]:0.001268, H2H_time:0.000480, sync_time:0.000789
iteration:25, F2F_time[s]:0.001375, H2H_time:0.000590, sync_time:0.000786
iteration:26, F2F_time[s]:0.001490, H2H_time:0.000708, sync_time:0.000782
iteration:27, F2F_time[s]:0.001454, H2H_time:0.000591, sync_time:0.000863
iteration:28, F2F_time[s]:0.001467, H2H_time:0.000622, sync_time:0.000846
iteration:29, F2F_time[s]:0.001454, H2H_time:0.000724, sync_time:0.000730
iteration:30, F2F_time[s]:0.001274, H2H_time:0.000551, sync_time:0.000724
iteration:31, F2F_time[s]:0.001346, H2H_time:0.000611, sync_time:0.000735
iteration:32, F2F_time[s]:0.001352, H2H_time:0.000559, sync_time:0.000793
iteration:33, F2F_time[s]:0.001383, H2H_time:0.000590, sync_time:0.000792
iteration:34, F2F_time[s]:0.001297, H2H_time:0.000553, sync_time:0.000744
iteration:35, F2F_time[s]:0.001382, H2H_time:0.000598, sync_time:0.000784
iteration:36, F2F_time[s]:0.001361, H2H_time:0.000539, sync_time:0.000821
iteration:37, F2F_time[s]:0.001319, H2H_time:0.000511, sync_time:0.000808
iteration:38, F2F_time[s]:0.001215, H2H_time:0.000466, sync_time:0.000749
iteration:39, F2F_time[s]:0.001357, H2H_time:0.000511, sync_time:0.000846
iteration:40, F2F_time[s]:0.001483, H2H_time:0.000579, sync_time:0.000903
iteration:41, F2F_time[s]:0.001399, H2H_time:0.000523, sync_time:0.000876
iteration:42, F2F_time[s]:0.001181, H2H_time:0.000493, sync_time:0.000688
iteration:43, F2F_time[s]:0.001379, H2H_time:0.000571, sync_time:0.000808
iteration:44, F2F_time[s]:0.001247, H2H_time:0.000517, sync_time:0.000731
iteration:45, F2F_time[s]:0.001511, H2H_time:0.000630, sync_time:0.000881
iteration:46, F2F_time[s]:0.001505, H2H_time:0.000663, sync_time:0.000842
iteration:47, F2F_time[s]:0.001400, H2H_time:0.000612, sync_time:0.000787
iteration:48, F2F_time[s]:0.001352, H2H_time:0.000616, sync_time:0.000735
iteration:49, F2F_time[s]:0.001528, H2H_time:0.000634, sync_time:0.000895
iteration:50, F2F_time[s]:0.001426, H2H_time:0.000600, sync_time:0.000826
iteration:51, F2F_time[s]:0.001427, H2H_time:0.000616, sync_time:0.000811
iteration:52, F2F_time[s]:0.001462, H2H_time:0.000590, sync_time:0.000872
iteration:53, F2F_time[s]:0.001350, H2H_time:0.000594, sync_time:0.000756
iteration:54, F2F_time[s]:0.001385, H2H_time:0.000564, sync_time:0.000821
iteration:55, F2F_time[s]:0.001265, H2H_time:0.000532, sync_time:0.000733
iteration:56, F2F_time[s]:0.001418, H2H_time:0.000613, sync_time:0.000805
iteration:57, F2F_time[s]:0.001520, H2H_time:0.000600, sync_time:0.000920
iteration:58, F2F_time[s]:0.001483, H2H_time:0.000683, sync_time:0.000800
iteration:59, F2F_time[s]:0.001560, H2H_time:0.000653, sync_time:0.000907
iteration:60, F2F_time[s]:0.001450, H2H_time:0.000618, sync_time:0.000832
iteration:61, F2F_time[s]:0.001497, H2H_time:0.000656, sync_time:0.000841
iteration:62, F2F_time[s]:0.001654, H2H_time:0.000739, sync_time:0.000915
iteration:63, F2F_time[s]:0.001522, H2H_time:0.000656, sync_time:0.000866
iteration:64, F2F_time[s]:0.001563, H2H_time:0.000662, sync_time:0.000901
iteration:65, F2F_time[s]:0.001433, H2H_time:0.000637, sync_time:0.000796
