XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.001605, H2H_time:0.000782, sync_time:0.000824
iteration:1, F2F_time[s]:0.001135, H2H_time:0.000449, sync_time:0.000686
iteration:2, F2F_time[s]:0.001200, H2H_time:0.000471, sync_time:0.000729
iteration:3, F2F_time[s]:0.001066, H2H_time:0.000395, sync_time:0.000672
iteration:4, F2F_time[s]:0.001085, H2H_time:0.000408, sync_time:0.000676
iteration:5, F2F_time[s]:0.001137, H2H_time:0.000417, sync_time:0.000719
iteration:6, F2F_time[s]:0.001202, H2H_time:0.000508, sync_time:0.000694
iteration:7, F2F_time[s]:0.001080, H2H_time:0.000450, sync_time:0.000630
iteration:8, F2F_time[s]:0.001118, H2H_time:0.000447, sync_time:0.000671
iteration:9, F2F_time[s]:0.001096, H2H_time:0.000430, sync_time:0.000666
iteration:10, F2F_time[s]:0.001137, H2H_time:0.000470, sync_time:0.000668
iteration:11, F2F_time[s]:0.001135, H2H_time:0.000457, sync_time:0.000678
iteration:12, F2F_time[s]:0.001080, H2H_time:0.000470, sync_time:0.000609
iteration:13, F2F_time[s]:0.001048, H2H_time:0.000425, sync_time:0.000624
iteration:14, F2F_time[s]:0.001240, H2H_time:0.000554, sync_time:0.000686
iteration:15, F2F_time[s]:0.001188, H2H_time:0.000583, sync_time:0.000606
iteration:16, F2F_time[s]:0.001229, H2H_time:0.000579, sync_time:0.000650
iteration:17, F2F_time[s]:0.001269, H2H_time:0.000579, sync_time:0.000690
iteration:18, F2F_time[s]:0.001263, H2H_time:0.000591, sync_time:0.000672
iteration:19, F2F_time[s]:0.001235, H2H_time:0.000623, sync_time:0.000612
iteration:20, F2F_time[s]:0.001163, H2H_time:0.000601, sync_time:0.000563
iteration:21, F2F_time[s]:0.001370, H2H_time:0.000636, sync_time:0.000734
iteration:22, F2F_time[s]:0.001171, H2H_time:0.000618, sync_time:0.000553
iteration:23, F2F_time[s]:0.001179, H2H_time:0.000526, sync_time:0.000653
iteration:24, F2F_time[s]:0.001200, H2H_time:0.000553, sync_time:0.000647
iteration:25, F2F_time[s]:0.001122, H2H_time:0.000517, sync_time:0.000605
iteration:26, F2F_time[s]:0.001106, H2H_time:0.000511, sync_time:0.000595
iteration:27, F2F_time[s]:0.001094, H2H_time:0.000572, sync_time:0.000522
iteration:28, F2F_time[s]:0.001115, H2H_time:0.000442, sync_time:0.000674
iteration:29, F2F_time[s]:0.001242, H2H_time:0.000511, sync_time:0.000730
iteration:30, F2F_time[s]:0.001159, H2H_time:0.000533, sync_time:0.000626
iteration:31, F2F_time[s]:0.001303, H2H_time:0.000548, sync_time:0.000755
iteration:32, F2F_time[s]:0.001468, H2H_time:0.000658, sync_time:0.000811
iteration:33, F2F_time[s]:0.001381, H2H_time:0.000643, sync_time:0.000738
iteration:34, F2F_time[s]:0.001113, H2H_time:0.000544, sync_time:0.000569
iteration:35, F2F_time[s]:0.001330, H2H_time:0.000628, sync_time:0.000701
iteration:36, F2F_time[s]:0.001360, H2H_time:0.000654, sync_time:0.000706
iteration:37, F2F_time[s]:0.001230, H2H_time:0.000630, sync_time:0.000600
iteration:38, F2F_time[s]:0.001225, H2H_time:0.000614, sync_time:0.000611
iteration:39, F2F_time[s]:0.001205, H2H_time:0.000560, sync_time:0.000645
iteration:40, F2F_time[s]:0.001184, H2H_time:0.000559, sync_time:0.000625
iteration:41, F2F_time[s]:0.001196, H2H_time:0.000515, sync_time:0.000680
iteration:42, F2F_time[s]:0.001142, H2H_time:0.000483, sync_time:0.000659
iteration:43, F2F_time[s]:0.001202, H2H_time:0.000466, sync_time:0.000736
iteration:44, F2F_time[s]:0.001269, H2H_time:0.000531, sync_time:0.000738
iteration:45, F2F_time[s]:0.001232, H2H_time:0.000500, sync_time:0.000733
iteration:46, F2F_time[s]:0.001262, H2H_time:0.000492, sync_time:0.000770
iteration:47, F2F_time[s]:0.001182, H2H_time:0.000567, sync_time:0.000615
iteration:48, F2F_time[s]:0.001149, H2H_time:0.000490, sync_time:0.000659
iteration:49, F2F_time[s]:0.001148, H2H_time:0.000462, sync_time:0.000685
iteration:50, F2F_time[s]:0.001237, H2H_time:0.000498, sync_time:0.000738
iteration:51, F2F_time[s]:0.001072, H2H_time:0.000385, sync_time:0.000687
iteration:52, F2F_time[s]:0.001094, H2H_time:0.000479, sync_time:0.000614
iteration:53, F2F_time[s]:0.001116, H2H_time:0.000497, sync_time:0.000619
iteration:54, F2F_time[s]:0.001094, H2H_time:0.000525, sync_time:0.000569
iteration:55, F2F_time[s]:0.001292, H2H_time:0.000524, sync_time:0.000768
iteration:56, F2F_time[s]:0.001301, H2H_time:0.000522, sync_time:0.000779
iteration:57, F2F_time[s]:0.001133, H2H_time:0.000518, sync_time:0.000615
iteration:58, F2F_time[s]:0.001129, H2H_time:0.000470, sync_time:0.000659
iteration:59, F2F_time[s]:0.001231, H2H_time:0.000494, sync_time:0.000737
iteration:60, F2F_time[s]:0.001142, H2H_time:0.000526, sync_time:0.000616
iteration:61, F2F_time[s]:0.001030, H2H_time:0.000465, sync_time:0.000566
iteration:62, F2F_time[s]:0.001180, H2H_time:0.000497, sync_time:0.000684
iteration:63, F2F_time[s]:0.001167, H2H_time:0.000504, sync_time:0.000663
iteration:64, F2F_time[s]:0.001318, H2H_time:0.000530, sync_time:0.000789
iteration:65, F2F_time[s]:0.001197, H2H_time:0.000518, sync_time:0.000679
iteration:66, F2F_time[s]:0.001333, H2H_time:0.000553, sync_time:0.000780
iteration:67, F2F_time[s]:0.001213, H2H_time:0.000513, sync_time:0.000700
iteration:68, F2F_time[s]:0.001276, H2H_time:0.000488, sync_time:0.000788
iteration:69, F2F_time[s]:0.001208, H2H_time:0.000491, sync_time:0.000716
iteration:70, F2F_time[s]:0.001160, H2H_time:0.000471, sync_time:0.000688
iteration:71, F2F_time[s]:0.001242, H2H_time:0.000492, sync_time:0.000751
iteration:72, F2F_time[s]:0.001189, H2H_time:0.000498, sync_time:0.000690
iteration:73, F2F_time[s]:0.001108, H2H_time:0.000501, sync_time:0.000606
iteration:74, F2F_time[s]:0.001029, H2H_time:0.000383, sync_time:0.000646
iteration:75, F2F_time[s]:0.001281, H2H_time:0.000515, sync_time:0.000766
iteration:76, F2F_time[s]:0.001277, H2H_time:0.000509, sync_time:0.000768
iteration:77, F2F_time[s]:0.001194, H2H_time:0.000470, sync_time:0.000724
iteration:78, F2F_time[s]:0.001096, H2H_time:0.000484, sync_time:0.000612
iteration:79, F2F_time[s]:0.001225, H2H_time:0.000525, sync_time:0.000700
iteration:80, F2F_time[s]:0.001111, H2H_time:0.000488, sync_time:0.000622
iteration:81, F2F_time[s]:0.001105, H2H_time:0.000489, sync_time:0.000616
iteration:82, F2F_time[s]:0.001170, H2H_time:0.000492, sync_time:0.000679
iteration:83, F2F_time[s]:0.001096, H2H_time:0.000479, sync_time:0.000617
iteration:84, F2F_time[s]:0.001193, H2H_time:0.000514, sync_time:0.000680
iteration:85, F2F_time[s]:0.001222, H2H_time:0.000539, sync_time:0.000683
iteration:86, F2F_time[s]:0.001215, H2H_time:0.000527, sync_time:0.000688
iteration:87, F2F_time[s]:0.001189, H2H_time:0.000501, sync_time:0.000688
iteration:88, F2F_time[s]:0.001079, H2H_time:0.000423, sync_time:0.000656
iteration:89, F2F_time[s]:0.001150, H2H_time:0.000516, sync_time:0.000633
iteration:90, F2F_time[s]:0.001165, H2H_time:0.000483, sync_time:0.000683
iteration:91, F2F_time[s]:0.001109, H2H_time:0.000455, sync_time:0.000654
iteration:92, F2F_time[s]:0.001082, H2H_time:0.000500, sync_time:0.000582
iteration:93, F2F_time[s]:0.001123, H2H_time:0.000415, sync_time:0.000708
iteration:94, F2F_time[s]:0.001168, H2H_time:0.000485, sync_time:0.000683
iteration:95, F2F_time[s]:0.001150, H2H_time:0.000473, sync_time:0.000677
iteration:96, F2F_time[s]:0.001100, H2H_time:0.000485, sync_time:0.000615
iteration:97, F2F_time[s]:0.001052, H2H_time:0.000487, sync_time:0.000566
iteration:98, F2F_time[s]:0.001323, H2H_time:0.000545, sync_time:0.000778
iteration:99, F2F_time[s]:0.001141, H2H_time:0.000457, sync_time:0.000684
iteration:100, F2F_time[s]:0.000996, H2H_time:0.000434, sync_time:0.000562
iteration:101, F2F_time[s]:0.001140, H2H_time:0.000408, sync_time:0.000732
iteration:102, F2F_time[s]:0.001035, H2H_time:0.000407, sync_time:0.000628
iteration:103, F2F_time[s]:0.001092, H2H_time:0.000384, sync_time:0.000707
