XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.011079, H2H_time:0.006308, sync_time:0.004771
iteration:1, F2F_time[s]:0.009571, H2H_time:0.004777, sync_time:0.004794
iteration:2, F2F_time[s]:0.010008, H2H_time:0.005178, sync_time:0.004830
iteration:3, F2F_time[s]:0.009254, H2H_time:0.004452, sync_time:0.004802
iteration:4, F2F_time[s]:0.009145, H2H_time:0.004329, sync_time:0.004816
iteration:5, F2F_time[s]:0.009330, H2H_time:0.004560, sync_time:0.004769
iteration:6, F2F_time[s]:0.009336, H2H_time:0.004603, sync_time:0.004733
iteration:7, F2F_time[s]:0.009373, H2H_time:0.004614, sync_time:0.004759
iteration:8, F2F_time[s]:0.009187, H2H_time:0.004403, sync_time:0.004785
iteration:9, F2F_time[s]:0.009278, H2H_time:0.004466, sync_time:0.004811
iteration:10, F2F_time[s]:0.009280, H2H_time:0.004469, sync_time:0.004811
iteration:11, F2F_time[s]:0.009036, H2H_time:0.004325, sync_time:0.004711
iteration:12, F2F_time[s]:0.009321, H2H_time:0.004542, sync_time:0.004779
iteration:13, F2F_time[s]:0.009128, H2H_time:0.004308, sync_time:0.004821
iteration:14, F2F_time[s]:0.008911, H2H_time:0.004258, sync_time:0.004653
iteration:15, F2F_time[s]:0.008900, H2H_time:0.004178, sync_time:0.004721
iteration:16, F2F_time[s]:0.009369, H2H_time:0.004563, sync_time:0.004806
iteration:17, F2F_time[s]:0.008878, H2H_time:0.004079, sync_time:0.004798
iteration:18, F2F_time[s]:0.009017, H2H_time:0.004206, sync_time:0.004811
iteration:19, F2F_time[s]:0.008899, H2H_time:0.004104, sync_time:0.004795
iteration:20, F2F_time[s]:0.009027, H2H_time:0.004217, sync_time:0.004809
iteration:21, F2F_time[s]:0.009182, H2H_time:0.004376, sync_time:0.004806
iteration:22, F2F_time[s]:0.008980, H2H_time:0.004196, sync_time:0.004783
iteration:23, F2F_time[s]:0.008996, H2H_time:0.004199, sync_time:0.004796
iteration:24, F2F_time[s]:0.009105, H2H_time:0.004368, sync_time:0.004737
iteration:25, F2F_time[s]:0.009408, H2H_time:0.004587, sync_time:0.004821
iteration:26, F2F_time[s]:0.009271, H2H_time:0.004470, sync_time:0.004801
iteration:27, F2F_time[s]:0.009031, H2H_time:0.004220, sync_time:0.004811
iteration:28, F2F_time[s]:0.009318, H2H_time:0.004524, sync_time:0.004794
iteration:29, F2F_time[s]:0.009175, H2H_time:0.004358, sync_time:0.004816
iteration:30, F2F_time[s]:0.008906, H2H_time:0.004185, sync_time:0.004721
iteration:31, F2F_time[s]:0.008958, H2H_time:0.004165, sync_time:0.004793
iteration:32, F2F_time[s]:0.008921, H2H_time:0.004223, sync_time:0.004698
iteration:33, F2F_time[s]:0.008987, H2H_time:0.004163, sync_time:0.004824
iteration:34, F2F_time[s]:0.008840, H2H_time:0.004102, sync_time:0.004738
iteration:35, F2F_time[s]:0.009201, H2H_time:0.004450, sync_time:0.004751
iteration:36, F2F_time[s]:0.009255, H2H_time:0.004461, sync_time:0.004794
iteration:37, F2F_time[s]:0.008825, H2H_time:0.004116, sync_time:0.004709
iteration:38, F2F_time[s]:0.008970, H2H_time:0.004174, sync_time:0.004796
iteration:39, F2F_time[s]:0.009123, H2H_time:0.004309, sync_time:0.004814
iteration:40, F2F_time[s]:0.009007, H2H_time:0.004204, sync_time:0.004803
iteration:41, F2F_time[s]:0.009076, H2H_time:0.004356, sync_time:0.004720
iteration:42, F2F_time[s]:0.008964, H2H_time:0.004171, sync_time:0.004793
iteration:43, F2F_time[s]:0.009029, H2H_time:0.004239, sync_time:0.004790
iteration:44, F2F_time[s]:0.009003, H2H_time:0.004272, sync_time:0.004731
iteration:45, F2F_time[s]:0.008830, H2H_time:0.004085, sync_time:0.004745
iteration:46, F2F_time[s]:0.008826, H2H_time:0.004115, sync_time:0.004711
iteration:47, F2F_time[s]:0.009155, H2H_time:0.004341, sync_time:0.004814
iteration:48, F2F_time[s]:0.008645, H2H_time:0.003932, sync_time:0.004713
iteration:49, F2F_time[s]:0.008972, H2H_time:0.004240, sync_time:0.004732
iteration:50, F2F_time[s]:0.008978, H2H_time:0.004172, sync_time:0.004806
iteration:51, F2F_time[s]:0.008642, H2H_time:0.003905, sync_time:0.004737
iteration:52, F2F_time[s]:0.008847, H2H_time:0.004022, sync_time:0.004825
iteration:53, F2F_time[s]:0.008804, H2H_time:0.004003, sync_time:0.004801
