XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo4b
alveo3c
alveo1a
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.009739, H2H_time:0.007020, sync_time:0.002720
iteration:1, F2F_time[s]:0.007329, H2H_time:0.004616, sync_time:0.002713
iteration:2, F2F_time[s]:0.006811, H2H_time:0.004032, sync_time:0.002779
iteration:3, F2F_time[s]:0.006721, H2H_time:0.003930, sync_time:0.002791
iteration:4, F2F_time[s]:0.006822, H2H_time:0.004067, sync_time:0.002755
iteration:5, F2F_time[s]:0.006851, H2H_time:0.004167, sync_time:0.002683
iteration:6, F2F_time[s]:0.006393, H2H_time:0.003763, sync_time:0.002630
iteration:7, F2F_time[s]:0.006343, H2H_time:0.003611, sync_time:0.002732
iteration:8, F2F_time[s]:0.006472, H2H_time:0.003732, sync_time:0.002740
iteration:9, F2F_time[s]:0.006444, H2H_time:0.003732, sync_time:0.002713
iteration:10, F2F_time[s]:0.006304, H2H_time:0.003606, sync_time:0.002698
iteration:11, F2F_time[s]:0.006190, H2H_time:0.003542, sync_time:0.002648
iteration:12, F2F_time[s]:0.006480, H2H_time:0.003733, sync_time:0.002748
iteration:13, F2F_time[s]:0.006072, H2H_time:0.003379, sync_time:0.002693
iteration:14, F2F_time[s]:0.005808, H2H_time:0.003179, sync_time:0.002629
iteration:15, F2F_time[s]:0.006277, H2H_time:0.003512, sync_time:0.002765
iteration:16, F2F_time[s]:0.006078, H2H_time:0.003387, sync_time:0.002691
iteration:17, F2F_time[s]:0.006110, H2H_time:0.003347, sync_time:0.002763
iteration:18, F2F_time[s]:0.006262, H2H_time:0.003518, sync_time:0.002744
iteration:19, F2F_time[s]:0.006317, H2H_time:0.003593, sync_time:0.002724
iteration:20, F2F_time[s]:0.006328, H2H_time:0.003700, sync_time:0.002628
iteration:21, F2F_time[s]:0.006316, H2H_time:0.003640, sync_time:0.002676
iteration:22, F2F_time[s]:0.005990, H2H_time:0.003334, sync_time:0.002657
iteration:23, F2F_time[s]:0.006335, H2H_time:0.003585, sync_time:0.002750
iteration:24, F2F_time[s]:0.006400, H2H_time:0.003657, sync_time:0.002743
iteration:25, F2F_time[s]:0.006241, H2H_time:0.003503, sync_time:0.002739
iteration:26, F2F_time[s]:0.006076, H2H_time:0.003339, sync_time:0.002737
iteration:27, F2F_time[s]:0.006321, H2H_time:0.003565, sync_time:0.002756
iteration:28, F2F_time[s]:0.006310, H2H_time:0.003575, sync_time:0.002735
iteration:29, F2F_time[s]:0.006086, H2H_time:0.003421, sync_time:0.002665
iteration:30, F2F_time[s]:0.005907, H2H_time:0.003167, sync_time:0.002740
iteration:31, F2F_time[s]:0.006380, H2H_time:0.003620, sync_time:0.002760
iteration:32, F2F_time[s]:0.005953, H2H_time:0.003229, sync_time:0.002724
iteration:33, F2F_time[s]:0.006298, H2H_time:0.003510, sync_time:0.002789
iteration:34, F2F_time[s]:0.006256, H2H_time:0.003531, sync_time:0.002724
iteration:35, F2F_time[s]:0.005973, H2H_time:0.003199, sync_time:0.002774
iteration:36, F2F_time[s]:0.005865, H2H_time:0.003157, sync_time:0.002708
iteration:37, F2F_time[s]:0.005989, H2H_time:0.003274, sync_time:0.002715
iteration:38, F2F_time[s]:0.006309, H2H_time:0.003597, sync_time:0.002712
iteration:39, F2F_time[s]:0.006190, H2H_time:0.003407, sync_time:0.002784
iteration:40, F2F_time[s]:0.006213, H2H_time:0.003430, sync_time:0.002783
iteration:41, F2F_time[s]:0.005905, H2H_time:0.003186, sync_time:0.002719
iteration:42, F2F_time[s]:0.006217, H2H_time:0.003501, sync_time:0.002715
iteration:43, F2F_time[s]:0.006437, H2H_time:0.003638, sync_time:0.002799
iteration:44, F2F_time[s]:0.006214, H2H_time:0.003446, sync_time:0.002767
iteration:45, F2F_time[s]:0.006267, H2H_time:0.003597, sync_time:0.002670
iteration:46, F2F_time[s]:0.006092, H2H_time:0.003343, sync_time:0.002749
iteration:47, F2F_time[s]:0.005958, H2H_time:0.003321, sync_time:0.002637
iteration:48, F2F_time[s]:0.006290, H2H_time:0.003540, sync_time:0.002750
iteration:49, F2F_time[s]:0.006050, H2H_time:0.003321, sync_time:0.002728
iteration:50, F2F_time[s]:0.005982, H2H_time:0.003246, sync_time:0.002736
iteration:51, F2F_time[s]:0.006000, H2H_time:0.003272, sync_time:0.002728
iteration:52, F2F_time[s]:0.006117, H2H_time:0.003372, sync_time:0.002746
iteration:53, F2F_time[s]:0.006349, H2H_time:0.003622, sync_time:0.002727
iteration:54, F2F_time[s]:0.006156, H2H_time:0.003455, sync_time:0.002701
iteration:55, F2F_time[s]:0.005922, H2H_time:0.003250, sync_time:0.002672
iteration:56, F2F_time[s]:0.005927, H2H_time:0.003211, sync_time:0.002716
