alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.006662
iteration:1, time[s]:0.002444
iteration:2, time[s]:0.002145
iteration:3, time[s]:0.002117
iteration:4, time[s]:0.002195
iteration:5, time[s]:0.002136
iteration:6, time[s]:0.002051
iteration:7, time[s]:0.002226
iteration:8, time[s]:0.002104
iteration:9, time[s]:0.002067
iteration:10, time[s]:0.002030
iteration:11, time[s]:0.001973
iteration:12, time[s]:0.001987
iteration:13, time[s]:0.001867
iteration:14, time[s]:0.001996
iteration:15, time[s]:0.001975
iteration:16, time[s]:0.002067
iteration:17, time[s]:0.001981
iteration:18, time[s]:0.002113
iteration:19, time[s]:0.002021
iteration:20, time[s]:0.002034
iteration:21, time[s]:0.002032
iteration:22, time[s]:0.002360
iteration:23, time[s]:0.002009
iteration:24, time[s]:0.001951
iteration:25, time[s]:0.002003
iteration:26, time[s]:0.002028
iteration:27, time[s]:0.001959
iteration:28, time[s]:0.001954
iteration:29, time[s]:0.001938
iteration:30, time[s]:0.002019
iteration:31, time[s]:0.001895
iteration:32, time[s]:0.002246
iteration:33, time[s]:0.002051
iteration:34, time[s]:0.002415
iteration:35, time[s]:0.002321
iteration:36, time[s]:0.002135
iteration:37, time[s]:0.002166
iteration:38, time[s]:0.002058
iteration:39, time[s]:0.002434
iteration:40, time[s]:0.002108
iteration:41, time[s]:0.002190
iteration:42, time[s]:0.002292
iteration:43, time[s]:0.002148
iteration:44, time[s]:0.002242
iteration:45, time[s]:0.002210
iteration:46, time[s]:0.002208
iteration:47, time[s]:0.002200
iteration:48, time[s]:0.002138
iteration:49, time[s]:0.002339
iteration:50, time[s]:0.002240
iteration:51, time[s]:0.002489
iteration:52, time[s]:0.002292
iteration:53, time[s]:0.002109
iteration:54, time[s]:0.002225
iteration:55, time[s]:0.002110
iteration:56, time[s]:0.002109
iteration:57, time[s]:0.002180
iteration:58, time[s]:0.002209
iteration:59, time[s]:0.002595
iteration:60, time[s]:0.002187
iteration:61, time[s]:0.002420
iteration:62, time[s]:0.002445
iteration:63, time[s]:0.002595
iteration:64, time[s]:0.002445
iteration:65, time[s]:0.002363
iteration:66, time[s]:0.002358
iteration:67, time[s]:0.002432
iteration:68, time[s]:0.002301
iteration:69, time[s]:0.002221
iteration:70, time[s]:0.002383
iteration:71, time[s]:0.002318
iteration:72, time[s]:0.002323
iteration:73, time[s]:0.002391
iteration:74, time[s]:0.002450
iteration:75, time[s]:0.002421
iteration:76, time[s]:0.002253
iteration:77, time[s]:0.002081
iteration:78, time[s]:0.002343
iteration:79, time[s]:0.002075
iteration:80, time[s]:0.002231
iteration:81, time[s]:0.002275
iteration:82, time[s]:0.002140
iteration:83, time[s]:0.002357
iteration:84, time[s]:0.002352
iteration:85, time[s]:0.002433
iteration:86, time[s]:0.002516
iteration:87, time[s]:0.002125
iteration:88, time[s]:0.002255
iteration:89, time[s]:0.002131
iteration:90, time[s]:0.002403
iteration:91, time[s]:0.001977
iteration:92, time[s]:0.002345
iteration:93, time[s]:0.002378
iteration:94, time[s]:0.002284
iteration:95, time[s]:0.002209
iteration:96, time[s]:0.002267
iteration:97, time[s]:0.002302
iteration:98, time[s]:0.002296
iteration:99, time[s]:0.002193
iteration:100, time[s]:0.002327
Gather send element count:524288, byte count:2097152, trials:100, Avg MPI_Gather time [us]= *2207.365040
