alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.002557
iteration:1, time[s]:0.000845
iteration:2, time[s]:0.000944
iteration:3, time[s]:0.001006
iteration:4, time[s]:0.000930
iteration:5, time[s]:0.000940
iteration:6, time[s]:0.000803
iteration:7, time[s]:0.000776
iteration:8, time[s]:0.000843
iteration:9, time[s]:0.000722
iteration:10, time[s]:0.000701
iteration:11, time[s]:0.000672
iteration:12, time[s]:0.000660
iteration:13, time[s]:0.000789
iteration:14, time[s]:0.000759
iteration:15, time[s]:0.000681
iteration:16, time[s]:0.000782
iteration:17, time[s]:0.000649
iteration:18, time[s]:0.000621
iteration:19, time[s]:0.000671
iteration:20, time[s]:0.000710
iteration:21, time[s]:0.000731
iteration:22, time[s]:0.000646
iteration:23, time[s]:0.000690
iteration:24, time[s]:0.000665
iteration:25, time[s]:0.000628
iteration:26, time[s]:0.000580
iteration:27, time[s]:0.000668
iteration:28, time[s]:0.000659
iteration:29, time[s]:0.000580
iteration:30, time[s]:0.000619
iteration:31, time[s]:0.000659
iteration:32, time[s]:0.000579
iteration:33, time[s]:0.000491
iteration:34, time[s]:0.000513
iteration:35, time[s]:0.000538
iteration:36, time[s]:0.000533
iteration:37, time[s]:0.000527
iteration:38, time[s]:0.000596
iteration:39, time[s]:0.000569
iteration:40, time[s]:0.000513
iteration:41, time[s]:0.000494
iteration:42, time[s]:0.000496
iteration:43, time[s]:0.000569
iteration:44, time[s]:0.000562
iteration:45, time[s]:0.000455
iteration:46, time[s]:0.000561
iteration:47, time[s]:0.000802
iteration:48, time[s]:0.000546
iteration:49, time[s]:0.000771
iteration:50, time[s]:0.000760
iteration:51, time[s]:0.000800
iteration:52, time[s]:0.000709
iteration:53, time[s]:0.000686
iteration:54, time[s]:0.000793
iteration:55, time[s]:0.000719
iteration:56, time[s]:0.000786
iteration:57, time[s]:0.000709
iteration:58, time[s]:0.000521
iteration:59, time[s]:0.000578
iteration:60, time[s]:0.000682
iteration:61, time[s]:0.000563
iteration:62, time[s]:0.000660
iteration:63, time[s]:0.000667
iteration:64, time[s]:0.000632
iteration:65, time[s]:0.000578
iteration:66, time[s]:0.000622
iteration:67, time[s]:0.000578
iteration:68, time[s]:0.000630
iteration:69, time[s]:0.000546
iteration:70, time[s]:0.000529
iteration:71, time[s]:0.000448
iteration:72, time[s]:0.000531
iteration:73, time[s]:0.000497
iteration:74, time[s]:0.000525
iteration:75, time[s]:0.000483
iteration:76, time[s]:0.000508
iteration:77, time[s]:0.000509
iteration:78, time[s]:0.000475
iteration:79, time[s]:0.000496
iteration:80, time[s]:0.000561
iteration:81, time[s]:0.000514
iteration:82, time[s]:0.000593
iteration:83, time[s]:0.000586
iteration:84, time[s]:0.000619
iteration:85, time[s]:0.000597
iteration:86, time[s]:0.000490
iteration:87, time[s]:0.000489
iteration:88, time[s]:0.000565
iteration:89, time[s]:0.000573
iteration:90, time[s]:0.000608
