XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3b
alveo4c
alveo3c
alveo4b
alveo2a
alveo1b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Gather test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.012988, H2H_time:0.000767, sync_time:0.012222
iteration:1, F2F_time[s]:0.001086, H2H_time:0.000528, sync_time:0.000558
iteration:2, F2F_time[s]:0.000865, H2H_time:0.000395, sync_time:0.000470
iteration:3, F2F_time[s]:0.000822, H2H_time:0.000456, sync_time:0.000366
iteration:4, F2F_time[s]:0.000686, H2H_time:0.000389, sync_time:0.000298
iteration:5, F2F_time[s]:0.000778, H2H_time:0.000391, sync_time:0.000387
iteration:6, F2F_time[s]:0.000675, H2H_time:0.000377, sync_time:0.000298
iteration:7, F2F_time[s]:0.000607, H2H_time:0.000312, sync_time:0.000295
iteration:8, F2F_time[s]:0.000621, H2H_time:0.000325, sync_time:0.000296
iteration:9, F2F_time[s]:0.000602, H2H_time:0.000295, sync_time:0.000308
iteration:10, F2F_time[s]:0.000645, H2H_time:0.000345, sync_time:0.000300
iteration:11, F2F_time[s]:0.000620, H2H_time:0.000331, sync_time:0.000290
iteration:12, F2F_time[s]:0.000614, H2H_time:0.000319, sync_time:0.000295
iteration:13, F2F_time[s]:0.000570, H2H_time:0.000301, sync_time:0.000268
iteration:14, F2F_time[s]:0.000538, H2H_time:0.000233, sync_time:0.000305
iteration:15, F2F_time[s]:0.000540, H2H_time:0.000244, sync_time:0.000296
iteration:16, F2F_time[s]:0.000561, H2H_time:0.000235, sync_time:0.000325
iteration:17, F2F_time[s]:0.000522, H2H_time:0.000260, sync_time:0.000262
iteration:18, F2F_time[s]:0.000573, H2H_time:0.000260, sync_time:0.000313
iteration:19, F2F_time[s]:0.000543, H2H_time:0.000253, sync_time:0.000291
iteration:20, F2F_time[s]:0.000550, H2H_time:0.000258, sync_time:0.000291
iteration:21, F2F_time[s]:0.000543, H2H_time:0.000244, sync_time:0.000300
iteration:22, F2F_time[s]:0.000574, H2H_time:0.000240, sync_time:0.000334
iteration:23, F2F_time[s]:0.000547, H2H_time:0.000251, sync_time:0.000296
iteration:24, F2F_time[s]:0.000515, H2H_time:0.000255, sync_time:0.000260
iteration:25, F2F_time[s]:0.000552, H2H_time:0.000262, sync_time:0.000290
iteration:26, F2F_time[s]:0.000541, H2H_time:0.000249, sync_time:0.000292
iteration:27, F2F_time[s]:0.000502, H2H_time:0.000237, sync_time:0.000265
iteration:28, F2F_time[s]:0.000529, H2H_time:0.000269, sync_time:0.000259
iteration:29, F2F_time[s]:0.000540, H2H_time:0.000282, sync_time:0.000258
iteration:30, F2F_time[s]:0.000503, H2H_time:0.000185, sync_time:0.000318
iteration:31, F2F_time[s]:0.000497, H2H_time:0.000223, sync_time:0.000274
iteration:32, F2F_time[s]:0.000521, H2H_time:0.000274, sync_time:0.000247
iteration:33, F2F_time[s]:0.000490, H2H_time:0.000207, sync_time:0.000283
iteration:34, F2F_time[s]:0.000481, H2H_time:0.000199, sync_time:0.000282
iteration:35, F2F_time[s]:0.000495, H2H_time:0.000222, sync_time:0.000273
iteration:36, F2F_time[s]:0.000478, H2H_time:0.000206, sync_time:0.000272
iteration:37, F2F_time[s]:0.000510, H2H_time:0.000247, sync_time:0.000263
iteration:38, F2F_time[s]:0.000508, H2H_time:0.000254, sync_time:0.000254
iteration:39, F2F_time[s]:0.000493, H2H_time:0.000240, sync_time:0.000253
iteration:40, F2F_time[s]:0.000500, H2H_time:0.000231, sync_time:0.000269
iteration:41, F2F_time[s]:0.000506, H2H_time:0.000242, sync_time:0.000264
iteration:42, F2F_time[s]:0.000505, H2H_time:0.000232, sync_time:0.000273
iteration:43, F2F_time[s]:0.000505, H2H_time:0.000210, sync_time:0.000295
iteration:44, F2F_time[s]:0.000493, H2H_time:0.000239, sync_time:0.000254
iteration:45, F2F_time[s]:0.000509, H2H_time:0.000228, sync_time:0.000281
iteration:46, F2F_time[s]:0.000492, H2H_time:0.000243, sync_time:0.000249
iteration:47, F2F_time[s]:0.000500, H2H_time:0.000262, sync_time:0.000239
iteration:48, F2F_time[s]:0.000560, H2H_time:0.000324, sync_time:0.000235
iteration:49, F2F_time[s]:0.000543, H2H_time:0.000292, sync_time:0.000251
iteration:50, F2F_time[s]:0.000572, H2H_time:0.000245, sync_time:0.000328
iteration:51, F2F_time[s]:0.000540, H2H_time:0.000304, sync_time:0.000236
iteration:52, F2F_time[s]:0.000518, H2H_time:0.000276, sync_time:0.000242
iteration:53, F2F_time[s]:0.000654, H2H_time:0.000217, sync_time:0.000437
iteration:54, F2F_time[s]:0.000551, H2H_time:0.000284, sync_time:0.000267
iteration:55, F2F_time[s]:0.000638, H2H_time:0.000395, sync_time:0.000243
iteration:56, F2F_time[s]:0.000693, H2H_time:0.000457, sync_time:0.000236
iteration:57, F2F_time[s]:0.000709, H2H_time:0.000474, sync_time:0.000235
iteration:58, F2F_time[s]:0.000575, H2H_time:0.000311, sync_time:0.000264
iteration:59, F2F_time[s]:0.000552, H2H_time:0.000303, sync_time:0.000249
iteration:60, F2F_time[s]:0.000552, H2H_time:0.000310, sync_time:0.000241
iteration:61, F2F_time[s]:0.000660, H2H_time:0.000404, sync_time:0.000256
iteration:62, F2F_time[s]:0.000685, H2H_time:0.000446, sync_time:0.000239
iteration:63, F2F_time[s]:0.000736, H2H_time:0.000487, sync_time:0.000249
